종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5300,104433200000
155660,DSR,2013-05-15,KS,5480,88160000000
078930,GS,2004-08-05,KS,40550,3753781271200
001250,GS글로벌,1976-06-26,KS,2360,194779683040
294870,HDC현대산업개발,2018-06-12,KS,23700,1558708354500
011200,HMM,1995-10-05,KS,28250,13864269711600
092220,KEC,2006-10-16,KS,3665,490662700500
016380,KG동부제철,1986-02-03,KS,11150,1110098756700
001390,KG케미칼,1989-08-25,KS,31800,441635157600
058860,KTis,2010-12-17,KS,2480,85960940000
011070,LG이노텍,2008-07-24,KS,313000,7395970937500
037560,LG헬로비전,2012-11-09,KS,5770,447642879700
010060,OCI,1985-07-09,KS,114500,2718828294000
402340,SK스퀘어,2021-11-29,KS,63000,8926603730100
096770,SK이노베이션,2007-07-25,KS,216500,20018794606000
011810,STX,1990-09-12,KS,4015,114915137810
024070,WISCOM,1996-11-22,KS,3500,53642533000
011420,갤럭시아에스엠,1989-11-14,KS,3160,87470119700
002100,경농,1977-06-30,KS,11650,226461870000
012320,경동인베스트,1997-03-07,KS,34800,82066298100
007690,국도화학,1989-08-05,KS,58800,528923159200
005320,국동,1996-12-24,KS,3490,192313728320
014530,극동유화,1991-01-31,KS,3785,132155101800
013700,까뮤이앤씨,1989-11-30,KS,2050,92562174000
353200,대덕전자,2020-05-21,KS,20350,1003163577500
128820,대성산업,2010-07-30,KS,4215,191119894550
047040,대우건설,2001-03-23,KS,6110,2539454318180
003090,대웅,1973-06-26,KS,31300,1819843974000
145720,덴티움,2017-03-15,KS,67000,739397844000
026890,디피씨,1997-11-25,KS,14800,618920898750
286940,롯데정보통신,2018-07-27,KS,34950,538101768450
027740,마니커,2002-10-29,KS,1490,59343304410
008560,메리츠증권,1992-01-15,KS,5200,3531364399220
017180,명문제약,2008-07-10,KS,4730,160769604690
204210,모두투어리츠,2016-09-22,KS,4410,34516254150
003850,보령제약,1988-10-24,KS,15850,1099040000000
001270,부국증권,1988-07-19,KS,24950,259247150000
006400,삼성SDI,1979-02-27,KS,703000,48341464590000
028050,삼성엔지니어링,1996-12-24,KS,23050,4517800000000
068290,삼성출판사,2002-08-05,KS,34400,344500000000
010960,삼호개발,2005-05-12,KS,5000,125500000000
001290,상상인증권,1988-09-23,KS,1095,107256396500
136490,선진,2011-02-16,KS,11300,268709525200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,76200,1068200000000
003030,세아제강지주,1969-05-13,KS,113500,472148898000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7950,417071080310
055550,신한지주,2001-09-10,KS,37100,19217503408800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,54600,5638615873800
078520,에이블씨엔씨,2011-09-07,KS,6300,171392130060
012280,영화금속,1990-01-25,KS,1560,83829372850
007310,오뚜기,1994-08-12,KS,457000,1672587345500
271560,오리온,2017-07-07,KS,104500,4151293860000
105840,우진,2010-07-26,KS,8260,168279523920
