종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60900,1274117747200
004840,DRB동일,1976-05-21,KS,5260,104632500000
155660,DSR,2013-05-15,KS,5730,92000000000
078930,GS,2004-08-05,KS,39100,3632991279800
001250,GS글로벌,1976-06-26,KS,2370,195192351860
039570,HDC랩스,2015-09-24,KS,12200,316682732200
294870,HDC현대산업개발,2018-06-12,KS,22900,1522459323000
011200,HMM,1995-10-05,KS,26900,13081806518000
092220,KEC,2006-10-16,KS,3710,535457121700
016380,KG동부제철,1986-02-03,KS,10600,1065094753050
001390,KG케미칼,1989-08-25,KS,30750,425689147200
058860,KTis,2010-12-17,KS,2540,89267130000
011070,LG이노텍,2008-07-24,KS,364000,8673994715500
037560,LG헬로비전,2012-11-09,KS,5560,432927975350
010060,OCI,1985-07-09,KS,104000,2480334584000
402340,SK스퀘어,2021-11-29,KS,66400,9379299957300
096770,SK이노베이션,2007-07-25,KS,238500,22099269796000
011810,STX,1990-09-12,KS,4100,117347961400
024070,WISCOM,1996-11-22,KS,3450,52799578910
011420,갤럭시아에스엠,1989-11-14,KS,3055,84164162420
002100,경농,1977-06-30,KS,12250,240127672500
012320,경동인베스트,1997-03-07,KS,35350,83485311900
007690,국도화학,1989-08-05,KS,56500,510000865600
005320,국동,1996-12-24,KS,2735,148984573550
014530,극동유화,1991-01-31,KS,3950,137908556100
013700,까뮤이앤씨,1989-11-30,KS,2850,127103668200
353200,대덕전자,2020-05-21,KS,24900,1230481432500
128820,대성산업,2010-07-30,KS,4560,207178489240
047040,대우건설,2001-03-23,KS,5770,2402298847640
003090,대웅,1973-06-26,KS,31050,1808215578000
145720,덴티움,2017-03-15,KS,69800,769283685000
286940,롯데정보통신,2018-07-27,KS,36150,557347182200
027740,마니커,2002-10-29,KS,1160,73990580620
008560,메리츠증권,1992-01-15,KS,5150,3517729787640
017180,명문제약,2008-07-10,KS,4730,160260302880
204210,모두투어리츠,2016-09-22,KS,4750,37177371250
003850,보령제약,1988-10-24,KS,14600,1006308500000
001270,부국증권,1988-07-19,KS,24450,254062207000
006400,삼성SDI,1979-02-27,KS,655000,45109531680000
028050,삼성엔지니어링,1996-12-24,KS,22900,4498200000000
068290,삼성출판사,2002-08-05,KS,33150,330500000000
010960,삼호개발,2005-05-12,KS,5100,128000000000
001290,상상인증권,1988-09-23,KS,1165,114081803550
136490,선진,2011-02-16,KS,11500,272276465800
002420,세기상사,1968-12-27,KS,10600,43816140000
004490,세방전지,1987-11-28,KS,75900,1064000000000
003030,세아제강지주,1969-05-13,KS,103000,424519842500
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,7950,416024477850
055550,신한지주,2001-09-10,KS,36800,19062523542600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,55900,5752214362100
078520,에이블씨엔씨,2011-09-07,KS,6520,176258152680
012280,영화금속,1990-01-25,KS,1615,85698180525
007310,오뚜기,1994-08-12,KS,456000,1674423336000
271560,오리온,2017-07-07,KS,103500,4091989662000
105840,우진,2010-07-26,KS,8240,167466579360
008600,윌비스,1989-07-28,KS,1685,112922667700
023800,인지컨트롤스,1997-06-23,KS,15300,234598158900
129260,인터지스,2011-12-16,KS,3485,104117559000
249420,일동제약,2016-08-31,KS,33600,778367419500
013360,일성건설,1989-12-02,KS,6270,336034753600
081000,일진다이아,2004-12-22,KS,30350,429639993750
033240,자화전자,1999-01-06,KS,25050,450185000000
271980,제일약품,2017-07-17,KS,33850,496289430000
002620,제일파마홀딩스,1988-01-20,KS,16000,257171015500
001550,조비,1976-12-28,KS,21050,109037019000
002600,조흥,1976-12-23,KS,188000,112500000000
001630,종근당홀딩스,1976-06-30,KS,76500,386761269200
071320,지역난방공사,2010-01-29,KS,38750,448676330000
120110,코오롱인더,2010-02-01,KS,70900,1953855461000
020120,키다리스튜디오,1996-07-03,KS,15900,531754370400
015890,태경산업,1996-01-30,KS,6700,196709487500
058430,포스코강판,2002-08-16,KS,55000,331200000000
005430,한국공항,1976-12-28,KS,43850,138528031250
168490,한국패러랠,2013-04-19,KS,2135,170842700000
