종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5870,116590500000
155660,DSR,2013-05-15,KS,7660,123520000000
078930,GS,2004-08-05,KS,43900,4069693556400
001250,GS글로벌,1976-06-26,KS,2615,216651130500
294870,HDC현대산업개발,2018-06-12,KS,25950,1713590580000
011200,HMM,1995-10-05,KS,28950,11776651747350
092220,KEC,2006-10-16,KS,3350,390968249000
016380,KG동부제철,1986-02-03,KS,11250,1120099646400
001390,KG케미칼,1989-08-25,KS,32150,443715072000
058860,KTis,2010-12-17,KS,2570,89615150000
011070,LG이노텍,2008-07-24,KS,197000,4662420079000
066570,LG전자,2002-04-22,KS,125000,20455976750000
037560,LG헬로비전,2012-11-09,KS,7200,558391896650
096770,SK이노베이션,2007-07-25,KS,256500,23717417166000
011810,STX,1990-09-12,KS,4215,120496321340
024070,WISCOM,1996-11-22,KS,3960,60462797910
011420,갤럭시아에스엠,1989-11-14,KS,2400,67083383140
002100,경농,1977-06-30,KS,13950,272339921250
012320,경동인베스트,1997-03-07,KS,37400,88215357900
007690,국도화학,1989-08-05,KS,68100,611820826400
005320,국동,1996-12-24,KS,2700,148375211380
014530,극동유화,1991-01-31,KS,4455,155517613200
013700,까뮤이앤씨,1989-11-30,KS,2920,131844657600
353200,대덕전자,2020-05-21,KS,16550,820320955000
047040,대우건설,2001-03-23,KS,6570,2726484505280
003090,대웅,1973-06-26,KS,32900,1901242746000
145720,덴티움,2017-03-15,KS,71800,793635111000
026890,디피씨,1997-11-25,KS,16300,677270343750
286940,롯데정보통신,2018-07-27,KS,35600,548109383600
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4920,3347297142890
017180,명문제약,2008-07-10,KS,5860,199306774980
204210,모두투어리츠,2016-09-22,KS,4480,35064131200
003850,보령제약,1988-10-24,KS,14500,996005000000
001270,부국증권,1988-07-19,KS,25100,260284138600
006400,삼성SDI,1979-02-27,KS,737000,50610694080000
028050,삼성엔지니어링,1996-12-24,KS,25600,5017600000000
068290,삼성출판사,2002-08-05,KS,35200,352000000000
010960,삼호개발,2005-05-12,KS,5180,129750000000
001290,상상인증권,1988-09-23,KS,1240,119880380490
136490,선진,2011-02-16,KS,13450,319835673800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,83900,1174600000000
003030,세아제강지주,1969-05-13,KS,131000,546698724000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8060,421257490150
055550,신한지주,2001-09-10,KS,40050,20638152182300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,47000,4838262888050
078520,에이블씨엔씨,2011-09-07,KS,7920,213834660690
012280,영화금속,1990-01-25,KS,2000,106789010000
007310,오뚜기,1994-08-12,KS,485000,1780910785000
002630,오리엔트바이오,1976-12-28,KS,1270,150600416350
271560,오리온,2017-07-07,KS,125500,4961784566000
105840,우진,2010-07-26,KS,9200,187383721080
008600,윌비스,1989-07-28,KS,1895,124966632800
023800,인지컨트롤스,1997-06-23,KS,17250,262270214400
129260,인터지스,2011-12-16,KS,3765,111852006240
013360,일성건설,1989-12-02,KS,6670,361966696000
081000,일진다이아,2004-12-22,KS,38700,551075430000
033240,자화전자,1999-01-06,KS,18450,333835000000
271980,제일약품,2017-07-17,KS,34850,513935276400
002620,제일파마홀딩스,1988-01-20,KS,17850,285124386750
001550,조비,1976-12-28,KS,27850,143046184450
