종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,4845,96660500000
155660,DSR,2013-05-15,KS,5160,82080000000
078930,GS,2004-08-05,KS,37900,3512201288400
001250,GS글로벌,1976-06-26,KS,2175,179098267880
294870,HDC현대산업개발,2018-06-12,KS,21350,1407121495500
011200,HMM,1995-10-05,KS,24850,12201535425200
092220,KEC,2006-10-16,KS,3705,494000542000
016380,KG동부제철,1986-02-03,KS,10050,1000088970000
001390,KG케미칼,1989-08-25,KS,29900,415982880000
058860,KTis,2010-12-17,KS,2370,82306730000
011070,LG이노텍,2008-07-24,KS,314000,7478805812000
037560,LG헬로비전,2012-11-09,KS,5550,429830100750
010060,OCI,1985-07-09,KS,109000,2611506124500
402340,SK스퀘어,2021-11-29,KS,62700,8799282916200
096770,SK이노베이션,2007-07-25,KS,198500,18308181672000
011810,STX,1990-09-12,KS,3780,108618417930
024070,WISCOM,1996-11-22,KS,3250,49810923500
011420,갤럭시아에스엠,1989-11-14,KS,2645,72593311940
002100,경농,1977-06-30,KS,10950,210843810000
012320,경동인베스트,1997-03-07,KS,34450,80883786600
007690,국도화학,1989-08-05,KS,55000,495583880000
005320,국동,1996-12-24,KS,2425,132198687360
014530,극동유화,1991-01-31,KS,3500,122042970000
013700,까뮤이앤씨,1989-11-30,KS,1970,88498468800
353200,대덕전자,2020-05-21,KS,20100,993280192500
128820,대성산업,2010-07-30,KS,3995,179358670270
047040,대우건설,2001-03-23,KS,5530,2298393188140
003090,대웅,1973-06-26,KS,30900,1799494281000
145720,덴티움,2017-03-15,KS,55700,610999416000
026890,디피씨,1997-11-25,KS,15600,650179530000
286940,롯데정보통신,2018-07-27,KS,35600,544260300850
027740,마니커,2002-10-29,KS,1390,55373852610
008560,메리츠증권,1992-01-15,KS,4985,3405244242105
017180,명문제약,2008-07-10,KS,4395,149395197600
204210,모두투어리츠,2016-09-22,KS,4075,31776868900
003850,보령제약,1988-10-24,KS,15950,1105909000000
001270,부국증권,1988-07-19,KS,24100,250432746900
006400,삼성SDI,1979-02-27,KS,693000,47997641940000
028050,삼성엔지니어링,1996-12-24,KS,21050,4125800000000
068290,삼성출판사,2002-08-05,KS,33950,334500000000
010960,삼호개발,2005-05-12,KS,4605,115250000000
001290,상상인증권,1988-09-23,KS,1095,106768867425
136490,선진,2011-02-16,KS,10600,249685842000
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,74400,1040200000000
003030,세아제강지주,1969-05-13,KS,106500,436944813500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7990,416547779080
055550,신한지주,2001-09-10,KS,35250,18184304300800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,53000,5504363114900
078520,에이블씨엔씨,2011-09-07,KS,6060,164093096130
012280,영화금속,1990-01-25,KS,1480,78756894875
007310,오뚜기,1994-08-12,KS,443000,1621179611500
271560,오리온,2017-07-07,KS,100000,3973381266000
105840,우진,2010-07-26,KS,8200,166247162520
008600,윌비스,1989-07-28,KS,1580,103919620960
023800,인지컨트롤스,1997-06-23,KS,14000,211483785600
129260,인터지스,2011-12-16,KS,3210,95490675540
013360,일성건설,1989-12-02,KS,5800,314965050400
081000,일진다이아,2004-12-22,KS,31000,438871927500
033240,자화전자,1999-01-06,KS,18300,328465000000
271980,제일약품,2017-07-17,KS,30000,441146160000
002620,제일파마홀딩스,1988-01-20,KS,14900,240398992750
001550,조비,1976-12-28,KS,20050,103585168050
002600,조흥,1976-12-23,KS,183500,110700000000
001630,종근당홀딩스,1976-06-30,KS,70300,351692242200
071320,지역난방공사,2010-01-29,KS,37200,427834590800
120110,코오롱인더,2010-02-01,KS,74500,2039164643100
020120,키다리스튜디오,1996-07-03,KS,15750,524425104000
015890,태경산업,1996-01-30,KS,6780,198755500000
058430,포스코강판,2002-08-16,KS,53100,318000000000
005430,한국공항,1976-12-28,KS,40300,127920742000
168490,한국패러랠,2013-04-19,KS,2125,169642400000
009180,한솔로지스틱스,1989-11-13,KS,3730,102353408125
002220,한일철강,1988-10-07,KS,2600,69413396000
009460,한창제지,1987-12-23,KS,1940,116649935130
088350,한화생명,2010-03-17,KS,2820,2449254600000
000720,현대건설,1984-12-22,KS,45200,5049983942750
042670,현대두산인프라코어,2001-02-02,KS,7470,612504681120
004560,현대비앤지스틸,1987-03-24,KS,14650,222412462250
001500,현대차증권,1990-06-09,KS,12200,386893256400
111110,호전실업,2017-02-02,KS,10200,95709171250
060310,3S,2002-04-23,KQ,3475,160099434980
245620,EDGC,2018-06-26,KQ,3210,268235667580
050120,ES큐브,2002-04-25,KQ,4340,58732492380
195940,HK이노엔,2021-08-09,KQ,51000,1482800798700
095340,ISC,2007-10-01,KQ,27350,450838061000
067290,JW신약,2003-02-11,KQ,3470,152680581550
024120,KB오토시스,1994-12-07,KQ,6310,72910000000
060720,KH바텍,2002-05-21,KQ,23050,545765038100
024940,PN풍년,1995-01-04,KQ,4630,46350000000
036120,SCI평가정보,1999-12-07,KQ,3210,114842500000
255220,SG,2018-01-26,KQ,1950,81233624655
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4615,63737111175
217730,강스템바이오텍,2015-12-21,KQ,3125,118176636375
053950,경남제약,2001-11-06,KQ,4865,97541133725
024910,경창산업,1994-12-29,KQ,3020,109068870225
331520,교보9호스팩,2019-10-29,KQ,2115,8206200000
043650,국순당,2000-08-24,KQ,8600,153224248320
078130,국일제지,2004-10-22,KQ,3805,486860659495
204020,그리티,2018-07-23,KQ,2440,49159729200
019660,글로본,1992-06-04,KQ,3690,121555623490
308100,까스텔바작,2019-06-10,KQ,11000,72563700000
286750,나노브릭,2019-08-19,KQ,6550,60835524720
151910,나노스,2012-08-02,KQ,6370,943770953450
094860,네오리진,2007-04-16,KQ,1115,112783732690
095660,네오위즈,2007-07-02,KQ,31650,701773950150
085910,네오티스,2007-10-01,KQ,4865,66043796390
007390,네이처셀,1992-11-30,KQ,17800,1114763376800
054050,농우바이오,2002-04-02,KQ,10500,166717834400
012340,뉴인텍,1997-02-12,KQ,3095,92837511180
340360,다보링크,2019-12-19,KQ,2185,89593250400
078140,대봉엘에스,2005-12-23,KQ,7710,85366658300
290380,대유,2018-08-10,KQ,5920,85856473180
290120,대유에이피,2018-12-07,KQ,5600,63570810440
003310,대주산업,1992-08-01,KQ,1820,65121924000
060900,대한그린파워,2002-09-17,KQ,879,151879601595
023910,대한약품,1994-11-23,KQ,27350,164400000000
206560,덱스터,2015-12-22,KQ,38500,968061438400
006620,동구바이오제약,2018-02-13,KQ,7240,206371192000
086450,동국제약,2007-05-29,KQ,19600,871416000000
203650,드림시큐리티,2014-10-13,KQ,3895,195591239210
196490,디에이테크놀로지,2014-11-19,KQ,8430,202301826740
066900,디에이피,2004-05-14,KQ,3300,74260802295
127120,디엔에이링크,2011-12-26,KQ,3475,57541858920
033130,디지틀조선,1997-08-06,KQ,2810,103737171265
347700,라이프시맨틱스,2021-03-23,KQ,10650,105751596500
060240,룽투코리아,2002-01-04,KQ,7880,200128465080
219420,링크제니시스,2018-02-05,KQ,7020,81089414490
250060,모비스,2016-09-08,KQ,2145,68685755390
118990,모트렉스,2017-08-04,KQ,5650,230456561800
328380,미래에셋대우스팩3호,2019-08-20,KQ,2055,13320510000
214610,미코바이오메드,2020-10-22,KQ,11400,205838628750
019010,베뉴지,1993-11-05,KQ,2050,97605000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8910,262011605760
023600,삼보판지,1996-05-29,KQ,15350,247401000000
