종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60400,1261544216800
004840,DRB동일,1976-05-21,KS,4975,98254900000
155660,DSR,2013-05-15,KS,5500,88160000000
078930,GS,2004-08-05,KS,40000,3730552426700
001250,GS글로벌,1976-06-26,KS,2345,193541676580
039570,HDC랩스,2015-09-24,KS,10450,271256930450
011200,HMM,1995-10-05,KS,28850,14084337484800
092220,KEC,2006-10-16,KS,2960,427730756655
016380,KG동부제철,1986-02-03,KS,10450,1050093418500
001390,KG케미칼,1989-08-25,KS,27900,387557383200
058860,KTis,2010-12-17,KS,2250,78304500000
373220,LG에너지솔루션,2022-01-27,KS,412000,95589000000000
011070,LG이노텍,2008-07-24,KS,327000,7727310435500
037560,LG헬로비전,2012-11-09,KS,4990,386072622025
108670,LX하우시스,2009-04-20,KS,55000,495912151000
010060,OCI,1985-07-09,KS,105000,2516108640500
402340,SK스퀘어,2021-11-29,KS,55800,7893890461800
096770,SK이노베이션,2007-07-25,KS,200500,18631811146000
011810,STX,1990-09-12,KS,4070,117061746860
024070,WISCOM,1996-11-22,KS,3100,47358693420
011420,갤럭시아에스엠,1989-11-14,KS,2345,64603915180
002100,경농,1977-06-30,KS,12400,242079930000
012320,경동인베스트,1997-03-07,KS,34550,81120288900
007690,국도화학,1989-08-05,KS,52800,478463709600
005320,국동,1996-12-24,KS,2270,125600038200
014530,극동유화,1991-01-31,KS,4165,146625911100
008350,남선알미늄,1978-05-22,KS,2340,257268175150
353200,대덕전자,2020-05-21,KS,24850,1228010586250
128820,대성산업,2010-07-30,KS,4705,213285278770
047040,대우건설,2001-03-23,KS,6270,2601797713880
003090,대웅,1973-06-26,KS,30150,1747166499000
145720,덴티움,2017-03-15,KS,60400,661916034000
282690,동아타이어,2017-11-29,KS,11550,157929672500
286940,롯데정보통신,2018-07-27,KS,36700,564275531150
008560,메리츠증권,1992-01-15,KS,5860,4076748862420
017180,명문제약,2008-07-10,KS,3880,132248703330
204210,모두투어리츠,2016-09-22,KS,4620,36159885300
003850,보령제약,1988-10-24,KS,12450,862059500000
001270,부국증권,1988-07-19,KS,23600,245766298200
006400,삼성SDI,1979-02-27,KS,548000,37614197910000
028050,삼성엔지니어링,1996-12-24,KS,23200,4537400000000
068290,삼성출판사,2002-08-05,KS,27850,280000000000
010960,삼호개발,2005-05-12,KS,4535,113750000000
001290,상상인증권,1988-09-23,KS,1125,110669100025
136490,선진,2011-02-16,KS,11150,262764624200
002420,세기상사,1968-12-27,KS,10100,43405663000
004490,세방전지,1987-11-28,KS,63600,893200000000
016590,신대양제지,1995-12-21,KS,93100,374769726000
029530,신도리코,1996-12-24,KS,32200,324576933800
293940,신한알파리츠,2018-08-08,KS,7970,417594381540
055550,신한지주,2001-09-10,KS,39050,20095722650600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6780,182475848250
012280,영화금속,1990-01-25,KS,1325,70747719125
007310,오뚜기,1994-08-12,KS,433000,1595475744500
271560,오리온,2017-07-07,KS,91500,3629416917600
105840,우진,2010-07-26,KS,9710,197545528080
008600,윌비스,1989-07-28,KS,1315,88415391285
023800,인지컨트롤스,1997-06-23,KS,13000,199331769000
129260,인터지스,2011-12-16,KS,3355,99357899160
013360,일성건설,1989-12-02,KS,3475,187466333600
081000,일진다이아,2004-12-22,KS,26000,369987498750
033240,자화전자,1999-01-06,KS,21950,391115000000
271980,제일약품,2017-07-17,KS,26850,397031544000
002620,제일파마홀딩스,1988-01-20,KS,13150,210049618250
001550,조비,1976-12-28,KS,20450,105921675600
002600,조흥,1976-12-23,KS,189500,113100000000
001630,종근당홀딩스,1976-06-30,KS,68500,344177450700
071320,지역난방공사,2010-01-29,KS,35600,412782223600
120110,코오롱인더,2010-02-01,KS,58600,1612618732600
031820,콤텍시스템,1997-02-12,KS,909,110035782594
020120,키다리스튜디오,1996-07-03,KS,15000,525845985900
015890,태경산업,1996-01-30,KS,6860,200216937500
058430,포스코강판,2002-08-16,KS,45550,273900000000
005430,한국공항,1976-12-28,KS,44850,141694386250
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,73000,1717976744000
009180,한솔로지스틱스,1989-11-13,KS,3385,92873696500
002220,한일철강,1988-10-07,KS,3375,90103927500
009460,한창제지,1987-12-23,KS,1990,119334972000
088350,한화생명,2010-03-17,KS,2955,2566506150000
000720,현대건설,1984-12-22,KS,43300,4810569048000
042670,현대두산인프라코어,2001-02-02,KS,6760,1344541073610
004560,현대비앤지스틸,1987-03-24,KS,16500,246538559850
001500,현대차증권,1990-06-09,KS,11100,352009438200
111110,호전실업,2017-02-02,KS,10350,97783843100
311690,CJ 바이오사이언스,2019-12-26,KQ,37250,218500598400
245620,EDGC,2018-06-26,KQ,4085,341056807150
050120,ES큐브,2002-04-25,KQ,5500,73924268700
335870,IBKS제12호스팩,2019-12-09,KQ,2125,6630000000
405350,IBKS제17호스팩,2022-02-18,KQ,2220,6065600000
095340,ISC,2007-10-01,KQ,31500,544603442300
067290,JW신약,2003-02-11,KQ,4310,198809253470
024120,KB오토시스,1994-12-07,KQ,5830,66815000000
060720,KH바텍,2002-05-21,KQ,21800,514984363500
024940,PN풍년,1995-01-04,KQ,3895,38750000000
036120,SCI평가정보,1999-12-07,KQ,3210,113777500000
032540,TJ미디어,1997-04-16,KQ,7070,98217843450
217730,강스템바이오텍,2015-12-21,KQ,3120,118745705250
053950,경남제약,2001-11-06,KQ,3960,78594294800
024910,경창산업,1994-12-29,KQ,3155,111755295600
331520,교보9호스팩,2019-10-29,KQ,2110,8186800000
043650,국순당,2000-08-24,KQ,11050,196441344000
078130,국일제지,2004-10-22,KQ,3725,474098912195
204020,그리티,2018-07-23,KQ,2805,56312066850
019660,글로본,1992-06-04,KQ,2395,78986995200
308100,까스텔바작,2019-06-10,KQ,9220,60821574000
286750,나노브릭,2019-08-19,KQ,2750,56175187005
137080,나래나노텍,2022-02-08,KQ,12850,142113572700
094860,네오리진,2007-04-16,KQ,800,79747081787
095660,네오위즈,2007-07-02,KQ,24450,538724429550
085910,네오티스,2007-10-01,KQ,5750,79653415680
007390,네이처셀,1992-11-30,KQ,16250,1002034496000
106520,노블엠앤비,2012-07-13,KQ,5100,112172858010
054050,농우바이오,2002-04-02,KQ,10800,173130058800
012340,뉴인텍,1997-02-12,KQ,3405,102451751820
270870,뉴트리,2018-12-13,KQ,19350,176340884400
340360,다보링크,2019-12-19,KQ,1650,70348688200
078140,대봉엘에스,2005-12-23,KQ,9410,104546439970
332290,대신밸런스제7호스팩,2019-10-11,KQ,2060,10696275000
290380,대유,2018-08-10,KQ,5390,78327743660
290120,대유에이피,2018-12-07,KQ,5860,67006140700
003310,대주산업,1992-08-01,KQ,1780,62821421250
060900,대한그린파워,2002-09-17,KQ,1160,200432693800
023910,대한약품,1994-11-23,KQ,28750,172500000000
006620,동구바이오제약,2018-02-13,KQ,7180,204093992640
086450,동국제약,2007-05-29,KQ,21100,933660000000
203650,드림시큐리티,2014-10-13,KQ,4125,209760850330
196490,디에이테크놀로지,2014-11-19,KQ,5950,142645640020
066900,디에이피,2004-05-14,KQ,3985,91546624575
127120,디엔에이링크,2011-12-26,KQ,3270,53607372840
033130,디지틀조선,1997-08-06,KQ,2860,105964087285
294140,레몬,2020-02-28,KQ,5070,187590000000
060240,룽투코리아,2002-01-04,KQ,6500,164781760320
219420,링크제니시스,2018-02-05,KQ,7440,85333132080
078160,메디포스트,2005-07-29,KQ,19350,312272524800
250060,모비스,2016-09-08,KQ,2180,69490038240
118990,모트렉스,2017-08-04,KQ,5910,243912644250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7100,129724078030
251120,바이오에프디엔씨,2022-02-21,KQ,18800,166087870000
019010,베뉴지,1993-11-05,KQ,2080,100015000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8190,243085259520
365900,브이씨,2022-02-24,KQ,13200,92238960000
023600,삼보판지,1996-05-29,KQ,13800,222337500000
377630,삼성스팩4호,2021-05-21,KQ,4040,16180500000
009300,삼아제약,2000-07-19,KQ,16800,107016000000
