종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5200,103237400000
155660,DSR,2013-05-15,KS,5510,87840000000
078930,GS,2004-08-05,KS,40050,3730552426700
001250,GS글로벌,1976-06-26,KS,2315,190652994840
294870,HDC현대산업개발,2018-06-12,KS,23350,1538936155500
011200,HMM,1995-10-05,KS,27050,13228518366800
092220,KEC,2006-10-16,KS,3475,465962673400
016380,KG동부제철,1986-02-03,KS,10950,1095097422150
001390,KG케미칼,1989-08-25,KS,31500,436088719200
058860,KTis,2010-12-17,KS,2435,84742870000
011070,LG이노텍,2008-07-24,KS,331500,7810145310000
037560,LG헬로비전,2012-11-09,KS,5600,434476912650
010060,OCI,1985-07-09,KS,105500,2516108640500
402340,SK스퀘어,2021-11-29,KS,58200,8247559389300
096770,SK이노베이션,2007-07-25,KS,210000,19325302876000
011810,STX,1990-09-12,KS,4025,114485816000
024070,WISCOM,1996-11-22,KS,3355,51420199490
011420,갤럭시아에스엠,1989-11-14,KS,3120,84990651740
002100,경농,1977-06-30,KS,11550,224509612500
012320,경동인베스트,1997-03-07,KS,34900,82421051550
007690,국도화학,1989-08-05,KS,57700,519011481600
005320,국동,1996-12-24,KS,3010,164024297280
014530,극동유화,1991-01-31,KS,3815,133026837300
013700,까뮤이앤씨,1989-11-30,KS,2155,97077402000
353200,대덕전자,2020-05-21,KS,20650,1017988655000
128820,대성산업,2010-07-30,KS,4115,185691637190
047040,대우건설,2001-03-23,KS,6010,2497892054380
003090,대웅,1973-06-26,KS,31700,1837286568000
145720,덴티움,2017-03-15,KS,63500,703977588000
026890,디피씨,1997-11-25,KS,15750,654347347500
286940,롯데정보통신,2018-07-27,KS,34300,528094153300
027740,마니커,2002-10-29,KS,1460,58152468870
008560,메리츠증권,1992-01-15,KS,5100,3483643258690
017180,명문제약,2008-07-10,KS,4760,162297510120
204210,모두투어리츠,2016-09-22,KS,4425,34633656375
003850,보령제약,1988-10-24,KS,16050,1099040000000
001270,부국증권,1988-07-19,KS,25250,261839621500
