종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5630,112205900000
155660,DSR,2013-05-15,KS,7970,127520000000
078930,GS,2004-08-05,KS,43800,4069693556400
001250,GS글로벌,1976-06-26,KS,2805,231507208020
294870,HDC현대산업개발,2018-06-12,KS,26050,1716885946500
011200,HMM,1995-10-05,KS,29050,11776651747350
092220,KEC,2006-10-16,KS,2550,297602697000
016380,KG동부제철,1986-02-03,KS,12700,1270112991900
001390,KG케미칼,1989-08-25,KS,31350,434702109600
058860,KTis,2010-12-17,KS,2500,87005000000
011070,LG이노텍,2008-07-24,KS,197000,4662420079000
066570,LG전자,2002-04-22,KS,120000,19637737680000
037560,LG헬로비전,2012-11-09,KS,6840,529736556600
096770,SK이노베이션,2007-07-25,KS,248000,22931459872000
011810,STX,1990-09-12,KS,4085,116918639590
024070,WISCOM,1996-11-22,KS,3920,60079636960
011420,갤럭시아에스엠,1989-11-14,KS,2075,57165511300
002100,경농,1977-06-30,KS,13050,254769603750
012320,경동인베스트,1997-03-07,KS,37550,88806613650
007690,국도화학,1989-08-05,KS,70100,631644181600
005320,국동,1996-12-24,KS,3440,186014415520
014530,극동유화,1991-01-31,KS,4355,151856324100
013700,까뮤이앤씨,1989-11-30,KS,2785,125749099800
353200,대덕전자,2020-05-21,KS,16350,807966723750
047040,대우건설,2001-03-23,KS,6480,2693234694240
003090,대웅,1973-06-26,KS,31950,1857636261000
145720,덴티움,2017-03-15,KS,69700,771497451000
026890,디피씨,1997-11-25,KS,14550,606417446250
286940,롯데정보통신,2018-07-27,KS,35900,552728282900
027740,마니커,2002-10-29,KS,457,90701975458
008560,메리츠증권,1992-01-15,KS,4720,3217768332880
017180,명문제약,2008-07-10,KS,4880,165692855520
204210,모두투어리츠,2016-09-22,KS,4175,32676952625
003850,보령제약,1988-10-24,KS,14450,992570500000
001270,부국증권,1988-07-19,KS,24550,254580701300
006400,삼성SDI,1979-02-27,KS,686000,47172467580000
028050,삼성엔지니어링,1996-12-24,KS,24300,4762800000000
068290,삼성출판사,2002-08-05,KS,33200,332000000000
010960,삼호개발,2005-05-12,KS,5200,130000000000
001290,상상인증권,1988-09-23,KS,1210,117453652140
136490,선진,2011-02-16,KS,13150,312701792600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,82400,1153600000000
003030,세아제강지주,1969-05-13,KS,124500,515636296500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8070,422304092610
055550,신한지주,2001-09-10,KS,39100,20199042561400
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,43700,4512958126100
078520,에이블씨엔씨,2011-09-07,KS,7690,207887299710
012280,영화금속,1990-01-25,KS,2000,106789010000
007310,오뚜기,1994-08-12,KS,489500,1797434699500
002630,오리엔트바이오,1976-12-28,KS,1390,164830376950
271560,오리온,2017-07-07,KS,117000,4625727444000
105840,우진,2010-07-26,KS,7710,156695063940
008600,윌비스,1989-07-28,KS,1920,126282071040
023800,인지컨트롤스,1997-06-23,KS,15650,237256003200
129260,인터지스,2011-12-16,KS,3520,104712516480
013360,일성건설,1989-12-02,KS,6630,358184954400
081000,일진다이아,2004-12-22,KS,39350,558887066250
033240,자화전자,1999-01-06,KS,16300,291770000000
271980,제일약품,2017-07-17,KS,34500,507318084000
002620,제일파마홀딩스,1988-01-20,KS,17650,281929715750
001550,조비,1976-12-28,KS,24000,124613736000
002600,조흥,1976-12-23,KS,196500,117900000000
001630,종근당홀딩스,1976-06-30,KS,83500,418323393500
071320,지역난방공사,2010-01-29,KS,43950,508885798800
120110,코오롱인더,2010-02-01,KS,90700,2446980788000
020120,키다리스튜디오,1996-07-03,KS,15000,499452480000
015890,태경산업,1996-01-30,KS,6660,194663475000
058430,포스코강판,2002-08-16,KS,56300,337800000000
352820,하이브,2020-10-15,KS,281000,10973279577000
005430,한국공항,1976-12-28,KS,53000,167816815000
168490,한국패러랠,2013-04-19,KS,2060,164841200000
009180,한솔로지스틱스,1989-11-13,KS,4190,115130410750
002220,한일철강,1988-10-07,KS,3160,84363973600
009460,한창제지,1987-12-23,KS,1985,118439959710
088350,한화생명,2010-03-17,KS,3480,3022484400000
000720,현대건설,1984-12-22,KS,49950,5562220461750
267270,현대건설기계,2017-05-10,KS,39600,780151402800
004560,현대비앤지스틸,1987-03-24,KS,17150,258601608650
001500,현대차증권,1990-06-09,KS,12250,388478884500
111110,호전실업,2017-02-02,KS,15200,121600000000
003280,흥아해운,1976-06-29,KS,3010,719766334280
060310,3S,2002-04-23,KQ,3790,175369034270
