종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5150,102440200000
155660,DSR,2013-05-15,KS,5360,85760000000
078930,GS,2004-08-05,KS,39150,3623699742000
001250,GS글로벌,1976-06-26,KS,2270,186526306640
294870,HDC현대산업개발,2018-06-12,KS,23100,1525754689500
011200,HMM,1995-10-05,KS,26800,13130710467600
092220,KEC,2006-10-16,KS,3675,490662700500
016380,KG동부제철,1986-02-03,KS,10750,1080096087600
001390,KG케미칼,1989-08-25,KS,31500,437475328800
058860,KTis,2010-12-17,KS,2455,85264900000
011070,LG이노텍,2008-07-24,KS,294000,6958129458000
037560,LG헬로비전,2012-11-09,KS,5720,442221599150
010060,OCI,1985-07-09,KS,111000,2659204866500
402340,SK스퀘어,2021-11-29,KS,66000,9336859686000
096770,SK이노베이션,2007-07-25,KS,204500,19047906184000
011810,STX,1990-09-12,KS,3940,112911636030
024070,WISCOM,1996-11-22,KS,3450,53029475480
011420,갤럭시아에스엠,1989-11-14,KS,2945,80995953360
002100,경농,1977-06-30,KS,11500,225485741250
012320,경동인베스트,1997-03-07,KS,34750,81711544650
007690,국도화학,1989-08-05,KS,58000,521714666400
005320,국동,1996-12-24,KS,2650,144167292800
014530,극동유화,1991-01-31,KS,3650,127099035900
013700,까뮤이앤씨,1989-11-30,KS,2060,93013696800
353200,대덕전자,2020-05-21,KS,20000,985867653750
128820,대성산업,2010-07-30,KS,4190,189989007600
047040,대우건설,2001-03-23,KS,5880,2448017337820
003090,대웅,1973-06-26,KS,31750,1854729162000
145720,덴티움,2017-03-15,KS,63100,695122524000
026890,디피씨,1997-11-25,KS,14850,616836990000
286940,롯데정보통신,2018-07-27,KS,35850,546569750500
027740,마니커,2002-10-29,KS,1440,57358578510
008560,메리츠증권,1992-01-15,KS,5150,3490460564480
017180,명문제약,2008-07-10,KS,4550,154997517510
204210,모두투어리츠,2016-09-22,KS,4300,33890108950
003850,보령제약,1988-10-24,KS,16200,1112778000000
001270,부국증권,1988-07-19,KS,24400,253543712700
006400,삼성SDI,1979-02-27,KS,692000,47722583820000
028050,삼성엔지니어링,1996-12-24,KS,22500,4400200000000
068290,삼성출판사,2002-08-05,KS,34950,348000000000
010960,삼호개발,2005-05-12,KS,4890,122375000000
001290,상상인증권,1988-09-23,KS,1130,110669100025
136490,선진,2011-02-16,KS,11350,267520545000
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,76500,1072400000000
003030,세아제강지주,1969-05-13,KS,110000,455582270000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7940,416547779080
055550,신한지주,2001-09-10,KS,37050,19114183498000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
