종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5830,115394700000
155660,DSR,2013-05-15,KS,7250,116160000000
078930,GS,2004-08-05,KS,44350,4092922400900
001250,GS글로벌,1976-06-26,KS,2690,221190487520
294870,HDC현대산업개발,2018-06-12,KS,26150,1723476679500
011200,HMM,1995-10-05,KS,29500,11877999869100
092220,KEC,2006-10-16,KS,3375,392135318400
016380,KG동부제철,1986-02-03,KS,11700,1160103205200
001390,KG케미칼,1989-08-25,KS,32150,447874900800
058860,KTis,2010-12-17,KS,2565,89963170000
011070,LG이노텍,2008-07-24,KS,200500,4757088507000
066570,LG전자,2002-04-22,KS,124500,20374152843000
037560,LG헬로비전,2012-11-09,KS,7320,566136583150
096770,SK이노베이션,2007-07-25,KS,256500,23671184384000
011810,STX,1990-09-12,KS,4220,120925643150
024070,WISCOM,1996-11-22,KS,3935,60309533530
011420,갤럭시아에스엠,1989-11-14,KS,2385,65843649160
002100,경농,1977-06-30,KS,13700,265507020000
012320,경동인베스트,1997-03-07,KS,37600,88806613650
007690,국도화학,1989-08-05,KS,70900,637050551200
005320,국동,1996-12-24,KS,2655,143772330735
014530,극동유화,1991-01-31,KS,4505,157261084200
013700,까뮤이앤씨,1989-11-30,KS,2895,129812805000
353200,대덕전자,2020-05-21,KS,16800,825262647500
047040,대우건설,2001-03-23,KS,6610,2738953184420
003090,대웅,1973-06-26,KS,33150,1927406637000
145720,덴티움,2017-03-15,KS,71300,786993813000
026890,디피씨,1997-11-25,KS,15350,641843895000
286940,롯데정보통신,2018-07-27,KS,35450,545799933950
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4890,3320027919730
017180,명문제약,2008-07-10,KS,5990,203041654920
204210,모두투어리츠,2016-09-22,KS,4525,35416337875
003850,보령제약,1988-10-24,KS,14500,996005000000
001270,부국증권,1988-07-19,KS,24950,260802632900
006400,삼성SDI,1979-02-27,KS,733000,50335635960000
028050,삼성엔지니어링,1996-12-24,KS,25250,4958800000000
068290,삼성출판사,2002-08-05,KS,34850,350000000000
010960,삼호개발,2005-05-12,KS,5170,130250000000
001290,상상인증권,1988-09-23,KS,1245,119880380490
136490,선진,2011-02-16,KS,13400,318646693600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,84100,1173200000000
003030,세아제강지주,1969-05-13,KS,131000,538415410000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8030,419687586460
055550,신한지주,2001-09-10,KS,40500,20999771870100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,45450,4709173696800
078520,에이블씨엔씨,2011-09-07,KS,8400,227081055600
012280,영화금속,1990-01-25,KS,2000,107055982525
