종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,65600,1376801578800
004840,DRB동일,1976-05-21,KS,5250,104433200000
155660,DSR,2013-05-15,KS,5930,94720000000
078930,GS,2004-08-05,KS,40300,3739843964500
001250,GS글로벌,1976-06-26,KS,2390,197255695960
039570,HDC랩스,2015-09-24,KS,10500,269959050400
294870,HDC현대산업개발,2018-06-12,KS,20600,1347804898500
011200,HMM,1995-10-05,KS,26250,12861738744800
092220,KEC,2006-10-16,KS,3850,556556602145
016380,KG동부제철,1986-02-03,KS,11800,1180104984600
001390,KG케미칼,1989-08-25,KS,30500,423609232800
058860,KTis,2010-12-17,KS,2510,87353020000
011070,LG이노텍,2008-07-24,KS,352500,8354488771000
037560,LG헬로비전,2012-11-09,KS,5210,401949229350
108670,LX하우시스,2009-04-20,KS,65700,592762987000
010060,OCI,1985-07-09,KS,102500,2444560527500
402340,SK스퀘어,2021-11-29,KS,58000,8219265875100
096770,SK이노베이션,2007-07-25,KS,266500,24642072806000
011810,STX,1990-09-12,KS,4310,122642930390
024070,WISCOM,1996-11-22,KS,3540,54102326140
011420,갤럭시아에스엠,1989-11-14,KS,2640,73557549480
002100,경농,1977-06-30,KS,12200,238175415000
012320,경동인베스트,1997-03-07,KS,34800,82302800400
007690,국도화학,1989-08-05,KS,62700,564064561600
005320,국동,1996-12-24,KS,2545,139880773920
014530,극동유화,1991-01-31,KS,3975,138082903200
353200,대덕전자,2020-05-21,KS,23100,1144001813750
128820,대성산업,2010-07-30,KS,4620,208987908360
047040,대우건설,2001-03-23,KS,6090,2531141865420
003090,대웅,1973-06-26,KS,29600,1729723905000
145720,덴티움,2017-03-15,KS,67200,740504727000
286940,롯데정보통신,2018-07-27,KS,39000,601996542100
027740,마니커,2002-10-29,KS,1235,78753922720
008560,메리츠증권,1992-01-15,KS,6510,4417614151920
017180,명문제약,2008-07-10,KS,4535,153299844810
204210,모두투어리츠,2016-09-22,KS,4765,37294773475
003850,보령제약,1988-10-24,KS,13800,954791000000
001270,부국증권,1988-07-19,KS,24000,248877264000
006400,삼성SDI,1979-02-27,KS,666000,45659647920000
028050,삼성엔지니어링,1996-12-24,KS,24350,4782400000000
068290,삼성출판사,2002-08-05,KS,35700,355500000000
010960,삼호개발,2005-05-12,KS,5060,125750000000
001290,상상인증권,1988-09-23,KS,1245,121394739675
136490,선진,2011-02-16,KS,11500,272276465800
002420,세기상사,1968-12-27,KS,10250,42185772000
004490,세방전지,1987-11-28,KS,71000,998200000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8020,418640984000
055550,신한지주,2001-09-10,KS,39450,20379852405300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6140,165715103670
012280,영화금속,1990-01-25,KS,1640,87033043150
