종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,63500,1326507457200
004840,DRB동일,1976-05-21,KS,5040,100247900000
155660,DSR,2013-05-15,KS,5510,88800000000
078930,GS,2004-08-05,KS,40500,3758427040100
001250,GS글로벌,1976-06-26,KS,2365,194779683040
294870,HDC현대산업개발,2018-06-12,KS,23000,1519163956500
011200,HMM,1995-10-05,KS,27850,13595297988800
092220,KEC,2006-10-16,KS,3515,469300514900
016380,KG동부제철,1986-02-03,KS,10700,1070095197900
001390,KG케미칼,1989-08-25,KS,30750,427769061600
058860,KTis,2010-12-17,KS,2425,84742870000
011070,LG이노텍,2008-07-24,KS,335500,7928480845000
037560,LG헬로비전,2012-11-09,KS,5490,425957757500
010060,OCI,1985-07-09,KS,104500,2492259269500
402340,SK스퀘어,2021-11-29,KS,65700,9308566171800
096770,SK이노베이션,2007-07-25,KS,212500,19648932350000
011810,STX,1990-09-12,KS,3850,109906383360
024070,WISCOM,1996-11-22,KS,3310,50653877590
011420,갤럭시아에스엠,1989-11-14,KS,3015,82373435560
002100,경농,1977-06-30,KS,11800,230366385000
012320,경동인베스트,1997-03-07,KS,35250,83721814200
007690,국도화학,1989-08-05,KS,55700,502792372800
005320,국동,1996-12-24,KS,2890,159128049600
014530,극동유화,1991-01-31,KS,3885,134770308300
013700,까뮤이앤씨,1989-11-30,KS,2395,109042756200
353200,대덕전자,2020-05-21,KS,22800,1124235043750
128820,대성산업,2010-07-30,KS,5030,227986809120
047040,대우건설,2001-03-23,KS,5790,2414767526780
003090,대웅,1973-06-26,KS,30950,1799494281000
145720,덴티움,2017-03-15,KS,66100,732756546000
286940,롯데정보통신,2018-07-27,KS,33900,520395987800
027740,마니커,2002-10-29,KS,1165,46641058650
008560,메리츠증권,1992-01-15,KS,5260,3585902845540
017180,명문제약,2008-07-10,KS,4515,153299844810
204210,모두투어리츠,2016-09-22,KS,4370,34203181550
003850,보령제약,1988-10-24,KS,14750,1009743000000
001270,부국증권,1988-07-19,KS,25250,261839621500
006400,삼성SDI,1979-02-27,KS,632000,43321653900000
028050,삼성엔지니어링,1996-12-24,KS,22900,4478600000000
068290,삼성출판사,2002-08-05,KS,32550,326000000000
010960,삼호개발,2005-05-12,KS,4895,121250000000
001290,상상인증권,1988-09-23,KS,1115,108718983725
136490,선진,2011-02-16,KS,10750,256819723200
002420,세기상사,1968-12-27,KS,16050,65418516000
004490,세방전지,1987-11-28,KS,74200,1034600000000
003030,세아제강지주,1969-05-13,KS,102000,422449014000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8000,418640984000
055550,신한지주,2001-09-10,KS,38100,19579123096600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,56700,5855485715100
078520,에이블씨엔씨,2011-09-07,KS,6370,172203133830
012280,영화금속,1990-01-25,KS,1485,79023867400
007310,오뚜기,1994-08-12,KS,464500,1705635174500
271560,오리온,2017-07-07,KS,106000,4210598058000
105840,우진,2010-07-26,KS,8120,165434217960
008600,윌비스,1989-07-28,KS,1635,107208216560
023800,인지컨트롤스,1997-06-23,KS,13750,211598339400
129260,인터지스,2011-12-16,KS,3325,99357899160
249420,일동제약,2016-08-31,KS,30000,703387071750
013360,일성건설,1989-12-02,KS,5670,306861318400
081000,일진다이아,2004-12-22,KS,30450,433190737500
033240,자화전자,1999-01-06,KS,23450,416175000000
271980,제일약품,2017-07-17,KS,36600,540404046000
002620,제일파마홀딩스,1988-01-20,KS,16800,269949699500
001550,조비,1976-12-28,KS,19900,102806332200
002600,조흥,1976-12-23,KS,193000,115800000000
001630,종근당홀딩스,1976-06-30,KS,72400,364717880800
071320,지역난방공사,2010-01-29,KS,38550,444623769600
120110,코오롱인더,2010-02-01,KS,72600,1995134097500
020120,키다리스튜디오,1996-07-03,KS,15500,516751896000
015890,태경산업,1996-01-30,KS,6830,199047787500
058430,포스코강판,2002-08-16,KS,55000,330000000000
005430,한국공항,1976-12-28,KS,41600,130612143750
168490,한국패러랠,2013-04-19,KS,2135,170042500000
009180,한솔로지스틱스,1989-11-13,KS,4040,111146184125
002220,한일철강,1988-10-07,KS,2640,70080832500
009460,한창제지,1987-12-23,KS,2005,119931646860
088350,한화생명,2010-03-17,KS,3050,2644673850000
000720,현대건설,1984-12-22,KS,45400,5033280578000
042670,현대두산인프라코어,2001-02-02,KS,7130,586983652740
004560,현대비앤지스틸,1987-03-24,KS,16350,245784619300
001500,현대차증권,1990-06-09,KS,12800,404335165500
111110,호전실업,2017-02-02,KS,10300,96180645000
060310,3S,2002-04-23,KQ,3225,149688344555
245620,EDGC,2018-06-26,KQ,3245,272001847000
050120,ES큐브,2002-04-25,KQ,4920,66735303120
095340,ISC,2007-10-01,KQ,30550,503780512200
067290,JW신약,2003-02-11,KQ,4080,177065537740
024120,KB오토시스,1994-12-07,KQ,6540,75440000000
060720,KH바텍,2002-05-21,KQ,22800,544581166000
024940,PN풍년,1995-01-04,KQ,4745,47300000000
036120,SCI평가정보,1999-12-07,KQ,3470,120522500000
255220,SG,2018-01-26,KQ,1890,79373312640
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4770,66035826660
217730,강스템바이오텍,2015-12-21,KQ,3260,123298256250
053950,경남제약,2001-11-06,KQ,5580,111676077050
024910,경창산업,1994-12-29,KQ,3085,110501630425
331520,교보9호스팩,2019-10-29,KQ,2115,8167400000
043650,국순당,2000-08-24,KQ,8860,159831820800
078130,국일제지,2004-10-22,KQ,3950,504089018350
204020,그리티,2018-07-23,KQ,2520,50771523600
019660,글로본,1992-06-04,KQ,2695,88695813360
308100,까스텔바작,2019-06-10,KQ,10400,68275845000
286750,나노브릭,2019-08-19,KQ,8300,77579247120
094860,네오리진,2007-04-16,KQ,1235,122764593990
095660,네오위즈,2007-07-02,KQ,31000,686350346850
085910,네오티스,2007-10-01,KQ,5130,70574867660
007390,네이처셀,1992-11-30,KQ,16250,1020822642800
054050,농우바이오,2002-04-02,KQ,10750,171527002700
012340,뉴인텍,1997-02-12,KQ,3455,103653531900
340360,다보링크,2019-12-19,KQ,2320,94911571200
078140,대봉엘에스,2005-12-23,KQ,8060,89136095160
290380,대유,2018-08-10,KQ,6680,96280867900
290120,대유에이피,2018-12-07,KQ,5600,64599834350
003310,대주산업,1992-08-01,KQ,1905,67422426750
060900,대한그린파워,2002-09-17,KQ,1050,181426145250
023910,대한약품,1994-11-23,KQ,28300,170700000000
006620,동구바이오제약,2018-02-13,KQ,7830,220888337920
086450,동국제약,2007-05-29,KQ,20900,929214000000
203650,드림시큐리티,2014-10-13,KQ,4270,214315368190
196490,디에이테크놀로지,2014-11-19,KQ,7200,174157577360
066900,디에이피,2004-05-14,KQ,3580,81539043255
127120,디엔에이링크,2011-12-26,KQ,3805,61312408080
033130,디지틀조선,1997-08-06,KQ,3010,111345801000
294140,레몬,2020-02-28,KQ,5460,200910000000
060240,룽투코리아,2002-01-04,KQ,7800,198602708040
219420,링크제니시스,2018-02-05,KQ,7990,91641360930
078160,메디포스트,2005-07-29,KQ,21350,347240541900
250060,모비스,2016-09-08,KQ,2165,69811751380
118990,모트렉스,2017-08-04,KQ,6510,266350681160
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9240,168696191740
019010,베뉴지,1993-11-05,KQ,2140,103389000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9050,264968847360
023600,삼보판지,1996-05-29,KQ,15050,244167000000
377630,삼성스팩4호,2021-05-21,KQ,4810,19316100000
009300,삼아제약,2000-07-19,KQ,19300,122622500000
032280,삼일,1997-03-15,KQ,2770,44830576350
252990,샘씨엔에스,2021-05-20,KQ,5860,293399999100
100660,서암기계공업,2011-12-19,KQ,4970,62118000000
086710,선진뷰티사이언스,2021-01-27,KQ,13850,84701752500
080470,성창오토텍,2006-11-03,KQ,7930,57889000000
053450,세코닉스,2001-08-09,KQ,8490,125590897470
208370,셀바스헬스케어,2014-12-17,KQ,2885,62440024320
192440,슈피겐코리아,2014-11-05,KQ,41650,259533155250
115570,스타플렉스,2010-01-27,KQ,7420,59245049360
013810,스페코,1997-11-03,KQ,5400,78846428600
139050,시티랩스,2011-07-29,KQ,827,81344540384
344050,신영스팩6호,2020-02-12,KQ,2110,9105075000
010280,쌍용정보통신,2000-04-14,KQ,886,56544206056
208640,썸에이지,2014-12-29,KQ,2220,303397991640
900120,씨케이에이치,2010-03-31,KQ,260,31678262158
339950,아이비김영,2019-12-24,KQ,3940,177539287250
099190,아이센스,2013-01-30,KQ,29550,405935382900
