종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5330,105629000000
155660,DSR,2013-05-15,KS,5950,94560000000
078930,GS,2004-08-05,KS,41250,3823467804700
001250,GS글로벌,1976-06-26,KS,2550,209635760560
294870,HDC현대산업개발,2018-06-12,KS,23350,1535640789000
011200,HMM,1995-10-05,KS,25850,12666122946400
092220,KEC,2006-10-16,KS,3335,435541071000
016380,KG동부제철,1986-02-03,KS,10850,1090096977300
001390,KG케미칼,1989-08-25,KS,32800,452728034400
058860,KTis,2010-12-17,KS,2550,88397080000
011070,LG이노텍,2008-07-24,KS,271000,6425619550500
066570,LG전자,2002-04-22,KS,123000,20128681122000
037560,LG헬로비전,2012-11-09,KS,6360,493336530050
096770,SK이노베이션,2007-07-25,KS,222500,20573587990000
011810,STX,1990-09-12,KS,4090,117920390480
024070,WISCOM,1996-11-22,KS,3620,55558337750
011420,갤럭시아에스엠,1989-11-14,KS,3390,91327069860
002100,경농,1977-06-30,KS,12000,235247028750
012320,경동인베스트,1997-03-07,KS,34900,82066298100
007690,국도화학,1989-08-05,KS,57400,517209358400
005320,국동,1996-12-24,KS,2415,131908386675
014530,극동유화,1991-01-31,KS,3960,138954638700
013700,까뮤이앤씨,1989-11-30,KS,2290,103624482600
353200,대덕전자,2020-05-21,KS,21900,1084701503750
047040,대우건설,2001-03-23,KS,6080,2535298091800
003090,대웅,1973-06-26,KS,31500,1837286568000
145720,덴티움,2017-03-15,KS,60100,668557332000
026890,디피씨,1997-11-25,KS,15550,650179530000
286940,롯데정보통신,2018-07-27,KS,39650,608155074500
027740,마니커,2002-10-29,KS,1660,65694427290
008560,메리츠증권,1992-01-15,KS,5230,3565450928170
017180,명문제약,2008-07-10,KS,4905,166371924600
204210,모두투어리츠,2016-09-22,KS,4230,33342231900
003850,보령제약,1988-10-24,KS,14000,965094500000
001270,부국증권,1988-07-19,KS,24600,255099195600
006400,삼성SDI,1979-02-27,KS,762000,52261042800000
028050,삼성엔지니어링,1996-12-24,KS,22250,4370800000000
068290,삼성출판사,2002-08-05,KS,38750,386500000000
010960,삼호개발,2005-05-12,KS,5140,128250000000
001290,상상인증권,1988-09-23,KS,1185,115544390775
136490,선진,2011-02-16,KS,11350,269898505400
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,81900,1128400000000
003030,세아제강지주,1969-05-13,KS,108500,451440613000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8000,418640984000
055550,신한지주,2001-09-10,KS,37450,19346653297300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,53600,5535344520800
078520,에이블씨엔씨,2011-09-07,KS,7020,190045216770
012280,영화금속,1990-01-25,KS,1655,88367905775
007310,오뚜기,1994-08-12,KS,460500,1692783241000
271560,오리온,2017-07-07,KS,108500,4269902256000
105840,우진,2010-07-26,KS,9920,201813487020
008600,윌비스,1989-07-28,KS,1905,125295492360
023800,인지컨트롤스,1997-06-23,KS,15600,236497996800
129260,인터지스,2011-12-16,KS,3615,107538564510
013360,일성건설,1989-12-02,KS,5240,283090371200
081000,일진다이아,2004-12-22,KS,35200,500654868750
033240,자화전자,1999-01-06,KS,18450,330255000000
271980,제일약품,2017-07-17,KS,32600,480849314400
002620,제일파마홀딩스,1988-01-20,KS,16650,265956360750
001550,조비,1976-12-28,KS,23600,122536840400
002600,조흥,1976-12-23,KS,199000,118500000000
001630,종근당홀딩스,1976-06-30,KS,79300,397782963400
071320,지역난방공사,2010-01-29,KS,39250,454465702000
120110,코오롱인더,2010-02-01,KS,78200,2149241007100
020120,키다리스튜디오,1996-07-03,KS,18800,625980441600
015890,태경산업,1996-01-30,KS,6800,199632362500
058430,포스코강판,2002-08-16,KS,56500,339000000000
005430,한국공항,1976-12-28,KS,43900,138369713500
168490,한국패러랠,2013-04-19,KS,2135,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4250,116641669125
002220,한일철강,1988-10-07,KS,2860,76621710200
009460,한창제지,1987-12-23,KS,2120,126793407750
088350,한화생명,2010-03-17,KS,3290,2861806350000
000720,현대건설,1984-12-22,KS,49150,5467568061500
267270,현대건설기계,2017-05-10,KS,40150,790986838950
042670,현대두산인프라코어,2001-02-02,KS,8060,662718487900
004560,현대비앤지스틸,1987-03-24,KS,16100,242014916550
001500,현대차증권,1990-06-09,KS,12900,407506421700
111110,호전실업,2017-02-02,KS,10500,97595066250
060310,3S,2002-04-23,KQ,3960,182541118785
245620,EDGC,2018-06-26,KQ,3660,303805139880
050120,ES큐브,2002-04-25,KQ,4800,65175433230
195940,HK이노엔,2021-08-09,KQ,54900,1592637894900
067290,JW신약,2003-02-11,KQ,3875,168717534720
024120,KB오토시스,1994-12-07,KQ,6270,71990000000
060720,KH바텍,2002-05-21,KQ,25250,599039282600
024940,PN풍년,1995-01-04,KQ,5550,55600000000
036120,SCI평가정보,1999-12-07,KQ,3400,120522500000
255220,SG,2018-01-26,KQ,1630,66971232540
032540,TJ미디어,1997-04-16,KQ,5100,70633257630
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3325,125005462875
053950,경남제약,2001-11-06,KQ,5580,111876572700
024910,경창산업,1994-12-29,KQ,3310,118202716500
331520,교보9호스팩,2019-10-29,KQ,2160,8303200000
043650,국순당,2000-08-24,KQ,9010,161439068160
078130,국일제지,2004-10-22,KQ,4135,526422076125
204020,그리티,2018-07-23,KQ,2880,58427547000
019660,글로본,1992-06-04,KQ,3710,122374731465
308100,까스텔바작,2019-06-10,KQ,11350,74872545000
286750,나노브릭,2019-08-19,KQ,7670,71160820200
151910,나노스,2012-08-02,KQ,6390,942284699980
094860,네오리진,2007-04-16,KQ,1285,102724880635
095660,네오위즈,2007-07-02,KQ,30200,663214941900
085910,네오티스,2007-10-01,KQ,5340,70979806580
007390,네이처셀,1992-11-30,KQ,18100,1136682881400
054050,농우바이오,2002-04-02,KQ,11300,181145339300
012340,뉴인텍,1997-02-12,KQ,3310,99146856600
340360,다보링크,2019-12-19,KQ,2835,113116592400
078140,대봉엘에스,2005-12-23,KQ,8170,90577350430
290380,대유,2018-08-10,KQ,6350,90241242000
290120,대유에이피,2018-12-07,KQ,6030,68944601970
003310,대주산업,1992-08-01,KQ,2280,79632787500
060900,대한그린파워,2002-09-17,KQ,1020,176242541100
023910,대한약품,1994-11-23,KQ,29750,178200000000
006620,동구바이오제약,2018-02-13,KQ,7880,223450187200
086450,동국제약,2007-05-29,KQ,20850,931437000000
203650,드림시큐리티,2014-10-13,KQ,4425,223930461450
196490,디에이테크놀로지,2014-11-19,KQ,7450,178968560160
066900,디에이피,2004-05-14,KQ,3910,88703561700
127120,디엔에이링크,2011-12-26,KQ,3460,56476268940
033130,디지틀조선,1997-08-06,KQ,3155,118026549060
060240,룽투코리아,2002-01-04,KQ,9400,237509512560
219420,링크제니시스,2018-02-05,KQ,7860,90379715160
222810,마이더스AI,2015-08-13,KQ,384,55100333640
250060,모비스,2016-09-08,KQ,2145,69168325100
118990,모트렉스,2017-08-04,KQ,5490,224338246000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13482560000
214610,미코바이오메드,2020-10-22,KQ,9070,166083188000
019010,베뉴지,1993-11-05,KQ,2070,99051000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9520,282120848640
023600,삼보판지,1996-05-29,KQ,14550,232848000000
377630,삼성스팩4호,2021-05-21,KQ,5130,20622600000
009300,삼아제약,2000-07-19,KQ,18750,119119000000
032280,삼일,1997-03-15,KQ,2500,40209703200
252990,샘씨엔에스,2021-05-20,KQ,6400,318978460560
100660,서암기계공업,2011-12-19,KQ,5300,66528000000
086710,선진뷰티사이언스,2021-01-27,KQ,14850,90205837500
080470,성창오토텍,2006-11-03,KQ,8880,64459000000
053450,세코닉스,2001-08-09,KQ,7700,113756655070
208370,셀바스헬스케어,2014-12-17,KQ,2795,59946759460
013810,스페코,1997-11-03,KQ,5570,81337858500
139050,시티랩스,2011-07-29,KQ,985,97180660096
344050,신영스팩6호,2020-02-12,KQ,2095,8997450000
010280,쌍용정보통신,2000-04-14,KQ,947,60382048096
208640,썸에이지,2014-12-29,KQ,2530,347105635480
900120,씨케이에이치,2010-03-31,KQ,370,44686826086
339950,아이비김영,2019-12-24,KQ,5310,238217271500
099190,아이센스,2013-01-30,KQ,30200,414177725700
068940,아이씨케이,2010-10-19,KQ,2590,88433291100
069920,아이에스이커머스,2007-12-05,KQ,3630,93749694060
114810,아이원스,2013-02-07,KQ,9870,251206263900
031310,아이즈비전,1997-07-25,KQ,4150,68225576700
059100,아이컴포넌트,2008-12-16,KQ,8700,62011442200
175250,아이큐어,2018-07-12,KQ,35900,340635997600
124500,아이티센,2014-12-23,KQ,5130,102124618290
096610,알에프세미,2007-11-20,KQ,4870,49706030100
061040,알에프텍,2002-05-16,KQ,5890,189647520690
117670,알파홀딩스,2010-09-17,KQ,3260,71299348140
310200,애니플러스,2018-12-21,KQ,4175,122001073350
238090,앤디포스,2016-10-12,KQ,8710,205836873120
174900,앱클론,2017-09-18,KQ,15600,239865683300
102120,어보브반도체,2009-06-05,KQ,13150,230467419600
136510,에디슨EV,2011-11-18,KQ,37300,265909256000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4200,81756959835
056190,에스에프에이,2001-12-18,KQ,35550,1276556418000
043340,에쎈테크,2000-08-29,KQ,998,71856000000
200710,에이디테크놀로지,2014-12-16,KQ,21750,289923846000
241840,에이스토리,2019-07-19,KQ,34800,330752072000
021080,에이티넘인베스트,1991-07-12,KQ,5020,241440000000
950130,엑세스바이오,2013-05-30,KQ,16700,606469300900
092870,엑시콘,2015-10-22,KQ,13200,139332489100
101400,엔시트론,2009-03-31,KQ,1245,39562488525
031860,엔에스엔,1997-01-07,KQ,1210,70097005935
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1800,128094957910
138690,엘아이에스,2011-06-02,KQ,4250,72950757660
058630,엠게임,2008-12-19,KQ,14050,273614278000
019590,엠벤처투자,1989-03-14,KQ,1285,89992669110
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18650,197768330000
122640,예스티,2015-12-16,KQ,13100,227378346350
045060,오공,2000-08-10,KQ,4250,72003389500
080520,오디텍,2007-10-08,KQ,6640,77175221130
048260,오스템임플란트,2007-02-07,KQ,115200,1647143170100
049480,오픈베이스,2001-01-09,KQ,3190,100394513685
109080,옵티시스,2011-07-12,KQ,24350,137518400000
382840,원준,2021-10-07,KQ,107500,543686685300
065950,웰크론,2003-07-29,KQ,4145,116877590280
036090,위지트,1999-12-10,KQ,1540,139858646750
203450,유니온커뮤니티,2016-12-07,KQ,3800,54826091145
241690,유니테크노,2016-09-20,KQ,8740,215599690300
078070,유비쿼스홀딩스,2009-01-23,KQ,15000,280449420000
024800,유성티엔에스,1999-12-10,KQ,3190,100091577600
054930,유신,2002-01-15,KQ,19200,57300000000
