종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,58700,1230110390800
004840,DRB동일,1976-05-21,KS,4990,99849300000
155660,DSR,2013-05-15,KS,5450,86880000000
078930,GS,2004-08-05,KS,38650,3595825128600
001250,GS글로벌,1976-06-26,KS,2190,180748943160
039570,HDC랩스,2015-09-24,KS,9360,243741873390
294870,HDC현대산업개발,2018-06-12,KS,14300,942474819000
011200,HMM,1995-10-05,KS,23800,11639140004800
092220,KEC,2006-10-16,KS,3245,473326421070
016380,KG동부제철,1986-02-03,KS,10100,1010089859700
001390,KG케미칼,1989-08-25,KS,28200,390330602400
058860,KTis,2010-12-17,KS,2280,79870590000
011070,LG이노텍,2008-07-24,KS,360000,8531992073500
037560,LG헬로비전,2012-11-09,KS,4790,370970483350
108670,LX하우시스,2009-04-20,KS,56700,509363656000
010060,OCI,1985-07-09,KS,91800,2194142132000
402340,SK스퀘어,2021-11-29,KS,59200,8389026960300
096770,SK이노베이션,2007-07-25,KS,247500,22885227090000
011810,STX,1990-09-12,KS,3990,111909885140
024070,WISCOM,1996-11-22,KS,3125,47741854370
011420,갤럭시아에스엠,1989-11-14,KS,2425,66945634920
002100,경농,1977-06-30,KS,11750,229390256250
012320,경동인베스트,1997-03-07,KS,34900,83248809600
007690,국도화학,1989-08-05,KS,57000,514506173600
005320,국동,1996-12-24,KS,2255,125040770400
014530,극동유화,1991-01-31,KS,4130,143487663300
353200,대덕전자,2020-05-21,KS,21950,1082230657500
128820,대성산업,2010-07-30,KS,4280,193607845840
047040,대우건설,2001-03-23,KS,5690,2364892810220
003090,대웅,1973-06-26,KS,26100,1523319876000
145720,덴티움,2017-03-15,KS,58000,645312789000
282690,동아타이어,2017-11-29,KS,11250,154496418750
286940,롯데정보통신,2018-07-27,KS,41250,633559020650
008560,메리츠증권,1992-01-15,KS,6490,4417614151920
017180,명문제약,2008-07-10,KS,4120,141076601370
204210,모두투어리츠,2016-09-22,KS,4910,38390527575
003850,보령제약,1988-10-24,KS,12850,882666500000
001270,부국증권,1988-07-19,KS,23800,246284792500
006400,삼성SDI,1979-02-27,KS,682000,46966173990000
028050,삼성엔지니어링,1996-12-24,KS,22700,4449200000000
068290,삼성출판사,2002-08-05,KS,29350,296000000000
010960,삼호개발,2005-05-12,KS,4800,119500000000
001290,상상인증권,1988-09-23,KS,1210,118469565225
136490,선진,2011-02-16,KS,10750,254441762800
002420,세기상사,1968-12-27,KS,10300,41981976000
004490,세방전지,1987-11-28,KS,62700,883400000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
029530,신도리코,1996-12-24,KS,32300,326088938150
293940,신한알파리츠,2018-08-08,KS,8070,419164285230
055550,신한지주,2001-09-10,KS,38350,19734102962800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5890,159227073510
012280,영화금속,1990-01-25,KS,1475,79023867400
007310,오뚜기,1994-08-12,KS,450000,1654227440500
271560,오리온,2017-07-07,KS,102000,4032685464000
105840,우진,2010-07-26,KS,7670,156085355520
008600,윌비스,1989-07-28,KS,1335,89760112065
023800,인지컨트롤스,1997-06-23,KS,14400,220798267200
129260,인터지스,2011-12-16,KS,3210,95490675540
013360,일성건설,1989-12-02,KS,4220,229605740000
081000,일진다이아,2004-12-22,KS,26000,370697647500
033240,자화전자,1999-01-06,KS,22600,405435000000
271980,제일약품,2017-07-17,KS,29550,437469942000
002620,제일파마홀딩스,1988-01-20,KS,13050,210049618250
001550,조비,1976-12-28,KS,20100,105402451700
002600,조흥,1976-12-23,KS,182500,109200000000
001630,종근당홀딩스,1976-06-30,KS,69300,346181395100
071320,지역난방공사,2010-01-29,KS,36000,417992658400
120110,코오롱인더,2010-02-01,KS,63200,1739206551200
031820,콤텍시스템,1997-02-12,KS,876,106283187148
020120,키다리스튜디오,1996-07-03,KS,15950,558819826600
015890,태경산업,1996-01-30,KS,6380,184725700000
058430,포스코강판,2002-08-16,KS,53100,318600000000
005430,한국공항,1976-12-28,KS,40600,128554013000
168490,한국패러랠,2013-04-19,KS,2145,171642900000
009240,한샘,2002-07-16,KS,76500,1805052277600
009180,한솔로지스틱스,1989-11-13,KS,3335,91774599500
002220,한일철강,1988-10-07,KS,2890,77689608600
009460,한창제지,1987-12-23,KS,1985,118738297140
088350,한화생명,2010-03-17,KS,3110,2705470950000
000720,현대건설,1984-12-22,KS,41950,4665806553500
042670,현대두산인프라코어,2001-02-02,KS,6260,1239889080760
004560,현대비앤지스틸,1987-03-24,KS,15300,232967629950
001500,현대차증권,1990-06-09,KS,11050,350423810100
111110,호전실업,2017-02-02,KS,9410,89014244000
311690,CJ 바이오사이언스,2019-12-26,KQ,40900,240820552000
245620,EDGC,2018-06-26,KQ,3760,316366805160
050120,ES큐브,2002-04-25,KQ,4870,67210046130
095340,ISC,2007-10-01,KQ,32000,526115608800
067290,JW신약,2003-02-11,KQ,4245,196733518805
024120,KB오토시스,1994-12-07,KQ,6400,74290000000
060720,KH바텍,2002-05-21,KQ,23050,545765038100
024940,PN풍년,1995-01-04,KQ,4115,40850000000
036120,SCI평가정보,1999-12-07,KQ,3230,115197500000
032540,TJ미디어,1997-04-16,KQ,4620,65199930120
217730,강스템바이오텍,2015-12-21,KQ,3115,117986946750
053950,경남제약,2001-11-06,KQ,3840,77190825250
024910,경창산업,1994-12-29,KQ,3130,111755295600
331520,교보9호스팩,2019-10-29,KQ,2115,8206200000
043650,국순당,2000-08-24,KQ,9500,170189637120
078130,국일제지,2004-10-22,KQ,3755,481117873210
204020,그리티,2018-07-23,KQ,2675,54297323850
019660,글로본,1992-06-04,KQ,2535,82771788720
308100,까스텔바작,2019-06-10,KQ,9570,63592188000
286750,나노브릭,2019-08-19,KQ,3055,62109906215
094860,네오리진,2007-04-16,KQ,889,88630048344
095660,네오위즈,2007-07-02,KQ,30600,677536859250
085910,네오티스,2007-10-01,KQ,5260,72739056680
007390,네이처셀,1992-11-30,KQ,16750,1055267578600
054050,농우바이오,2002-04-02,KQ,10400,166717834400
012340,뉴인텍,1997-02-12,KQ,4000,120478453020
340360,다보링크,2019-12-19,KQ,2050,84070378800
078140,대봉엘에스,2005-12-23,KQ,8430,93792458340
290380,대유,2018-08-10,KQ,5370,79051659960
290120,대유에이피,2018-12-07,KQ,5620,64372113840
003310,대주산업,1992-08-01,KQ,1805,64060153500
060900,대한그린파워,2002-09-17,KQ,825,142549114125
023910,대한약품,1994-11-23,KQ,26900,162000000000
006620,동구바이오제약,2018-02-13,KQ,7150,203240042880
086450,동국제약,2007-05-29,KQ,20950,942552000000
203650,드림시큐리티,2014-10-13,KQ,4100,206218447550
196490,디에이테크놀로지,2014-11-19,KQ,7170,173435929940
066900,디에이피,2004-05-14,KQ,4230,95526912600
127120,디엔에이링크,2011-12-26,KQ,3385,55820521260
033130,디지틀조선,1997-08-06,KQ,2950,109675613985
294140,레몬,2020-02-28,KQ,4960,182780000000
060240,룽투코리아,2002-01-04,KQ,7530,190465337160
219420,링크제니시스,2018-02-05,KQ,7880,90265020090
078160,메디포스트,2005-07-29,KQ,19350,314712153900
250060,모비스,2016-09-08,KQ,2130,68524898820
118990,모트렉스,2017-08-04,KQ,5980,243916856560
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7920,144910394640
019010,베뉴지,1993-11-05,KQ,2070,99533000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8710,257280019200
023600,삼보판지,1996-05-29,KQ,14600,236082000000
377630,삼성스팩4호,2021-05-21,KQ,4660,18733200000
009300,삼아제약,2000-07-19,KQ,17500,111156500000
032280,삼일,1997-03-15,KQ,2490,40371839100
252990,샘씨엔에스,2021-05-20,KQ,6610,332519998980
086710,선진뷰티사이언스,2021-01-27,KQ,13400,82255492500
080470,성창오토텍,2006-11-03,KQ,7700,55553000000
053450,세코닉스,2001-08-09,KQ,11300,168637954200
208370,셀바스헬스케어,2014-12-17,KQ,2830,61247593300
192440,슈피겐코리아,2014-11-05,KQ,41550,257979064500
115570,스타플렉스,2010-01-27,KQ,5300,42796962880
013810,스페코,1997-11-03,KQ,6380,93501898600
139050,시티랩스,2011-07-29,KQ,796,83605639276
344050,신영스팩6호,2020-02-12,KQ,2115,9062025000
010280,쌍용정보통신,2000-04-14,KQ,911,58271234974
208640,썸에이지,2014-12-29,KQ,2030,276064839240
900120,씨케이에이치,2010-03-31,KQ,261,31557812492
127710,아시아경제,2015-07-31,KQ,3400,101644562920
339950,아이비김영,2019-12-24,KQ,3365,151020760800
099190,아이센스,2013-01-30,KQ,29150,402501073400
068940,아이씨케이,2010-10-19,KQ,3870,134730719970
069920,아이에스이커머스,2007-12-05,KQ,3265,82773490210
031310,아이즈비전,1997-07-25,KQ,3870,64115602200
059100,아이컴포넌트,2008-12-16,KQ,6570,46596967400
124500,아이티센,2014-12-23,KQ,4600,91971878460
361570,알비더블유,2021-11-22,KQ,23300,187558453500
096610,알에프세미,2007-11-20,KQ,6440,67036153600
061040,알에프텍,2002-05-16,KQ,5620,180662528170
117670,알파홀딩스,2010-09-17,KQ,2695,60066030640
310200,애니플러스,2018-12-21,KQ,4655,137581933320
238090,앤디포스,2016-10-12,KQ,8040,191909836980
174900,앱클론,2017-09-18,KQ,14050,213892966000
102120,어보브반도체,2009-06-05,KQ,13800,241816194050
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3870,75647009100
351320,에스에이티이엔지,2020-06-22,KQ,5160,107426278080
056190,에스에프에이,2001-12-18,KQ,34850,1253215724000
043340,에쎈테크,2000-08-29,KQ,1025,74160000000
200710,에이디테크놀로지,2014-12-16,KQ,21150,281925946800
241840,에이스토리,2019-07-19,KQ,25600,244489644000
224110,에이텍티앤,2015-08-25,KQ,17900,96387000000
021080,에이티넘인베스트,1991-07-12,KQ,4875,235200000000
950130,엑세스바이오,2013-05-30,KQ,17600,611916629950
092870,엑시콘,2015-10-22,KQ,13750,144046746250
101400,엔시트론,2009-03-31,KQ,1275,41338763520
031860,엔에스엔,1997-01-07,KQ,1010,58269939090
365590,엔에이치스팩18호,2020-12-21,KQ,2100,9660000000
182400,엔케이맥스,2015-10-23,KQ,18000,681899947250
058630,엠게임,2008-12-19,KQ,9310,182930688720
019590,엠벤처투자,1989-03-14,KQ,1510,115638293425
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16950,182267569000
122640,예스티,2015-12-16,KQ,12150,210087217350
045060,오공,2000-08-10,KQ,3935,67429056520
080520,오디텍,2007-10-08,KQ,7690,89391694490
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3745,117833936250
109080,옵티시스,2011-07-12,KQ,16100,90176000000
153710,옵티팜,2018-10-26,KQ,11150,161213510900
382840,원준,2021-10-07,KQ,113700,569791678500
065950,웰크론,2003-07-29,KQ,4055,114054460080
036090,위지트,1999-12-10,KQ,1245,112338074325
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3780,53871955690
241690,유니테크노,2016-09-20,KQ,9180,228855819750
024800,유성티엔에스,1999-12-10,KQ,2965,92897495460
054930,유신,2002-01-15,KQ,16300,48600000000
049520,유아이엘,2001-08-02,KQ,1900,41391378400
336060,유안타제5호스팩,2019-11-28,KQ,3025,17908600000
367460,유안타제7호스팩,2020-12-28,KQ,2130,11715000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13400,221224116750
349720,이베스트스팩5호,2020-05-20,KQ,2115,7602000000
047560,이스트소프트,2008-07-01,KQ,17350,198496053400
123570,이엠넷,2011-11-25,KQ,6150,133433707220
353810,이지바이오,2020-06-05,KQ,4405,151298361000
064290,인텍플러스,2011-01-05,KQ,28700,363161713200
115310,인포바인,2010-02-09,KQ,22250,71201290900
333430,일승,2019-11-06,KQ,2620,79889542200
049550,잉크테크,2002-02-28,KQ,7600,147047077500
254120,자비스,2016-12-02,KQ,2230,49909988250
234920,자이글,2016-09-06,KQ,3470,46613984950
040420,정상제이엘에스,2000-08-01,KQ,7270,114132578560
079370,제우스,2006-02-01,KQ,22400,232601600000
137950,제이씨케미칼,2011-08-08,KQ,8170,182596074800
033320,제이씨현시스템,1997-11-10,KQ,6420,122905797760
322510,제이엘케이,2019-12-11,KQ,7700,116436395520
094970,제이엠티,2007-10-12,KQ,3920,65150653600
080220,제주반도체,2005-02-01,KQ,5460,188746724840
034940,조아제약,1999-08-13,KQ,3455,107499999690
036930,주성엔지니어링,1999-12-24,KQ,20900,1010820991400
263860,지니언스,2017-08-02,KQ,9590,91612620000
036180,지더블유바이텍,1999-12-21,KQ,2170,70878454125
119850,지엔씨에너지,2013-10-02,KQ,4370,71223775970
052300,초록뱀컴퍼니,2001-08-02,KQ,1070,96415197270
071850,캐스텍코리아,2014-05-27,KQ,3600,59814768680
342550,케이비제20호스팩,2020-01-30,KQ,2055,13359555000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
042040,케이피엠테크,2003-01-07,KQ,911,132858088848
054410,케이피티유,2002-04-25,KQ,6840,34661000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12600,146711895600
082660,코스나인,2005-10-05,KQ,999,48911481660
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,38800,444511266200
322780,코퍼스코리아,2019-05-31,KQ,2800,99758330460
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16200,218095542700
131970,테스나,2013-10-22,KQ,45750,676726605450
200230,텔콘RF제약,2014-11-24,KQ,2260,225794043940
045340,토탈소프트,2002-07-19,KQ,7660,65725747200
105550,트루윈,2014-07-11,KQ,9230,182707823640
026150,특수건설,1997-08-06,KQ,11300,198273540300
246710,티앤알바이오팹,2018-11-28,KQ,39700,416184678000
033540,파라텍,1997-12-26,KQ,2200,111049315165
065690,파커스,2002-07-16,KQ,2955,41445526450
225590,패션플랫폼,2015-10-05,KQ,1710,45948329925
256630,포인트엔지니어링,2017-05-02,KQ,2990,172017734560
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6380,63400000000
203690,프로스테믹스,2014-09-30,KQ,2800,125091386600
377220,프롬바이오,2021-09-28,KQ,10750,152874000000
032580,피델릭스,1997-04-22,KQ,1510,50195076960
024850,피에스엠씨,2001-01-18,KQ,1155,47268274290
319660,피에스케이,2019-05-10,KQ,46450,685096928000
031980,피에스케이홀딩스,1997-01-07,KQ,15350,329904643500
006140,피제이전자,1993-12-07,KQ,9240,139050000000
161580,필옵틱스,2017-06-01,KQ,9590,200939423440
341160,하나금융15호스팩,2020-01-30,KQ,2120,9985200000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13251000000
221840,하이즈항공,2015-11-25,KQ,4725,82906542395
039340,한국경제TV,2004-07-30,KQ,6610,150420000000
222980,한국맥널티,2015-12-23,KQ,6220,65842468750
025550,한국선재,1995-06-19,KQ,4100,98505895760
053590,한국테크놀로지,2001-08-23,KQ,934,115280774460
070590,한솔인티큐브,2004-01-08,KQ,2875,41569165395
078350,한양디지텍,2004-05-14,KQ,17000,259154494000
386580,한화플러스제2호스팩,2021-08-05,KQ,2235,9297600000
319400,현대무벡스,2019-05-08,KQ,3440,362077506180
048410,현대바이오,2002-08-08,KQ,26150,1009018744200
052260,현대바이오랜드,2001-05-17,KQ,16050,240750000000
039610,화성밸브,2000-03-16,KQ,5300,55071016000
090710,휴림로봇,2006-12-05,KQ,850,139176976092
084110,휴온스글로벌,2006-12-19,KQ,31100,375946531250
037440,희림,2000-02-03,KQ,7600,106367709000
000120,CJ대한통운,1956-07-02,KS,121000,2771699796000
097950,CJ제일제당,2007-09-28,KS,367000,5532413355000
007070,GS리테일,2011-12-23,KS,27900,2926865919900
105560,KB금융,2008-10-10,KS,58800,24366344112000
025000,KPX케미칼,1994-12-27,KS,52000,252164000000
000040,KR모터스,1976-05-25,KS,801,77294443872
058850,KTcs,2010-09-16,KS,2270,96894950000
229640,LS전선아시아,2016-09-22,KS,7690,235505319510
068400,SK렌터카,2012-07-27,KS,9640,456308356000
005610,SPC삼립,1975-05-02,KS,70700,613522539900
035250,강원랜드,2003-09-04,KS,24850,5316421425000
009450,경동나비엔,1993-08-31,KS,48700,712404148800
030610,교보증권,2002-07-18,KS,7790,504295708800
014280,금강공업,1988-09-10,KS,7710,224956168190
002990,금호건설,1976-06-26,KS,10150,373666024800
001210,금호전기,1973-11-15,KS,2355,48501869175
024110,기업은행,2003-12-24,KS,10300,7703511075450
004270,남성,1989-11-14,KS,3095,111895574400
251270,넷마블,2017-05-12,KS,118500,10228466738000
014160,대영포장,1990-03-06,KS,2370,257437053875
003220,대원제약,1999-12-15,KS,15300,325801033050
001070,대한방직,1973-12-28,KS,48700,257845000000
001790,대한제당,1968-12-27,KS,2735,246217112100
005880,대한해운,1992-04-23,KS,2245,718149285000
024900,덕양산업,1997-06-23,KS,3410,112023531200
049770,동원F&B,2000-11-23,KS,183000,710078816000
018500,동원금속,1995-11-10,KS,884,41378115705
024090,디씨엠,1999-08-18,KS,21850,255645000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5250,334236000000
007340,디티알오토모티브,1988-09-24,KS,82100,810513805500
115390,락앤락,2010-01-28,KS,10750,551589429800
033920,무학,2010-07-20,KS,7870,224295000000
035150,백산,1999-08-11,KS,9530,227480000000
002760,보락,1989-11-30,KS,1900,114109500000
005180,빙그레,1978-08-31,KS,53100,523100897100
003960,사조대림,1976-09-16,KS,26100,238734365350
008040,사조동아원,1989-06-24,KS,1130,157376229000
005500,삼진제약,1988-06-18,KS,24850,344025000000
021050,서원,1996-01-30,KS,1840,86878499700
004360,세방,1977-05-19,KS,11400,219153631500
058650,세아홀딩스,2001-07-30,KS,100000,397600000000
013000,세우글로벌,1989-09-05,KS,1395,40187043400
067830,세이브존I&C,2002-07-25,KS,3020,120044617875
336370,솔루스첨단소재,2019-10-18,KS,78000,2392119075600
006880,신송홀딩스,2013-11-21,KS,5040,59617444320
002700,신일전자,1975-09-30,KS,2025,143515992420
019170,신풍제약,1990-01-20,KS,25300,1337870997500
002030,아세아,1974-06-03,KS,138500,303456824000
122900,아이마켓코리아,2010-07-30,KS,9810,326599766800
137310,에스디바이오센서,2021-07-16,KS,55700,5752214362100
036570,엔씨소프트,2003-05-22,KS,567000,12469884496000
014440,영보화학,1997-08-27,KS,4035,80600000000
003520,영진약품,1973-06-25,KS,5040,919950436930
000670,영풍,1976-06-12,KS,668000,1230482720000
047400,유니온머티리얼,2009-09-29,KS,3105,130200000000
005950,이수화학,1988-04-28,KS,13200,369065980800
015020,이스타코,1988-12-23,KS,2470,106271968000
074610,이엔플러스,2003-12-23,KS,3805,204688390440
014990,인디에프,1989-06-20,KS,1100,77784294500
034590,인천도시가스,2006-11-07,KS,26450,115930981000
000230,일동홀딩스,1975-06-28,KS,13000,148294140000
020760,일진디스플,2002-01-09,KS,2060,71349352020
013870,지엠비코리아,2012-11-20,KS,5560,105851154000
323410,카카오뱅크,2021-08-06,KS,42000,19980445915850
007810,코리아써키트,1985-09-09,KS,28950,683820741450
005420,코스모화학,1987-07-23,KS,13900,387256182300
071950,코아스,2005-08-04,KS,1165,35543291500
002020,코오롱,1975-06-23,KS,29000,368060317900
138490,코오롱플라스틱,2011-06-15,KS,10300,395200000000
192400,쿠쿠홀딩스,2014-08-06,KS,18250,643675548500
015590,큐로,1989-05-27,KS,435,100345850892
259960,크래프톤,2021-08-10,KS,302000,14763564067500
009410,태영건설,1989-11-13,KS,10000,390935934900
003670,포스코케미칼,2019-05-29,KS,124000,9605439280000
000080,하이트진로,2009-10-19,KS,30500,2139075135500
071050,한국금융지주,2003-07-21,KS,75800,4212884995200
006200,한국전자홀딩스,1979-11-30,KS,1800,84713676160
023350,한국종합기술,2011-04-28,KS,6490,71503500000
161890,한국콜마,2012-10-19,KS,37300,855756132000
161390,한국타이어앤테크놀로지,2012-10-04,KS,36150,4490471251250
018880,한온시스템,1996-07-31,KS,11300,6005250000000
009420,한올바이오파마,1989-12-18,KS,18600,974287898700
300720,한일시멘트,2018-08-06,KS,19600,1360989261000
101530,해태제과식품,2016-05-11,KS,7750,225655370500
008770,호텔신라,1991-03-12,KS,73500,2884736893500
378850,화승알앤에이,2021-03-15,KS,4785,91359326630
000850,화천기공,1999-11-18,KS,32700,70950000000
016580,환인제약,1996-07-03,KS,16950,313411179500
004800,효성,1973-06-30,KS,84800,1782608715000
298000,효성화학,2018-07-13,KS,298000,953847674000
054620,APS홀딩스,2001-12-04,KQ,11050,227395564150
013720,CBI,1993-12-29,KQ,2680,150760148400
065770,CS,2004-06-04,KQ,3120,60562725600
083660,CSA 코스믹,2006-07-25,KQ,1600,62713508800
067630,HLB생명과학,2008-11-25,KQ,11750,1126877355800
036640,HRS,2000-05-30,KQ,6330,103362336000
104200,NHN벅스,2009-10-06,KQ,12850,191275395000
030190,NICE평가정보,2000-05-16,KQ,18200,1120188429000
327260,RF머트리얼즈,2019-12-24,KQ,12050,97377133700
950180,SNK,2019-05-07,KQ,36850,776127330000
094480,갤럭시아머니트리,2007-07-20,KQ,9720,380137130220
098460,고영,2008-06-03,KQ,21650,1482942708000
014200,광림,1993-07-07,KQ,1755,131672376500
006050,국영지앤엠,1994-10-07,KQ,1655,57926103380
039860,나노엔텍,2000-08-16,KQ,6850,183584294950
138610,나이벡,2011-07-13,KQ,22600,220341282750
091590,남화토건,2012-01-31,KQ,7780,90750200000
092730,네오팜,2007-01-30,KQ,24350,199849240350
348210,넥스틴,2020-10-08,KQ,57200,557705088000
217270,넵튠,2015-06-18,KQ,23050,733317817100
194700,노바렉스,2018-11-14,KQ,38000,342592307000
040160,누리플렉스,2000-08-29,KQ,7820,96082613950
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,5730,249484883040
104040,대성파인텍,2009-01-23,KQ,2405,76062112830
045390,대아티아이,2001-05-17,KQ,4825,343306093650
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,457,75002542122
131220,대한과학,2011-10-11,KQ,8500,63586799700
298540,더네이쳐홀딩스,2020-07-27,KQ,28700,419613325600
213420,덕산네오룩스,2015-02-06,KQ,50000,1235351155250
100130,동국S&C,2009-08-31,KQ,6490,366858060000
005160,동국산업,1999-06-25,KQ,3220,174938454450
088130,동아엘텍,2007-01-03,KQ,9500,100551505340
217620,디딤,2015-06-10,KQ,1020,43109542620
214680,디알텍,2015-04-20,KQ,1520,86791797350
092070,디엔에프,2007-11-16,KQ,19900,231437160000
039840,디오,2000-06-29,KQ,34900,551312099550
197140,디지캡,2018-09-07,KQ,4545,41461992265
131180,딜리,2011-01-31,KQ,2050,59433750000
315640,딥노이드,2021-08-17,KQ,16300,150763372500
038390,레드캡투어,2000-02-01,KQ,19350,166206438000
228850,레이언스,2016-04-11,KQ,11600,190796661000
215100,로보로보,2015-04-22,KQ,6490,132671920080
900260,로스웰,2016-06-30,KQ,565,101428077409
085370,루트로닉,2006-07-04,KQ,18300,479989693500
016100,리더스코스메틱,2003-01-15,KQ,2940,56156628360
029480,릭스솔루션,1996-08-27,KQ,1180,136746258000
005990,매일홀딩스,1999-05-14,KQ,9160,125659664640
377030,맥스트,2021-07-27,KQ,53200,456756419400
100590,머큐리,2018-12-14,KQ,7530,111309002080
133750,메가엠디,2015-12-18,KQ,3945,92574989535
065650,메디프론,2003-01-21,KQ,2320,101625184470
059210,메타바이오메드,2008-04-15,KQ,2820,67649765085
058110,멕아이씨에스,2015-12-14,KQ,9320,149430434300
080160,모두투어,2005-07-26,KQ,20450,387450000000
001810,무림SP,2000-01-04,KQ,3095,68515562500
100790,미래에셋벤처투자,2019-03-15,KQ,8160,373724208070
208710,바이오로그디바이스,2014-12-24,KQ,2215,91977734640
