종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59700,1248970686400
004840,DRB동일,1976-05-21,KS,5120,102041600000
155660,DSR,2013-05-15,KS,6470,102400000000
078930,GS,2004-08-05,KS,40050,3711969351100
001250,GS글로벌,1976-06-26,KS,2410,198081033600
039570,HDC랩스,2015-09-24,KS,10900,281639970850
011200,HMM,1995-10-05,KS,32600,16016043494000
092220,KEC,2006-10-16,KS,2990,434244423000
016380,KG동부제철,1986-02-03,KS,11200,1120099646400
001390,KG케미칼,1989-08-25,KS,29650,412516356000
058860,KTis,2010-12-17,KS,2385,83176780000
011070,LG이노텍,2008-07-24,KS,405000,9597011888500
037560,LG헬로비전,2012-11-09,KS,5440,418987539650
108670,LX하우시스,2009-04-20,KS,61000,546131103000
035420,NAVER,2008-11-28,KS,339000,55448590730000
010060,OCI,1985-07-09,KS,109500,2611506124500
402340,SK스퀘어,2021-11-29,KS,53500,7582661805600
096770,SK이노베이션,2007-07-25,KS,205500,18955440620000
011810,STX,1990-09-12,KS,4305,122786037660
024070,WISCOM,1996-11-22,KS,3190,48891337220
011420,갤럭시아에스엠,1989-11-14,KS,2590,71353577960
002100,경농,1977-06-30,KS,13350,258674118750
012320,경동인베스트,1997-03-07,KS,34100,80647284300
007690,국도화학,1989-08-05,KS,57300,514506173600
005320,국동,1996-12-24,KS,2470,136365755760
014530,극동유화,1991-01-31,KS,4080,141918539400
008350,남선알미늄,1978-05-22,KS,2550,280405784050
353200,대덕전자,2020-05-21,KS,26600,1314490205000
128820,대성산업,2010-07-30,KS,4590,207404666630
047040,대우건설,2001-03-23,KS,6990,2909358466000
003090,대웅,1973-06-26,KS,31050,1802401380000
145720,덴티움,2017-03-15,KS,72500,799169526000
282690,동아타이어,2017-11-29,KS,12250,168229433750
286940,롯데정보통신,2018-07-27,KS,39050,600456909000
008560,메리츠증권,1992-01-15,KS,5940,4056296945050
017180,명문제약,2008-07-10,KS,4085,138360325050
204210,모두투어리츠,2016-09-22,KS,4795,37529577925
003850,보령제약,1988-10-24,KS,12950,889535500000
001270,부국증권,1988-07-19,KS,23950,248877264000
028050,삼성엔지니어링,1996-12-24,KS,26300,5164600000000
005930,삼성전자,1975-06-11,KS,69900,417884778500000
068290,삼성출판사,2002-08-05,KS,29800,298000000000
010960,삼호개발,2005-05-12,KS,5270,132000000000
001290,상상인증권,1988-09-23,KS,1175,114569332625
136490,선진,2011-02-16,KS,12300,291300149000
004490,세방전지,1987-11-28,KS,64600,903000000000
016590,신대양제지,1995-12-21,KS,96000,384844181000
029530,신도리코,1996-12-24,KS,31800,320544922200
293940,신한알파리츠,2018-08-08,KS,7820,408698260630
055550,신한지주,2001-09-10,KS,38200,19734102962800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6270,169229453340
012280,영화금속,1990-01-25,KS,1520,80625702550
007310,오뚜기,1994-08-12,KS,429500,1571607868000
271560,오리온,2017-07-07,KS,83500,3301267022000
105840,우진,2010-07-26,KS,11000,223559754000
008600,윌비스,1989-07-28,KS,1360,92449553625
023800,인지컨트롤스,1997-06-23,KS,12150,186298537950
129260,인터지스,2011-12-16,KS,3300,98019244830
013360,일성건설,1989-12-02,KS,3760,204214046400
081000,일진다이아,2004-12-22,KS,27400,388451366250
033240,자화전자,1999-01-06,KS,22050,394695000000
271980,제일약품,2017-07-17,KS,28150,411736416000
002620,제일파마홀딩스,1988-01-20,KS,13750,221230966750
001550,조비,1976-12-28,KS,23000,119421497000
001630,종근당홀딩스,1976-06-30,KS,70300,352193228300
071320,지역난방공사,2010-01-29,KS,35850,415097972400
120110,코오롱인더,2010-02-01,KS,58600,1609866823500
031820,콤텍시스템,1997-02-12,KS,975,117783076418
020120,키다리스튜디오,1996-07-03,KS,14750,533047241000
015890,태경산업,1996-01-30,KS,6900,201093800000
058430,포스코강판,2002-08-16,KS,48400,290100000000
005430,한국공항,1976-12-28,KS,48950,155626348250
168490,한국패러랠,2013-04-19,KS,2205,176444100000
009240,한샘,2002-07-16,KS,88100,2063925485600
009180,한솔로지스틱스,1989-11-13,KS,3635,99605665625
002220,한일철강,1988-10-07,KS,3790,101850809900
009460,한창제지,1987-12-23,KS,2085,124108370880
088350,한화생명,2010-03-17,KS,2940,2549135550000
000720,현대건설,1984-12-22,KS,47500,5300534414000
042670,현대두산인프라코어,2001-02-02,KS,6770,1336643622370
004560,현대비앤지스틸,1987-03-24,KS,17350,260109489750
001500,현대차증권,1990-06-09,KS,11000,348838182000
111110,호전실업,2017-02-02,KS,10850,104123231500
311690,CJ 바이오사이언스,2019-12-26,KQ,39250,229856075200
245620,EDGC,2018-06-26,KQ,3980,327665619630
050120,ES큐브,2002-04-25,KQ,5570,75823240740
