종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5720,113999600000
155660,DSR,2013-05-15,KS,8690,139040000000
078930,GS,2004-08-05,KS,44800,4162608934400
001250,GS글로벌,1976-06-26,KS,3000,247601292000
294870,HDC현대산업개발,2018-06-12,KS,26300,1733362779000
011200,HMM,1995-10-05,KS,29900,12121235361300
092220,KEC,2006-10-16,KS,2620,305772182800
016380,KG동부제철,1986-02-03,KS,13100,1310116550700
001390,KG케미칼,1989-08-25,KS,31700,439555243200
058860,KTis,2010-12-17,KS,2490,86656980000
011070,LG이노텍,2008-07-24,KS,194000,4591418758000
066570,LG전자,2002-04-22,KS,123500,20210505029000
037560,LG헬로비전,2012-11-09,KS,6980,540579117700
096770,SK이노베이션,2007-07-25,KS,263500,24364676114000
011810,STX,1990-09-12,KS,4200,120210106800
024070,WISCOM,1996-11-22,KS,4020,61612280760
011420,갤럭시아에스엠,1989-11-14,KS,2150,59231734600
002100,경농,1977-06-30,KS,13500,263554762500
012320,경동인베스트,1997-03-07,KS,37250,88097106750
007690,국도화학,1989-08-05,KS,74500,671290892000
005320,국동,1996-12-24,KS,3520,190340332160
014530,극동유화,1991-01-31,KS,4570,159353249400
013700,까뮤이앤씨,1989-11-30,KS,2850,128683998000
353200,대덕전자,2020-05-21,KS,16600,820320955000
047040,대우건설,2001-03-23,KS,6630,2755578089940
003090,대웅,1973-06-26,KS,32800,1907056944000
145720,덴티움,2017-03-15,KS,71400,790314462000
026890,디피씨,1997-11-25,KS,17400,725200245000
286940,롯데정보통신,2018-07-27,KS,35400,545030117400
027740,마니커,2002-10-29,KS,446,88518776924
008560,메리츠증권,1992-01-15,KS,4855,3309801961045
017180,명문제약,2008-07-10,KS,5000,169767270000
204210,모두투어리츠,2016-09-22,KS,4245,33224829675
003850,보령제약,1988-10-24,KS,14700,1009743000000
001270,부국증권,1988-07-19,KS,24300,251988229800
006400,삼성SDI,1979-02-27,KS,692000,47585054760000
028050,삼성엔지니어링,1996-12-24,KS,25400,4978400000000
068290,삼성출판사,2002-08-05,KS,34250,342500000000
010960,삼호개발,2005-05-12,KS,5240,131000000000
001290,상상인증권,1988-09-23,KS,1195,115997615130
136490,선진,2011-02-16,KS,13300,316268733200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,86900,1216600000000
003030,세아제강지주,1969-05-13,KS,136000,563265352000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8090,423350695070
055550,신한지주,2001-09-10,KS,38900,20095722650600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,45700,4719500832100
078520,에이블씨엔씨,2011-09-07,KS,7710,208427968890
012280,영화금속,1990-01-25,KS,2095,111861487975
007310,오뚜기,1994-08-12,KS,484000,1777238804000
002630,오리엔트바이오,1976-12-28,KS,1330,157715396650
271560,오리온,2017-07-07,KS,120000,4744335840000
105840,우진,2010-07-26,KS,8770,178238094780
008600,윌비스,1989-07-28,KS,1980,130228385760
023800,인지컨트롤스,1997-06-23,KS,17050,258480182400
