종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,62200,1301360396400
004840,DRB동일,1976-05-21,KS,5160,103636000000
155660,DSR,2013-05-15,KS,5550,88960000000
078930,GS,2004-08-05,KS,40800,3777010115700
001250,GS글로벌,1976-06-26,KS,2300,190240326020
294870,HDC현대산업개발,2018-06-12,KS,23300,1535640789000
011200,HMM,1995-10-05,KS,28100,13717557862800
092220,KEC,2006-10-16,KS,3445,461957263600
016380,KG동부제철,1986-02-03,KS,10850,1080096087600
001390,KG케미칼,1989-08-25,KS,31450,438168633600
058860,KTis,2010-12-17,KS,2425,84394850000
011070,LG이노텍,2008-07-24,KS,332000,7857479524000
037560,LG헬로비전,2012-11-09,KS,5650,436025849950
010060,OCI,1985-07-09,KS,107500,2551882697000
402340,SK스퀘어,2021-11-29,KS,56400,7936330733100
096770,SK이노베이션,2007-07-25,KS,227500,21035915810000
011810,STX,1990-09-12,KS,3960,112768528760
024070,WISCOM,1996-11-22,KS,3425,52493050150
011420,갤럭시아에스엠,1989-11-14,KS,3030,83337673100
002100,경농,1977-06-30,KS,11500,224509612500
012320,경동인베스트,1997-03-07,KS,34800,82539302700
007690,국도화학,1989-08-05,KS,57200,514506173600
005320,국동,1996-12-24,KS,2920,159944090880
014530,극동유화,1991-01-31,KS,3830,133375531500
013700,까뮤이앤씨,1989-11-30,KS,2070,93690981000
353200,대덕전자,2020-05-21,KS,20750,1022930347500
128820,대성산업,2010-07-30,KS,4100,185465459800
047040,대우건설,2001-03-23,KS,6080,2518673186280
003090,대웅,1973-06-26,KS,31900,1846007865000
145720,덴티움,2017-03-15,KS,69200,769283685000
026890,디피씨,1997-11-25,KS,15150,631424351250
286940,롯데정보통신,2018-07-27,KS,34050,521935620900
027740,마니커,2002-10-29,KS,1450,57557051100
008560,메리츠증권,1992-01-15,KS,5120,3470008647110
017180,명문제약,2008-07-10,KS,4750,161618441040
204210,모두투어리츠,2016-09-22,KS,4435,34477120075
003850,보령제약,1988-10-24,KS,15800,1095605500000
001270,부국증권,1988-07-19,KS,25350,261839621500
006400,삼성SDI,1979-02-27,KS,683000,46759880400000
028050,삼성엔지니어링,1996-12-24,KS,22700,4449200000000
068290,삼성출판사,2002-08-05,KS,33900,340000000000
010960,삼호개발,2005-05-12,KS,5010,125250000000
001290,상상인증권,1988-09-23,KS,1115,108718983725
136490,선진,2011-02-16,KS,11300,268709525200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,76000,1061200000000
003030,세아제강지주,1969-05-13,KS,106500,441086470500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7990,417071080310
055550,신한지주,2001-09-10,KS,37550,19346653297300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,56700,5865812850400
078520,에이블씨엔씨,2011-09-07,KS,6190,166255772850
012280,영화금속,1990-01-25,KS,1495,80625702550
007310,오뚜기,1994-08-12,KS,460500,1687275269500
271560,오리온,2017-07-07,KS,108500,4269902256000
105840,우진,2010-07-26,KS,8080,163401856560
008600,윌비스,1989-07-28,KS,1700,111483390840
023800,인지컨트롤스,1997-06-23,KS,14000,214664982000
129260,인터지스,2011-12-16,KS,3400,101142771600
013360,일성건설,1989-12-02,KS,5880,318206543200
081000,일진다이아,2004-12-22,KS,31550,447393712500
033240,자화전자,1999-01-06,KS,23200,413490000000
271980,제일약품,2017-07-17,KS,32750,481584558000
002620,제일파마홀딩스,1988-01-20,KS,15750,251580341250
001550,조비,1976-12-28,KS,20050,103844780000
002600,조흥,1976-12-23,KS,193000,115500000000
001630,종근당홀딩스,1976-06-30,KS,74500,374236616700
071320,지역난방공사,2010-01-29,KS,38650,447518455600
120110,코오롱인더,2010-02-01,KS,74500,2047420370400
020120,키다리스튜디오,1996-07-03,KS,14950,494457955200
015890,태경산업,1996-01-30,KS,7080,206939550000
058430,포스코강판,2002-08-16,KS,55600,333600000000
005430,한국공항,1976-12-28,KS,41200,130295508250
168490,한국패러랠,2013-04-19,KS,2135,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4090,112107894000
002220,한일철강,1988-10-07,KS,2630,70481294400
009460,한창제지,1987-12-23,KS,2070,123810033450
088350,한화생명,2010-03-17,KS,3015,2627303250000
000720,현대건설,1984-12-22,KS,47800,5317237778750
042670,현대두산인프라코어,2001-02-02,KS,7290,598509278460
004560,현대비앤지스틸,1987-03-24,KS,16250,245784619300
001500,현대차증권,1990-06-09,KS,12750,404335165500
111110,호전실업,2017-02-02,KS,10550,98538013750
060310,3S,2002-04-23,KQ,3320,152695992900
245620,EDGC,2018-06-26,KQ,3285,273257240140
050120,ES큐브,2002-04-25,KQ,4650,62937359040
095340,ISC,2007-10-01,KQ,30100,494681028400
067290,JW신약,2003-02-11,KQ,4270,187390699370
024120,KB오토시스,1994-12-07,KQ,6430,74520000000
060720,KH바텍,2002-05-21,KQ,23550,557603759100
024940,PN풍년,1995-01-04,KQ,4870,48600000000
036120,SCI평가정보,1999-12-07,KQ,3380,119635000000
255220,SG,2018-01-26,KQ,1940,81026923320
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4800,66802065155
217730,강스템바이오텍,2015-12-21,KQ,3440,130506462000
053950,경남제약,2001-11-06,KQ,5870,118492929150
024910,경창산업,1994-12-29,KQ,3085,110680725450
331520,교보9호스팩,2019-10-29,KQ,2135,8283800000
043650,국순당,2000-08-24,KQ,9060,160367569920
078130,국일제지,2004-10-22,KQ,4210,535355299235
204020,그리티,2018-07-23,KQ,2540,51174472200
019660,글로본,1992-06-04,KQ,3425,112381614170
308100,까스텔바작,2019-06-10,KQ,10850,72233865000
286750,나노브릭,2019-08-19,KQ,8160,75718833520
094860,네오리진,2007-04-16,KQ,1240,124261723185
095660,네오위즈,2007-07-02,KQ,29750,658808198100
085910,네오티스,2007-10-01,KQ,5180,70712172850
007390,네이처셀,1992-11-30,KQ,17000,1064661652000
054050,농우바이오,2002-04-02,KQ,10750,172328530750
012340,뉴인텍,1997-02-12,KQ,3500,105155757000
340360,다보링크,2019-12-19,KQ,2440,100638993600
078140,대봉엘에스,2005-12-23,KQ,8170,90799082010
290380,대유,2018-08-10,KQ,6710,97294350720
290120,대유에이피,2018-12-07,KQ,5800,66772218160
003310,대주산업,1992-08-01,KQ,1930,68661159000
060900,대한그린파워,2002-09-17,KQ,1035,179698277200
023910,대한약품,1994-11-23,KQ,29000,174300000000
006620,동구바이오제약,2018-02-13,KQ,7950,225727386560
086450,동국제약,2007-05-29,KQ,21550,953667000000
203650,드림시큐리티,2014-10-13,KQ,4375,219122914820
196490,디에이테크놀로지,2014-11-19,KQ,7510,181614600700
066900,디에이피,2004-05-14,KQ,3500,79264592955
127120,디엔에이링크,2011-12-26,KQ,3670,59755007340
033130,디지틀조선,1997-08-06,KQ,3000,111160224665
294140,레몬,2020-02-28,KQ,5720,212750000000
060240,룽투코리아,2002-01-04,KQ,7300,186650944560
219420,링크제니시스,2018-02-05,KQ,7870,90609105300
078160,메디포스트,2005-07-29,KQ,22600,367570784400
250060,모비스,2016-09-08,KQ,2200,70776890800
118990,모트렉스,2017-08-04,KQ,6460,262271803960
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9370,171623674460
019010,베뉴지,1993-11-05,KQ,2170,103630000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9320,274727744640
023600,삼보판지,1996-05-29,KQ,15850,255486000000
377630,삼성스팩4호,2021-05-21,KQ,5100,20502000000
009300,삼아제약,2000-07-19,KQ,20900,134088500000
032280,삼일,1997-03-15,KQ,2670,43371353250
252990,샘씨엔에스,2021-05-20,KQ,6060,303430768300
100660,서암기계공업,2011-12-19,KQ,4970,62181000000
086710,선진뷰티사이언스,2021-01-27,KQ,13900,85007535000
080470,성창오토텍,2006-11-03,KQ,8080,58984000000
053450,세코닉스,2001-08-09,KQ,8410,124111617170
208370,셀바스헬스케어,2014-12-17,KQ,2785,60271967920
192440,슈피겐코리아,2014-11-05,KQ,43100,268236063450
115570,스타플렉스,2010-01-27,KQ,7090,56530316640
013810,스페코,1997-11-03,KQ,5430,79725756800
139050,시티랩스,2011-07-29,KQ,859,84197009152
344050,신영스팩6호,2020-02-12,KQ,2135,9169650000
010280,쌍용정보통신,2000-04-14,KQ,898,57375738498
208640,썸에이지,2014-12-29,KQ,2340,321164540700
900120,씨케이에이치,2010-03-31,KQ,278,33846356146
260930,씨티케이,2017-12-07,KQ,10700,207922103250
339950,아이비김영,2019-12-24,KQ,4315,194619016150
099190,아이센스,2013-01-30,KQ,29500,404561659100
068940,아이씨케이,2010-10-19,KQ,3400,116523865920
069920,아이에스이커머스,2007-12-05,KQ,3220,82773490210
114810,아이원스,2013-02-07,KQ,11100,280534914000
031310,아이즈비전,1997-07-25,KQ,4150,67978978230
059100,아이컴포넌트,2008-12-16,KQ,6950,49354602800
124500,아이티센,2014-12-23,KQ,5070,100532031650
361570,알비더블유,2021-11-22,KQ,28700,228400992000
096610,알에프세미,2007-11-20,KQ,4770,49543907270
061040,알에프텍,2002-05-16,KQ,5800,186438594790
117670,알파홀딩스,2010-09-17,KQ,3005,65412246000
310200,애니플러스,2018-12-21,KQ,4875,143755481610
238090,앤디포스,2016-10-12,KQ,9100,214334725680
174900,앱클론,2017-09-18,KQ,20450,311672607600
102120,어보브반도체,2009-06-05,KQ,13150,230467419600
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4210,81272043110
351320,에스에이티이엔지,2020-06-22,KQ,4595,93082428450
056190,에스에프에이,2001-12-18,KQ,37250,1332214996000
043340,에쎈테크,2000-08-29,KQ,1005,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,21400,284591913200
241840,에이스토리,2019-07-19,KQ,28250,269272220000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15300,411737888800
021080,에이티넘인베스트,1991-07-12,KQ,5350,258240000000
950130,엑세스바이오,2013-05-30,KQ,16300,595574642800
092870,엑시콘,2015-10-22,KQ,13550,141951520850
101400,엔시트론,2009-03-31,KQ,1170,37786213530
031860,엔에스엔,1997-01-07,KQ,1140,65481565215
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
182400,엔케이맥스,2015-10-23,KQ,23500,887195848800
227950,엔투텍,2015-11-18,KQ,1630,117002936415
138690,엘아이에스,2011-06-02,KQ,4700,80742446565
058630,엠게임,2008-12-19,KQ,11150,217914228550
019590,엠벤처투자,1989-03-14,KQ,1795,130970911500
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16550,176922479000
122640,예스티,2015-12-16,KQ,12600,217868225400
045060,오공,2000-08-10,KQ,4065,68869124310
080520,오디텍,2007-10-08,KQ,6400,74590967150
048260,오스템임플란트,2007-02-07,KQ,139700,1994286093200
049480,오픈베이스,2001-01-09,KQ,3905,122861517530
109080,옵티시스,2011-07-12,KQ,19050,107647600000
153710,옵티팜,2018-10-26,KQ,9630,140642375120
382840,원준,2021-10-07,KQ,99100,500011023600
065950,웰크론,2003-07-29,KQ,4325,121959224640
036090,위지트,1999-12-10,KQ,1695,152942197575
203450,유니온커뮤니티,2016-12-07,KQ,3840,56367386880
241690,유니테크노,2016-09-20,KQ,8670,215099459000
024800,유성티엔에스,1999-12-10,KQ,3070,96494536530
054930,유신,2002-01-15,KQ,17850,53250000000
049520,유아이엘,2001-08-02,KQ,2665,58165779120
336060,유안타제5호스팩,2019-11-28,KQ,3395,20073050000
367460,유안타제7호스팩,2020-12-28,KQ,2195,12072500000
178780,유테크,2015-06-30,KQ,1730,60240302320
