종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,4980,98852800000
155660,DSR,2013-05-15,KS,5290,84960000000
078930,GS,2004-08-05,KS,38600,3581887821900
001250,GS글로벌,1976-06-26,KS,2250,186113637820
294870,HDC현대산업개발,2018-06-12,KS,21750,1426893694500
011200,HMM,1995-10-05,KS,24750,12079275551200
092220,KEC,2006-10-16,KS,3510,457643155200
016380,KG동부제철,1986-02-03,KS,10000,1005089414850
001390,KG케미칼,1989-08-25,KS,30450,423609232800
058860,KTis,2010-12-17,KS,2370,82306730000
011070,LG이노텍,2008-07-24,KS,292500,6922628797500
066570,LG전자,2002-04-22,KS,119500,19555913773000
037560,LG헬로비전,2012-11-09,KS,5700,441447130500
010060,OCI,1985-07-09,KS,112000,2671129552000
402340,SK스퀘어,2021-11-29,KS,76000,10737388638900
096770,SK이노베이션,2007-07-25,KS,204500,18816742274000
011810,STX,1990-09-12,KS,3865,110908134250
024070,WISCOM,1996-11-22,KS,3460,53336004240
011420,갤럭시아에스엠,1989-11-14,KS,2750,75761521000
002100,경농,1977-06-30,KS,10800,211819938750
012320,경동인베스트,1997-03-07,KS,34550,82184549250
007690,국도화학,1989-08-05,KS,54800,494682818400
005320,국동,1996-12-24,KS,2375,128934522240
014530,극동유화,1991-01-31,KS,3570,124309482300
013700,까뮤이앤씨,1989-11-30,KS,2040,91884889800
353200,대덕전자,2020-05-21,KS,20900,1030342886250
047040,대우건설,2001-03-23,KS,5580,2323330546420
003090,대웅,1973-06-26,KS,31700,1814029776000
012510,더존비즈온,1988-10-28,KS,75500,2293900192000
145720,덴티움,2017-03-15,KS,54400,604358118000
026890,디피씨,1997-11-25,KS,16300,677270343750
286940,롯데정보통신,2018-07-27,KS,36150,555037732550
027740,마니커,2002-10-29,KS,1490,59938722180
008560,메리츠증권,1992-01-15,KS,5070,3456374035530
017180,명문제약,2008-07-10,KS,4630,156695190210
204210,모두투어리츠,2016-09-22,KS,4045,31737734825
003850,보령제약,1988-10-24,KS,14250,982267000000
001270,부국증권,1988-07-19,KS,24200,250432746900
006400,삼성SDI,1979-02-27,KS,709000,48547758180000
028050,삼성엔지니어링,1996-12-24,KS,21550,4243400000000
068290,삼성출판사,2002-08-05,KS,33850,340500000000
010960,삼호개발,2005-05-12,KS,4820,120125000000
001290,상상인증권,1988-09-23,KS,1090,105793809275
136490,선진,2011-02-16,KS,10400,246118901400
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,78000,1092000000000
003030,세아제강지주,1969-05-13,KS,102000,424519842500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8000,417594381540
055550,신한지주,2001-09-10,KS,36300,18752563810200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,57300,6020719879900
078520,에이블씨엔씨,2011-09-07,KS,6220,168959118750
012280,영화금속,1990-01-25,KS,1500,80625702550
007310,오뚜기,1994-08-12,KS,453000,1654227440500
271560,오리온,2017-07-07,KS,103000,4072221596000
105840,우진,2010-07-26,KS,8270,168685996200
008600,윌비스,1989-07-28,KS,1655,108852514360
023800,인지컨트롤스,1997-06-23,KS,14500,220579862400
129260,인터지스,2011-12-16,KS,3255,96680590500
013360,일성건설,1989-12-02,KS,5630,306321069600
081000,일진다이아,2004-12-22,KS,32150,453785051250
033240,자화전자,1999-01-06,KS,18800,335625000000
271980,제일약품,2017-07-17,KS,32750,480849314400
002620,제일파마홀딩스,1988-01-20,KS,16350,256372347750
001550,조비,1976-12-28,KS,20050,104883227800
002600,조흥,1976-12-23,KS,195000,117000000000
001630,종근당홀딩스,1976-06-30,KS,73000,368725769600
071320,지역난방공사,2010-01-29,KS,37800,431308214000
120110,코오롱인더,2010-02-01,KS,73800,2033660824900
020120,키다리스튜디오,1996-07-03,KS,15250,509441529600
015890,태경산업,1996-01-30,KS,6650,193494325000
058430,포스코강판,2002-08-16,KS,54000,322800000000
005430,한국공항,1976-12-28,KS,40550,126179246750
168490,한국패러랠,2013-04-19,KS,2125,170042500000
009180,한솔로지스틱스,1989-11-13,KS,3950,108398441625
002220,한일철강,1988-10-07,KS,2640,70214319800
009460,한창제지,1987-12-23,KS,2020,120528321720
088350,한화생명,2010-03-17,KS,2970,2575191450000
000720,현대건설,1984-12-22,KS,45600,5072255095750
267270,현대건설기계,2017-05-10,KS,37950,750600213300
042670,현대두산인프라코어,2001-02-02,KS,7440,610034904180
004560,현대비앤지스틸,1987-03-24,KS,14800,223920343350
001500,현대차증권,1990-06-09,KS,12300,391650140700
111110,호전실업,2017-02-02,KS,10050,94766223750
060310,3S,2002-04-23,KQ,3665,170047810275
245620,EDGC,2018-06-26,KQ,3680,313848285000
050120,ES큐브,2002-04-25,KQ,4465,60563643990
195940,HK이노엔,2021-08-09,KQ,53200,1540609796700
067290,JW신약,2003-02-11,KQ,3605,158392373090
024120,KB오토시스,1994-12-07,KQ,6480,74750000000
060720,KH바텍,2002-05-21,KQ,23150,548132782300
024940,PN풍년,1995-01-04,KQ,4795,48050000000
036120,SCI평가정보,1999-12-07,KQ,3320,117327500000
255220,SG,2018-01-26,KQ,1800,76686195285
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4710,65896510570
217730,강스템바이오텍,2015-12-21,KQ,3300,125384842125
053950,경남제약,2001-11-06,KQ,5110,100849311950
024910,경창산업,1994-12-29,KQ,3085,110859820475
331520,교보9호스팩,2019-10-29,KQ,2100,8264400000
043650,국순당,2000-08-24,KQ,8820,158224573440
078130,국일제지,2004-10-22,KQ,3900,500898581525
204020,그리티,2018-07-23,KQ,2505,51275209350
019660,글로본,1992-06-04,KQ,3940,129091416860
308100,까스텔바작,2019-06-10,KQ,10900,71904030000
286750,나노브릭,2019-08-19,KQ,7200,67626034360
151910,나노스,2012-08-02,KQ,6710,995789824900
094860,네오리진,2007-04-16,KQ,1155,114280861885
095660,네오위즈,2007-07-02,KQ,31850,698468892300
085910,네오티스,2007-10-01,KQ,4900,67485500885
007390,네이처셀,1992-11-30,KQ,18100,1136682881400
054050,농우바이오,2002-04-02,KQ,10650,170725474650
012340,뉴인텍,1997-02-12,KQ,3130,93889068750
340360,다보링크,2019-12-19,KQ,2215,91434207600
078140,대봉엘에스,2005-12-23,KQ,7830,86475316200
290380,대유,2018-08-10,KQ,5990,84432936000
290120,대유에이피,2018-12-07,KQ,5730,65857530240
003310,대주산업,1992-08-01,KQ,1970,70430776500
060900,대한그린파워,2002-09-17,KQ,916,159136647405
023910,대한약품,1994-11-23,KQ,29100,174600000000
206560,덱스터,2015-12-22,KQ,37600,954105113600
006620,동구바이오제약,2018-02-13,KQ,7460,211210240640
086450,동국제약,2007-05-29,KQ,19800,891423000000
203650,드림시큐리티,2014-10-13,KQ,3935,200651814610
196490,디에이테크놀로지,2014-11-19,KQ,8170,196047549100
066900,디에이피,2004-05-14,KQ,3570,80742985650
127120,디엔에이링크,2011-12-26,KQ,3805,63033745740
033130,디지틀조선,1997-08-06,KQ,2860,105778510950
060240,룽투코리아,2002-01-04,KQ,8280,212843107080
219420,링크제니시스,2018-02-05,KQ,7400,84874351800
250060,모비스,2016-09-08,KQ,2190,70616034230
118990,모트렉스,2017-08-04,KQ,5760,235759102160
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9980,184740110000
019010,베뉴지,1993-11-05,KQ,2090,100015000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8850,264673123200
023600,삼보판지,1996-05-29,KQ,15900,258720000000
377630,삼성스팩4호,2021-05-21,KQ,4330,17306100000
009300,삼아제약,2000-07-19,KQ,17400,111793500000
032280,삼일,1997-03-15,KQ,2265,36561645450
252990,샘씨엔에스,2021-05-20,KQ,5920,294904614480
100660,서암기계공업,2011-12-19,KQ,4840,61110000000
086710,선진뷰티사이언스,2021-01-27,KQ,13450,80420797500
080470,성창오토텍,2006-11-03,KQ,8270,60006000000
053450,세코닉스,2001-08-09,KQ,8290,121153056570
208370,셀바스헬스케어,2014-12-17,KQ,2700,59296342540
115570,스타플렉스,2010-01-27,KQ,7750,61480711600
013810,스페코,1997-11-03,KQ,5080,74156678200
344050,신영스팩6호,2020-02-12,KQ,2100,9062025000
010280,쌍용정보통신,2000-04-14,KQ,894,57183846396
208640,썸에이지,2014-12-29,KQ,2300,314308252600
900120,씨케이에이치,2010-03-31,KQ,325,38784792452
260930,씨티케이,2017-12-07,KQ,9990,193415910000
339950,아이비김영,2019-12-24,KQ,4215,190798550475
099190,아이센스,2013-01-30,KQ,28550,394258730600
068940,아이씨케이,2010-10-19,KQ,2610,90514074420
069920,아이에스이커머스,2007-12-05,KQ,3310,86389180890
114810,아이원스,2013-02-07,KQ,11250,286910707500
031310,아이즈비전,1997-07-25,KQ,3945,64608799140
059100,아이컴포넌트,2008-12-16,KQ,7620,54021370400
175250,아이큐어,2018-07-12,KQ,41100,391065349200
124500,아이티센,2014-12-23,KQ,4875,96351491720
