종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5090,101443700000
155660,DSR,2013-05-15,KS,5600,89920000000
078930,GS,2004-08-05,KS,40000,3725906657800
001250,GS글로벌,1976-06-26,KS,2465,202620390620
294870,HDC현대산업개발,2018-06-12,KS,23100,1522459323000
011200,HMM,1995-10-05,KS,24850,12201535425200
092220,KEC,2006-10-16,KS,3795,495996771900
016380,KG동부제철,1986-02-03,KS,10700,1075095642750
001390,KG케미칼,1989-08-25,KS,32400,450648120000
058860,KTis,2010-12-17,KS,2480,86308960000
011070,LG이노텍,2008-07-24,KS,294000,6969963011500
066570,LG전자,2002-04-22,KS,125500,20619624564000
037560,LG헬로비전,2012-11-09,KS,6050,467779064600
096770,SK이노베이션,2007-07-25,KS,220000,20296191298000
011810,STX,1990-09-12,KS,3980,114915137810
024070,WISCOM,1996-11-22,KS,3765,58010567830
011420,갤럭시아에스엠,1989-11-14,KS,2975,82373435560
002100,경농,1977-06-30,KS,11650,228414127500
012320,경동인베스트,1997-03-07,KS,36050,84667823400
007690,국도화학,1989-08-05,KS,58800,528022097600
005320,국동,1996-12-24,KS,2355,129206536000
014530,극동유화,1991-01-31,KS,3840,134247267000
013700,까뮤이앤씨,1989-11-30,KS,2220,100238061600
353200,대덕전자,2020-05-21,KS,21500,1067405580000
047040,대우건설,2001-03-23,KS,5870,2439704885060
003090,대웅,1973-06-26,KS,30150,1755887796000
012510,더존비즈온,1988-10-28,KS,77500,2357704038400
145720,덴티움,2017-03-15,KS,59400,654167853000
026890,디피씨,1997-11-25,KS,17450,729368062500
286940,롯데정보통신,2018-07-27,KS,39900,612773973800
027740,마니커,2002-10-29,KS,1640,65099009520
008560,메리츠증권,1992-01-15,KS,5160,3531364399220
017180,명문제약,2008-07-10,KS,4815,163485881010
204210,모두투어리츠,2016-09-22,KS,4330,33890108950
003850,보령제약,1988-10-24,KS,14200,975398000000
001270,부국증권,1988-07-19,KS,24400,251988229800
006400,삼성SDI,1979-02-27,KS,715000,49166638950000
028050,삼성엔지니어링,1996-12-24,KS,22450,4410000000000
068290,삼성출판사,2002-08-05,KS,36000,360000000000
010960,삼호개발,2005-05-12,KS,5060,126250000000
001290,상상인증권,1988-09-23,KS,1125,110669100025
136490,선진,2011-02-16,KS,11100,259197683600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,81000,1131200000000
003030,세아제강지주,1969-05-13,KS,108000,443157299000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8020,419164285230
055550,신한지주,2001-09-10,KS,37350,19320823319600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,53000,5463054573700
078520,에이블씨엔씨,2011-09-07,KS,6760,185179194150
012280,영화금속,1990-01-25,KS,1620,86499098100
007310,오뚜기,1994-08-12,KS,458000,1681767298000
271560,오리온,2017-07-07,KS,105000,4151293860000
105840,우진,2010-07-26,KS,8850,179863983900
008600,윌비스,1989-07-28,KS,1800,118389441600
023800,인지컨트롤스,1997-06-23,KS,15550,236497996800
129260,인터지스,2011-12-16,KS,3610,107092346400
013360,일성건설,1989-12-02,KS,6140,333333509600
081000,일진다이아,2004-12-22,KS,34200,487162042500
033240,자화전자,1999-01-06,KS,19850,350840000000
271980,제일약품,2017-07-17,KS,30800,455115788400
002620,제일파마홀딩스,1988-01-20,KS,16650,263560357500
001550,조비,1976-12-28,KS,21650,112931198250
002600,조흥,1976-12-23,KS,196000,117600000000
001630,종근당홀딩스,1976-06-30,KS,76100,381250422100
071320,지역난방공사,2010-01-29,KS,38450,446939518400
120110,코오롱인더,2010-02-01,KS,77000,2121721916100
020120,키다리스튜디오,1996-07-03,KS,16700,559386777600
015890,태경산업,1996-01-30,KS,6850,198170925000
058430,포스코강판,2002-08-16,KS,57700,345600000000
005430,한국공항,1976-12-28,KS,42200,133303545500
168490,한국패러랠,2013-04-19,KS,2135,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4345,118839863125
002220,한일철강,1988-10-07,KS,2810,75153349900
009460,한창제지,1987-12-23,KS,2140,126495070320
088350,한화생명,2010-03-17,KS,3250,2822722500000
000720,현대건설,1984-12-22,KS,47800,5328373355250
267270,현대건설기계,2017-05-10,KS,40100,790001799300
042670,현대두산인프라코어,2001-02-02,KS,7600,625676824800
004560,현대비앤지스틸,1987-03-24,KS,15850,240507035450
001500,현대차증권,1990-06-09,KS,12900,409092049800
111110,호전실업,2017-02-02,KS,10500,98066540000
060310,3S,2002-04-23,KQ,3710,171204598100
245620,EDGC,2018-06-26,KQ,3300,278697277080
050120,ES큐브,2002-04-25,KQ,4610,62598256890
195940,HK이노엔,2021-08-09,KQ,60800,1751612639400
067290,JW신약,2003-02-11,KQ,3620,160369531700
024120,KB오토시스,1994-12-07,KQ,6680,76820000000
060720,KH바텍,2002-05-21,KQ,24800,589568305800
