종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,64500,1347463341200
004840,DRB동일,1976-05-21,KS,5170,102440200000
155660,DSR,2013-05-15,KS,5610,90080000000
078930,GS,2004-08-05,KS,41250,3809530498000
001250,GS글로벌,1976-06-26,KS,2350,189827657200
294870,HDC현대산업개발,2018-06-12,KS,24150,1581775920000
011200,HMM,1995-10-05,KS,28800,14035433535200
092220,KEC,2006-10-16,KS,3540,474641061300
016380,KG동부제철,1986-02-03,KS,11000,1110098756700
001390,KG케미칼,1989-08-25,KS,31700,439555243200
058860,KTis,2010-12-17,KS,2420,84394850000
011070,LG이노텍,2008-07-24,KS,326500,7750977542500
037560,LG헬로비전,2012-11-09,KS,5570,436800318600
010060,OCI,1985-07-09,KS,109500,2611506124500
402340,SK스퀘어,2021-11-29,KS,57000,8106091818300
096770,SK이노베이션,2007-07-25,KS,230000,21267079720000
011810,STX,1990-09-12,KS,3960,113627172380
024070,WISCOM,1996-11-22,KS,3450,52646314530
011420,갤럭시아에스엠,1989-11-14,KS,2970,82097939120
002100,경농,1977-06-30,KS,11600,226461870000
012320,경동인베스트,1997-03-07,KS,34900,82657553850
007690,국도화학,1989-08-05,KS,57500,519912543200
005320,국동,1996-12-24,KS,2900,158584022080
014530,극동유화,1991-01-31,KS,3850,134072919900
013700,까뮤이앤씨,1989-11-30,KS,2335,103850244000
353200,대덕전자,2020-05-21,KS,20400,1008105270000
128820,대성산업,2010-07-30,KS,4150,187953411090
047040,대우건설,2001-03-23,KS,6050,2514516959900
003090,대웅,1973-06-26,KS,31900,1854729162000
145720,덴티움,2017-03-15,KS,70200,777031866000
026890,디피씨,1997-11-25,KS,15000,625172625000
286940,롯데정보통신,2018-07-27,KS,33650,518086538150
027740,마니커,2002-10-29,KS,1445,57358578510
008560,메리츠증권,1992-01-15,KS,5210,3565450928170
017180,명문제약,2008-07-10,KS,4700,159411466530
204210,모두투어리츠,2016-09-22,KS,4385,34398851925
003850,보령제약,1988-10-24,KS,15450,1061260500000
001270,부국증권,1988-07-19,KS,25350,263395104400
006400,삼성SDI,1979-02-27,KS,680000,47034938520000
028050,삼성엔지니어링,1996-12-24,KS,23450,4566800000000
068290,삼성출판사,2002-08-05,KS,33900,341500000000
010960,삼호개발,2005-05-12,KS,4985,124625000000
001290,상상인증권,1988-09-23,KS,1110,108718983725
136490,선진,2011-02-16,KS,11300,267520545000
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,76500,1062600000000
003030,세아제강지주,1969-05-13,KS,107500,445228127500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8030,420210887690
055550,신한지주,2001-09-10,KS,38400,19708272985100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,56300,5834831444500
078520,에이블씨엔씨,2011-09-07,KS,6270,168959118750
012280,영화금속,1990-01-25,KS,1510,80625702550
007310,오뚜기,1994-08-12,KS,465000,1685439279000
271560,오리온,2017-07-07,KS,110000,4388510652000
105840,우진,2010-07-26,KS,8080,164621273400
008600,윌비스,1989-07-28,KS,1660,109839093040
023800,인지컨트롤스,1997-06-23,KS,14000,214664982000
129260,인터지스,2011-12-16,KS,3410,101291510970
013360,일성건설,1989-12-02,KS,5840,315505299200
081000,일진다이아,2004-12-22,KS,31550,449524158750
033240,자화전자,1999-01-06,KS,22800,405435000000
271980,제일약품,2017-07-17,KS,32350,476437852800
002620,제일파마홀딩스,1988-01-20,KS,15850,255573680000
001550,조비,1976-12-28,KS,19900,104104391950
002600,조흥,1976-12-23,KS,194000,116400000000
001630,종근당홀딩스,1976-06-30,KS,73200,370228727900
071320,지역난방공사,2010-01-29,KS,39000,451571016000
120110,코오롱인더,2010-02-01,KS,74500,2052924188600
020120,키다리스튜디오,1996-07-03,KS,15050,503416363200
015890,태경산업,1996-01-30,KS,6930,201970662500
058430,포스코강판,2002-08-16,KS,56300,336000000000
005430,한국공항,1976-12-28,KS,41150,130295508250
168490,한국패러랠,2013-04-19,KS,2135,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4135,113481765250
002220,한일철강,1988-10-07,KS,2690,71415705500
009460,한창제지,1987-12-23,KS,2060,122915021160
088350,한화생명,2010-03-17,KS,3120,2722841550000
000720,현대건설,1984-12-22,KS,47800,5289398837500
042670,현대두산인프라코어,2001-02-02,KS,7490,617444235000
004560,현대비앤지스틸,1987-03-24,KS,16550,250308262600
001500,현대차증권,1990-06-09,KS,12950,409092049800
111110,호전실업,2017-02-02,KS,10500,99009487500
060310,3S,2002-04-23,KQ,3280,151307847510
245620,EDGC,2018-06-26,KQ,3290,272838775760
050120,ES큐브,2002-04-25,KQ,4655,63140820330
095340,ISC,2007-10-01,KQ,29250,485581544600
067290,JW신약,2003-02-11,KQ,4150,182777329280
024120,KB오토시스,1994-12-07,KQ,6430,73600000000
060720,KH바텍,2002-05-21,KQ,23250,550500526500
024940,PN풍년,1995-01-04,KQ,4770,47700000000
036120,SCI평가정보,1999-12-07,KQ,3490,123540000000
255220,SG,2018-01-26,KQ,1960,81647027325
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4790,66732407110
217730,강스템바이오텍,2015-12-21,KQ,3385,127092048750
053950,경남제약,2001-11-06,KQ,5670,113881529200
024910,경창산업,1994-12-29,KQ,3100,111218010525
331520,교보9호스팩,2019-10-29,KQ,2130,8283800000
043650,국순당,2000-08-24,KQ,9080,161974817280
078130,국일제지,2004-10-22,KQ,4265,546202784440
204020,그리티,2018-07-23,KQ,2530,51073735050
019660,글로본,1992-06-04,KQ,2760,94948950480
308100,까스텔바작,2019-06-10,KQ,10850,71574195000
286750,나노브릭,2019-08-19,KQ,7930,74509564680
094860,네오리진,2007-04-16,KQ,1295,129252153835
095660,네오위즈,2007-07-02,KQ,30150,659909884050
