종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,57100,1196580976400
004840,DRB동일,1976-05-21,KS,4885,97358050000
155660,DSR,2013-05-15,KS,5150,82400000000
078930,GS,2004-08-05,KS,37900,3521492826200
001250,GS글로벌,1976-06-26,KS,2110,174146242040
039570,HDC랩스,2015-09-24,KS,9320,241924841320
294870,HDC현대산업개발,2018-06-12,KS,14750,972133117500
011200,HMM,1995-10-05,KS,22150,10832224836400
092220,KEC,2006-10-16,KS,3110,450166718510
016380,KG동부제철,1986-02-03,KS,9850,985087635450
001390,KG케미칼,1989-08-25,KS,26700,370224763200
058860,KTis,2010-12-17,KS,2195,76390390000
011070,LG이노텍,2008-07-24,KS,349000,8259820343000
037560,LG헬로비전,2012-11-09,KS,4620,357804516300
108670,LX하우시스,2009-04-20,KS,54500,488738015000
010060,OCI,1985-07-09,KS,88400,2108284396400
402340,SK스퀘어,2021-11-29,KS,56700,8021211275700
096770,SK이노베이션,2007-07-25,KS,234500,21683174758000
011810,STX,1990-09-12,KS,3790,108475310660
024070,WISCOM,1996-11-22,KS,2935,44983095530
011420,갤럭시아에스엠,1989-11-14,KS,2260,62262195440
002100,경농,1977-06-30,KS,11600,226461870000
012320,경동인베스트,1997-03-07,KS,34950,82657553850
007690,국도화학,1989-08-05,KS,53800,484771140800
005320,국동,1996-12-24,KS,2175,119544472800
014530,극동유화,1991-01-31,KS,3965,138257250300
353200,대덕전자,2020-05-21,KS,22300,1101997427500
128820,대성산업,2010-07-30,KS,4260,192703136280
047040,대우건설,2001-03-23,KS,5450,2265143377100
003090,대웅,1973-06-26,KS,25100,1459363698000
145720,덴티움,2017-03-15,KS,56800,628709544000
282690,동아타이어,2017-11-29,KS,10900,149689863500
013570,디와이,1989-05-30,KS,9680,254774047440
286940,롯데정보통신,2018-07-27,KS,40200,618932506200
008560,메리츠증권,1992-01-15,KS,6350,4328989176650
017180,명문제약,2008-07-10,KS,3835,130211496090
204210,모두투어리츠,2016-09-22,KS,4915,38468795725
003850,보령제약,1988-10-24,KS,12050,827714500000
001270,부국증권,1988-07-19,KS,23400,242655332400
006400,삼성SDI,1979-02-27,KS,642000,44146828260000
028050,삼성엔지니어링,1996-12-24,KS,21800,4272800000000
068290,삼성출판사,2002-08-05,KS,27000,270000000000
010960,삼호개발,2005-05-12,KS,4600,115000000000
001290,상상인증권,1988-09-23,KS,1125,109694041875
136490,선진,2011-02-16,KS,10200,242551960800
002420,세기상사,1968-12-27,KS,10500,42797160000
004490,세방전지,1987-11-28,KS,60700,849800000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
029530,신도리코,1996-12-24,KS,31750,320040920750
293940,신한알파리츠,2018-08-08,KS,8040,420734188920
055550,신한지주,2001-09-10,KS,37700,19475803185800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5560,150306032040
012280,영화금속,1990-01-25,KS,1385,73951389425
007310,오뚜기,1994-08-12,KS,443000,1626687583000
271560,오리온,2017-07-07,KS,99800,3945705973600
105840,우진,2010-07-26,KS,7200,146330020800
008600,윌비스,1989-07-28,KS,1275,85725949725
023800,인지컨트롤스,1997-06-23,KS,13950,213898321350
129260,인터지스,2011-12-16,KS,3020,89838579480
013360,일성건설,1989-12-02,KS,3965,214208649200
081000,일진다이아,2004-12-22,KS,25350,360045416250
033240,자화전자,1999-01-06,KS,22150,396485000000
271980,제일약품,2017-07-17,KS,27750,408060198000
002620,제일파마홀딩스,1988-01-20,KS,12350,197270934250
001550,조비,1976-12-28,KS,19100,99171764900
002600,조흥,1976-12-23,KS,182000,109200000000
001630,종근당홀딩스,1976-06-30,KS,67700,339167589700
071320,지역난방공사,2010-01-29,KS,35350,409308600400
120110,코오롱인더,2010-02-01,KS,61500,1692424096500
031820,콤텍시스템,1997-02-12,KS,846,102409540236
020120,키다리스튜디오,1996-07-03,KS,14400,499814006400
015890,태경산업,1996-01-30,KS,6270,183264262500
058430,포스코강판,2002-08-16,KS,52500,315000000000
005430,한국공항,1976-12-28,KS,40200,127287471000
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009240,한샘,2002-07-16,KS,74400,1750924243200
009180,한솔로지스틱스,1989-11-13,KS,3210,88202534250
002220,한일철강,1988-10-07,KS,3095,82628638700
009460,한창제지,1987-12-23,KS,1905,113666560830
088350,한화생명,2010-03-17,KS,2940,2553478200000
000720,현대건설,1984-12-22,KS,40350,4493205117750
042670,현대두산인프라코어,2001-02-02,KS,6030,1190530439010
004560,현대비앤지스틸,1987-03-24,KS,14950,225428224450
001500,현대차증권,1990-06-09,KS,10600,336153157200
111110,호전실업,2017-02-02,KS,9020,85053864500
311690,CJ 바이오사이언스,2019-12-26,KQ,39150,229954258800
245620,EDGC,2018-06-26,KQ,3870,323899348140
050120,ES큐브,2002-04-25,KQ,4730,64158126780
095340,ISC,2007-10-01,KQ,31750,525288383000
067290,JW신약,2003-02-11,KQ,4010,184971022370
024120,KB오토시스,1994-12-07,KQ,6120,70380000000
060720,KH바텍,2002-05-21,KQ,22300,528006956600
024940,PN풍년,1995-01-04,KQ,3855,38550000000
036120,SCI평가정보,1999-12-07,KQ,3170,112535000000
032540,TJ미디어,1997-04-16,KQ,4470,62274292230
217730,강스템바이오텍,2015-12-21,KQ,3000,113813775000
053950,경남제약,2001-11-06,KQ,3800,76188347000
024910,경창산업,1994-12-29,KQ,3040,108889775200
331520,교보9호스팩,2019-10-29,KQ,2115,8206200000
043650,국순당,2000-08-24,KQ,10450,186619276800
078130,국일제지,2004-10-22,KQ,3450,440280281850
204020,그리티,2018-07-23,KQ,2425,48857517750
019660,글로본,1992-06-04,KQ,2430,79974332640
308100,까스텔바작,2019-06-10,KQ,9050,59700135000
286750,나노브릭,2019-08-19,KQ,2970,60779710530
094860,네오리진,2007-04-16,KQ,860,85835407180
095660,네오위즈,2007-07-02,KQ,29050,640079536950
085910,네오티스,2007-10-01,KQ,5110,70664748980
007390,네이처셀,1992-11-30,KQ,17200,1077187083200
