종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59400,1242683921200
004840,DRB동일,1976-05-21,KS,5220,103636000000
155660,DSR,2013-05-15,KS,6590,106080000000
078930,GS,2004-08-05,KS,42600,3953549333900
092220,KEC,2006-10-16,KS,3025,438586867230
016380,KG동부제철,1986-02-03,KS,11150,1120099646400
001390,KG케미칼,1989-08-25,KS,30350,420836013600
025000,KPX케미칼,1994-12-27,KS,54300,262812000000
058860,KTis,2010-12-17,KS,2445,85264900000
011070,LG이노텍,2008-07-24,KS,387000,9159170409000
037560,LG헬로비전,2012-11-09,KS,5370,415889665050
108670,LX하우시스,2009-04-20,KS,64200,577517948000
383800,LX홀딩스,2021-05-27,KS,9610,733057430900
023150,MH에탄올,1996-12-24,KS,9640,71055205380
035420,NAVER,2008-11-28,KS,339000,55694664357500
010060,OCI,1985-07-09,KS,104000,2492259269500
402340,SK스퀘어,2021-11-29,KS,56200,7950477490200
096770,SK이노베이션,2007-07-25,KS,211500,19510234004000
011810,STX,1990-09-12,KS,4250,121498072230
024070,WISCOM,1996-11-22,KS,3285,50117452260
011420,갤럭시아에스엠,1989-11-14,KS,2625,72180067280
002100,경농,1977-06-30,KS,13300,258674118750
012320,경동인베스트,1997-03-07,KS,35650,84076567650
007690,국도화학,1989-08-05,KS,58600,527121036000
005320,국동,1996-12-24,KS,2445,134433447480
014530,극동유화,1991-01-31,KS,4060,141744192300
008350,남선알미늄,1978-05-22,KS,4220,456141432600
090350,노루페인트,2006-07-03,KS,12250,246000000000
353200,대덕전자,2020-05-21,KS,28900,1428149132500
128820,대성산업,2010-07-30,KS,4570,207178489240
047040,대우건설,2001-03-23,KS,6810,2838702617540
003090,대웅,1973-06-26,KS,31700,1837286568000
000430,대원강업,1977-06-22,KS,3215,199640000000
145720,덴티움,2017-03-15,KS,71800,801383292000
282690,동아타이어,2017-11-29,KS,12150,166856132250
286940,롯데정보통신,2018-07-27,KS,38450,591219110400
008560,메리츠증권,1992-01-15,KS,6380,4349441094020
017180,명문제약,2008-07-10,KS,4075,138190557780
012690,모나리자,1988-10-14,KS,3620,132387943100
204210,모두투어리츠,2016-09-22,KS,4875,37999186825
003850,보령제약,1988-10-24,KS,13200,903273500000
001270,부국증권,1988-07-19,KS,23800,247840275400
028050,삼성엔지니어링,1996-12-24,KS,26650,5223400000000
005930,삼성전자,1975-06-11,KS,69900,417287800245000
068290,삼성출판사,2002-08-05,KS,33150,331500000000
003230,삼양식품,1975-06-30,KS,94500,703583601000
004380,삼익THK,1989-09-26,KS,13550,283500000000
010960,삼호개발,2005-05-12,KS,5170,128750000000
001290,상상인증권,1988-09-23,KS,1220,131096396860
136490,선진,2011-02-16,KS,11700,278221366800
004490,세방전지,1987-11-28,KS,67300,936600000000
016590,신대양제지,1995-12-21,KS,96000,385247159200
029530,신도리코,1996-12-24,KS,31850,319536919300
031430,신세계인터내셔날,2011-07-14,KS,159000,1124550000000
293940,신한알파리츠,2018-08-08,KS,7670,401895344640
055550,신한지주,2001-09-10,KS,41200,21283901624800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,57700,5948429932800
078520,에이블씨엔씨,2011-09-07,KS,6210,167877780390
012280,영화금속,1990-01-25,KS,1615,86499098100
