종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,64500,1360036871600
004840,DRB동일,1976-05-21,KS,5240,104433200000
155660,DSR,2013-05-15,KS,5750,91840000000
078930,GS,2004-08-05,KS,39900,3702677813300
001250,GS글로벌,1976-06-26,KS,2345,194367014220
039570,HDC랩스,2015-09-24,KS,9480,245039753440
294870,HDC현대산업개발,2018-06-12,KS,18900,1242353170500
011200,HMM,1995-10-05,KS,25200,12323795299200
092220,KEC,2006-10-16,KS,3770,547147972980
016380,KG동부제철,1986-02-03,KS,11300,1135100980950
001390,KG케미칼,1989-08-25,KS,30750,427769061600
058860,KTis,2010-12-17,KS,2455,85438910000
011070,LG이노텍,2008-07-24,KS,384500,9100002641500
037560,LG헬로비전,2012-11-09,KS,5090,394979011500
108670,LX하우시스,2009-04-20,KS,64000,575724414000
010060,OCI,1985-07-09,KS,94500,2246610748200
402340,SK스퀘어,2021-11-29,KS,59000,8346586689000
096770,SK이노베이션,2007-07-25,KS,263500,24410908896000
011810,STX,1990-09-12,KS,4220,120066999530
024070,WISCOM,1996-11-22,KS,3525,54255590520
011420,갤럭시아에스엠,1989-11-14,KS,2585,70389340420
002100,경농,1977-06-30,KS,12100,236223157500
012320,경동인베스트,1997-03-07,KS,35400,82302800400
007690,국도화학,1989-08-05,KS,62500,561361376800
005320,국동,1996-12-24,KS,2530,139331144160
014530,극동유화,1991-01-31,KS,3855,134770308300
353200,대덕전자,2020-05-21,KS,23100,1139060121250
128820,대성산업,2010-07-30,KS,4595,206047602290
047040,대우건설,2001-03-23,KS,5960,2481267148860
003090,대웅,1973-06-26,KS,33150,1956477627000
145720,덴티움,2017-03-15,KS,60600,666343566000
286940,롯데정보통신,2018-07-27,KS,39550,610464524150
027740,마니커,2002-10-29,KS,1215,77483698160
008560,메리츠증권,1992-01-15,KS,6390,4356258399810
017180,명문제약,2008-07-10,KS,4505,152790543000
204210,모두투어리츠,2016-09-22,KS,4760,37333907550
003850,보령제약,1988-10-24,KS,13550,934184000000
001270,부국증권,1988-07-19,KS,24100,249395758300
006400,삼성SDI,1979-02-27,KS,647000,44490650910000
028050,삼성엔지니어링,1996-12-24,KS,23550,4606000000000
068290,삼성출판사,2002-08-05,KS,33600,337500000000
010960,삼호개발,2005-05-12,KS,5160,129750000000
001290,상상인증권,1988-09-23,KS,1255,120907210600
136490,선진,2011-02-16,KS,11100,265142584600
002420,세기상사,1968-12-27,KS,10350,41981976000
004490,세방전지,1987-11-28,KS,69200,967400000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8040,419687586460
055550,신한지주,2001-09-10,KS,39300,20354022427600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6180,166526107440
012280,영화금속,1990-01-25,KS,1620,86232125575
007310,오뚜기,1994-08-12,KS,438500,1610163668500
271560,오리온,2017-07-07,KS,106000,4171061926000
105840,우진,2010-07-26,KS,8310,169092468480
008600,윌비스,1989-07-28,KS,1505,101190238695
023800,인지컨트롤스,1997-06-23,KS,15750,240731444100
129260,인터지스,2011-12-16,KS,3575,106199910180
013360,일성건설,1989-12-02,KS,5330,287952610400
081000,일진다이아,2004-12-22,KS,29650,419697911250
033240,자화전자,1999-01-06,KS,26200,468980000000
271980,제일약품,2017-07-17,KS,31900,469085416800
002620,제일파마홀딩스,1988-01-20,KS,15800,254775012250
001550,조비,1976-12-28,KS,20750,107738959250
002600,조흥,1976-12-23,KS,187000,112200000000
001630,종근당홀딩스,1976-06-30,KS,74800,375238588900
071320,지역난방공사,2010-01-29,KS,37550,434781837200
120110,코오롱인더,2010-02-01,KS,67400,1860290551600
020120,키다리스튜디오,1996-07-03,KS,18050,605099800800
015890,태경산업,1996-01-30,KS,6570,192032887500
058430,포스코강판,2002-08-16,KS,58200,349800000000
005430,한국공항,1976-12-28,KS,43000,135836629500
168490,한국패러랠,2013-04-19,KS,2150,172443100000
009240,한샘,2002-07-16,KS,84900,2000383880000
009180,한솔로지스틱스,1989-11-13,KS,3710,102490795250
002220,한일철강,1988-10-07,KS,3100,82495151400
009460,한창제지,1987-12-23,KS,2140,127986757470
088350,한화생명,2010-03-17,KS,3270,2848778400000
000720,현대건설,1984-12-22,KS,44850,4988738272000
042670,현대두산인프라코어,2001-02-02,KS,6710,1324785917730
004560,현대비앤지스틸,1987-03-24,KS,16750,251816143700
001500,현대차증권,1990-06-09,KS,11800,372622603500
111110,호전실업,2017-02-02,KS,10200,95237697500
060310,3S,2002-04-23,KQ,3120,145292550820
311690,CJ 바이오사이언스,2019-12-26,KQ,48650,286635193600
245620,EDGC,2018-06-26,KQ,3750,312592891860
050120,ES큐브,2002-04-25,KQ,4680,63208640760
095340,ISC,2007-10-01,KQ,35700,589811995400
067290,JW신약,2003-02-11,KQ,5200,222759870060
024120,KB오토시스,1994-12-07,KQ,6920,79580000000
060720,KH바텍,2002-05-21,KQ,24500,580097329000
024940,PN풍년,1995-01-04,KQ,4875,48550000000
036120,SCI평가정보,1999-12-07,KQ,3285,116617500000
032540,TJ미디어,1997-04-16,KQ,5010,68613174325
217730,강스템바이오텍,2015-12-21,KQ,3520,134110564875
053950,경남제약,2001-11-06,KQ,4085,82203216500
024910,경창산업,1994-12-29,KQ,3520,126799277700
331520,교보9호스팩,2019-10-29,KQ,2100,8245000000
043650,국순당,2000-08-24,KQ,10500,187512192000
078130,국일제지,2004-10-22,KQ,4045,515574590920
204020,그리티,2018-07-23,KQ,2720,53995112400
019660,글로본,1992-06-04,KQ,2560,83265457440
308100,까스텔바작,2019-06-10,KQ,11100,73553205000
286750,나노브릭,2019-08-19,KQ,3825,35580410100
094860,네오리진,2007-04-16,KQ,1000,100806699130
095660,네오위즈,2007-07-02,KQ,30650,675333487350
085910,네오티스,2007-10-01,KQ,6050,84770041340
007390,네이처셀,1992-11-30,KQ,17900,1114763376800
054050,농우바이오,2002-04-02,KQ,11050,177939227100
340360,다보링크,2019-12-19,KQ,2305,94297918800
078140,대봉엘에스,2005-12-23,KQ,8600,95566310980
290380,대유,2018-08-10,KQ,7150,102506548080
290120,대유에이피,2018-12-07,KQ,6040,67915578060
003310,대주산업,1992-08-01,KQ,1980,70076853000
060900,대한그린파워,2002-09-17,KQ,896,154816977280
023910,대한약품,1994-11-23,KQ,28550,172200000000
006620,동구바이오제약,2018-02-13,KQ,7750,220603688000
086450,동국제약,2007-05-29,KQ,21950,971451000000
203650,드림시큐리티,2014-10-13,KQ,4220,209760850330
196490,디에이테크놀로지,2014-11-19,KQ,8600,206872260400
066900,디에이피,2004-05-14,KQ,4405,100189535715
127120,디엔에이링크,2011-12-26,KQ,3730,60902565780
033130,디지틀조선,1997-08-06,KQ,2935,108933308645
294140,레몬,2020-02-28,KQ,5340,196840000000
060240,룽투코리아,2002-01-04,KQ,7690,197839829520
219420,링크제니시스,2018-02-05,KQ,8940,102652087650
078160,메디포스트,2005-07-29,KQ,20000,325283880000
250060,모비스,2016-09-08,KQ,2305,73833165630
118990,모트렉스,2017-08-04,KQ,6930,283481965400
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8530,156437357850
019010,베뉴지,1993-11-05,KQ,2300,110137000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8900,260532984960
023600,삼보판지,1996-05-29,KQ,15700,253869000000
377630,삼성스팩4호,2021-05-21,KQ,4740,19095000000
009300,삼아제약,2000-07-19,KQ,18150,117208000000
032280,삼일,1997-03-15,KQ,2825,45722323800
252990,샘씨엔에스,2021-05-20,KQ,6800,340043075880
086710,선진뷰티사이언스,2021-01-27,KQ,14400,87453795000
080470,성창오토텍,2006-11-03,KQ,8200,60371000000
053450,세코닉스,2001-08-09,KQ,11950,174555075400
