종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,64900,1357941283200
004840,DRB동일,1976-05-21,KS,5230,104632500000
155660,DSR,2013-05-15,KS,5880,94560000000
078930,GS,2004-08-05,KS,40050,3716615120000
001250,GS글로벌,1976-06-26,KS,2475,203858397080
039570,HDC랩스,2015-09-24,KS,11500,302406051650
294870,HDC현대산업개발,2018-06-12,KS,24850,1644387883500
011200,HMM,1995-10-05,KS,26300,12910642694400
092220,KEC,2006-10-16,KS,3725,541358047340
016380,KG동부제철,1986-02-03,KS,11800,1180104984600
001390,KG케미칼,1989-08-25,KS,30150,416676184800
058860,KTis,2010-12-17,KS,2520,87701040000
011070,LG이노텍,2008-07-24,KS,329500,7869313077500
037560,LG헬로비전,2012-11-09,KS,5260,407370509900
010060,OCI,1985-07-09,KS,105000,2504183955000
402340,SK스퀘어,2021-11-29,KS,61700,8700255616500
096770,SK이노베이션,2007-07-25,KS,247500,22931459872000
011810,STX,1990-09-12,KS,4510,128796543000
024070,WISCOM,1996-11-22,KS,3475,53106107670
011420,갤럭시아에스엠,1989-11-14,KS,2635,72317815500
002100,경농,1977-06-30,KS,12300,239151543750
012320,경동인베스트,1997-03-07,KS,34300,81238540050
007690,국도화학,1989-08-05,KS,57800,520813604800
005320,국동,1996-12-24,KS,2605,142697151180
014530,극동유화,1991-01-31,KS,3820,133201184400
353200,대덕전자,2020-05-21,KS,22200,1099526581250
128820,대성산업,2010-07-30,KS,4615,208761730970
047040,대우건설,2001-03-23,KS,6260,2576860355600
003090,대웅,1973-06-26,KS,29350,1703560014000
000300,대유플러스,1975-06-09,KS,1270,153063449110
145720,덴티움,2017-03-15,KS,69200,769283685000
286940,롯데정보통신,2018-07-27,KS,37700,577362412500
027740,마니커,2002-10-29,KS,1200,77166142020
008560,메리츠증권,1992-01-15,KS,5360,3647258597650
017180,명문제약,2008-07-10,KS,4730,160769604690
204210,모두투어리츠,2016-09-22,KS,4665,36238153450
003850,보령제약,1988-10-24,KS,14050,965094500000
001270,부국증권,1988-07-19,KS,24000,249395758300
006400,삼성SDI,1979-02-27,KS,642000,44146828260000
028050,삼성엔지니어링,1996-12-24,KS,24400,4772600000000
068290,삼성출판사,2002-08-05,KS,33100,330500000000
010960,삼호개발,2005-05-12,KS,5170,129500000000
001290,상상인증권,1988-09-23,KS,1175,116031919850
136490,선진,2011-02-16,KS,11600,272276465800
