종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5640,112405200000
155660,DSR,2013-05-15,KS,8640,138240000000
078930,GS,2004-08-05,KS,45150,4195129316700
001250,GS글로벌,1976-06-26,KS,2925,241411259700
294870,HDC현대산업개발,2018-06-12,KS,26150,1723476679500
011200,HMM,1995-10-05,KS,29300,11877999869100
092220,KEC,2006-10-16,KS,2685,313358133900
016380,KG동부제철,1986-02-03,KS,13100,1310116550700
001390,KG케미칼,1989-08-25,KS,31050,430542280800
058860,KTis,2010-12-17,KS,2475,86134950000
011070,LG이노텍,2008-07-24,KS,190500,4508583883500
066570,LG전자,2002-04-22,KS,122000,19965033308000
037560,LG헬로비전,2012-11-09,KS,6760,523540807400
096770,SK이노베이션,2007-07-25,KS,259000,23948581076000
011810,STX,1990-09-12,KS,4085,116918639590
024070,WISCOM,1996-11-22,KS,3875,59389947250
011420,갤럭시아에스엠,1989-11-14,KS,2095,57716504180
002100,경농,1977-06-30,KS,13300,259650247500
012320,경동인베스트,1997-03-07,KS,37000,87505851000
007690,국도화학,1989-08-05,KS,72700,655071783200
005320,국동,1996-12-24,KS,3465,187366264470
014530,극동유화,1991-01-31,KS,4530,157958472600
013700,까뮤이앤씨,1989-11-30,KS,2830,127780952400
353200,대덕전자,2020-05-21,KS,16200,800554185000
047040,대우건설,2001-03-23,KS,6520,2709859599760
003090,대웅,1973-06-26,KS,31800,1848914964000
145720,덴티움,2017-03-15,KS,69800,772604334000
026890,디피씨,1997-11-25,KS,15550,648095621250
286940,롯데정보통신,2018-07-27,KS,35100,540411218100
027740,마니커,2002-10-29,KS,440,87327941360
008560,메리츠증권,1992-01-15,KS,4875,3323436572625
017180,명문제약,2008-07-10,KS,4905,166541691870
204210,모두투어리츠,2016-09-22,KS,4185,32755220775
003850,보령제약,1988-10-24,KS,14400,989136000000
001270,부국증권,1988-07-19,KS,24350,252506724100
006400,삼성SDI,1979-02-27,KS,671000,46140999630000
028050,삼성엔지니어링,1996-12-24,KS,25400,4978400000000
068290,삼성출판사,2002-08-05,KS,33150,331500000000
010960,삼호개발,2005-05-12,KS,5130,128250000000
001290,상상인증권,1988-09-23,KS,1205,116968306470
136490,선진,2011-02-16,KS,12950,307945871800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,85000,1190000000000
003030,세아제강지주,1969-05-13,KS,131000,542557067000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8090,423350695070
055550,신한지주,2001-09-10,KS,38800,20044062695200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,44500,4595575208500
078520,에이블씨엔씨,2011-09-07,KS,7590,205183953810
012280,영화금속,1990-01-25,KS,2085,111327542925
007310,오뚜기,1994-08-12,KS,478500,1757042908500
002630,오리엔트바이오,1976-12-28,KS,1335,158308311675
271560,오리온,2017-07-07,KS,117000,4625727444000
105840,우진,2010-07-26,KS,8420,171124829880
008600,윌비스,1989-07-28,KS,1880,123651194560
023800,인지컨트롤스,1997-06-23,KS,16550,250900118400
129260,인터지스,2011-12-16,KS,3505,104266298370
