종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5860,115793300000
155660,DSR,2013-05-15,KS,7300,117280000000
078930,GS,2004-08-05,KS,43800,4055756249700
001250,GS글로벌,1976-06-26,KS,2700,222841162800
294870,HDC현대산업개발,2018-06-12,KS,26500,1749839611500
011200,HMM,1995-10-05,KS,26900,10905057900300
092220,KEC,2006-10-16,KS,3335,391551783700
016380,KG동부제철,1986-02-03,KS,11700,1170104094900
001390,KG케미칼,1989-08-25,KS,31900,442328462400
058860,KTis,2010-12-17,KS,2590,89789160000
011070,LG이노텍,2008-07-24,KS,206000,4875424042000
066570,LG전자,2002-04-22,KS,122000,20046857215000
037560,LG헬로비전,2012-11-09,KS,7140,552970616100
096770,SK이노베이션,2007-07-25,KS,251000,23162623782000
011810,STX,1990-09-12,KS,4340,124074003090
024070,WISCOM,1996-11-22,KS,3970,60692694480
011420,갤럭시아에스엠,1989-11-14,KS,2460,67634376020
002100,경농,1977-06-30,KS,13500,263554762500
012320,경동인베스트,1997-03-07,KS,37150,87624102150
007690,국도화학,1989-08-05,KS,68500,618128257600
005320,국동,1996-12-24,KS,2615,141335511570
014530,극동유화,1991-01-31,KS,4465,154994571900
013700,까뮤이앤씨,1989-11-30,KS,2845,128683998000
353200,대덕전자,2020-05-21,KS,17200,854912802500
047040,대우건설,2001-03-23,KS,6630,2747265637180
003090,대웅,1973-06-26,KS,33000,1921592439000
145720,덴티움,2017-03-15,KS,71100,788100696000
026890,디피씨,1997-11-25,KS,15800,658515165000
286940,롯데정보통신,2018-07-27,KS,37150,568124613900
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4855,3302984655255
017180,명문제약,2008-07-10,KS,5820,198627705900
204210,모두투어리츠,2016-09-22,KS,4580,35612008250
003850,보령제약,1988-10-24,KS,14700,1013177500000
001270,부국증권,1988-07-19,KS,24900,256654678500
006400,삼성SDI,1979-02-27,KS,750000,51504632970000
028050,삼성엔지니어링,1996-12-24,KS,26250,5154800000000
068290,삼성출판사,2002-08-05,KS,35150,351000000000
010960,삼호개발,2005-05-12,KS,5210,130000000000
001290,상상인증권,1988-09-23,KS,1260,122307108840
136490,선진,2011-02-16,KS,13450,321024654000
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,84300,1178800000000
003030,세아제강지주,1969-05-13,KS,128500,532202924500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8060,420734188920
055550,신한지주,2001-09-10,KS,39550,20431512360700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,45650,4704010129150
078520,에이블씨엔씨,2011-09-07,KS,8230,221404029210
012280,영화금속,1990-01-25,KS,2075,110793597875
007310,오뚜기,1994-08-12,KS,488500,1790090737500
002630,오리엔트바이오,1976-12-28,KS,1340,158901226700
271560,오리온,2017-07-07,KS,120500,4744335840000
105840,우진,2010-07-26,KS,10000,202829667720
008600,윌비스,1989-07-28,KS,1945,127268649720
023800,인지컨트롤스,1997-06-23,KS,17700,272124297600
129260,인터지스,2011-12-16,KS,3750,111554527500
013360,일성건설,1989-12-02,KS,6620,358184954400
081000,일진다이아,2004-12-22,KS,38950,553205876250
033240,자화전자,1999-01-06,KS,19400,348155000000
271980,제일약품,2017-07-17,KS,34900,513200032800
