종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,65800,1383088344000
004840,DRB동일,1976-05-21,KS,5220,102440200000
155660,DSR,2013-05-15,KS,5550,89440000000
078930,GS,2004-08-05,KS,39700,3702677813300
001250,GS글로벌,1976-06-26,KS,2330,193129007760
039570,HDC랩스,2015-09-24,KS,11500,298512411500
294870,HDC현대산업개발,2018-06-12,KS,25750,1700409114000
011200,HMM,1995-10-05,KS,25750,12592767022000
092220,KEC,2006-10-16,KS,3750,547147972980
016380,KG동부제철,1986-02-03,KS,11500,1150102315500
001390,KG케미칼,1989-08-25,KS,30300,419449404000
058860,KTis,2010-12-17,KS,2485,86308960000
011070,LG이노텍,2008-07-24,KS,326500,7739143989000
037560,LG헬로비전,2012-11-09,KS,5100,395753480150
108670,LX하우시스,2009-04-20,KS,65100,584692084000
010060,OCI,1985-07-09,KS,103000,2456485213000
402340,SK스퀘어,2021-11-29,KS,57200,8106091818300
096770,SK이노베이션,2007-07-25,KS,241500,22330433706000
011810,STX,1990-09-12,KS,4315,121927394040
024070,WISCOM,1996-11-22,KS,3430,52493050150
011420,갤럭시아에스엠,1989-11-14,KS,2610,71766822620
002100,경농,1977-06-30,KS,12000,235247028750
012320,경동인베스트,1997-03-07,KS,34150,80883786600
007690,국도화학,1989-08-05,KS,62500,564965623200
005320,국동,1996-12-24,KS,2535,139331144160
014530,극동유화,1991-01-31,KS,3765,131632060500
353200,대덕전자,2020-05-21,KS,22400,1106939120000
128820,대성산업,2010-07-30,KS,4460,200393167540
047040,대우건설,2001-03-23,KS,6160,2560235450080
003090,대웅,1973-06-26,KS,29550,1723909707000
145720,덴티움,2017-03-15,KS,69400,761535504000
286940,롯데정보통신,2018-07-27,KS,39000,600456909000
027740,마니커,2002-10-29,KS,1200,75895917460
008560,메리츠증권,1992-01-15,KS,5790,3988123887150
017180,명문제약,2008-07-10,KS,4510,152790543000
204210,모두투어리츠,2016-09-22,KS,4760,37255639400
003850,보령제약,1988-10-24,KS,13900,958225500000
001270,부국증권,1988-07-19,KS,24000,248877264000
006400,삼성SDI,1979-02-27,KS,627000,43046595780000
028050,삼성엔지니어링,1996-12-24,KS,24250,4762800000000
068290,삼성출판사,2002-08-05,KS,34100,343500000000
010960,삼호개발,2005-05-12,KS,5060,126000000000
001290,상상인증권,1988-09-23,KS,1205,117006978000
136490,선진,2011-02-16,KS,11450,273465446000
002420,세기상사,1968-12-27,KS,10650,43408548000
004490,세방전지,1987-11-28,KS,68100,952000000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8020,419164285230
055550,신한지주,2001-09-10,KS,39000,20095722650600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,56000,5762541497400
078520,에이블씨엔씨,2011-09-07,KS,6090,164363430720
