종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,58600,1225919214000
004840,DRB동일,1976-05-21,KS,4965,98553850000
155660,DSR,2013-05-15,KS,5580,89280000000
078930,GS,2004-08-05,KS,39700,3698032044400
001250,GS글로벌,1976-06-26,KS,2270,187764313100
039570,HDC랩스,2015-09-24,KS,10400,267363290300
011200,HMM,1995-10-05,KS,31800,15575907947600
092220,KEC,2006-10-16,KS,2770,401676091275
016380,KG동부제철,1986-02-03,KS,10500,1055093863350
001390,KG케미칼,1989-08-25,KS,28050,389637297600
058860,KTis,2010-12-17,KS,2350,80914650000
011070,LG이노텍,2008-07-24,KS,341000,8082317040500
037560,LG헬로비전,2012-11-09,KS,5040,388008793650
108670,LX하우시스,2009-04-20,KS,61400,552408472000
035420,NAVER,2008-11-28,KS,327500,53890124422500
010060,OCI,1985-07-09,KS,108000,2575732068000
402340,SK스퀘어,2021-11-29,KS,51300,7257286392300
096770,SK이노베이션,2007-07-25,KS,191500,17892086634000
011810,STX,1990-09-12,KS,4230,121211857690
024070,WISCOM,1996-11-22,KS,2930,44829831150
011420,갤럭시아에스엠,1989-11-14,KS,2410,66807886700
002100,경농,1977-06-30,KS,12650,246960573750
012320,경동인베스트,1997-03-07,KS,33750,80292530850
007690,국도화학,1989-08-05,KS,56400,506396619200
005320,국동,1996-12-24,KS,2245,123943773960
014530,극동유화,1991-01-31,KS,4000,139477680000
008350,남선알미늄,1978-05-22,KS,2390,264429816000
353200,대덕전자,2020-05-21,KS,23050,1139060121250
128820,대성산업,2010-07-30,KS,4390,198357571030
047040,대우건설,2001-03-23,KS,7100,2950920729800
003090,대웅,1973-06-26,KS,31950,1848914964000
145720,덴티움,2017-03-15,KS,67200,744932259000
282690,동아타이어,2017-11-29,KS,12350,169602735250
286940,롯데정보통신,2018-07-27,KS,38200,585830394550
008560,메리츠증권,1992-01-15,KS,5690,3858595077140
017180,명문제약,2008-07-10,KS,3950,134116143300
204210,모두투어리츠,2016-09-22,KS,4880,38233991275
003850,보령제약,1988-10-24,KS,12800,875797500000
001270,부국증권,1988-07-19,KS,23650,243173826700
006400,삼성SDI,1979-02-27,KS,487000,33350797050000
028050,삼성엔지니어링,1996-12-24,KS,26350,5164600000000
068290,삼성출판사,2002-08-05,KS,29500,294500000000
010960,삼호개발,2005-05-12,KS,5010,126000000000
001290,상상인증권,1988-09-23,KS,1170,114081803550
136490,선진,2011-02-16,KS,10300,246118901400
004490,세방전지,1987-11-28,KS,60900,852600000000
016590,신대양제지,1995-12-21,KS,94400,382023333600
029530,신도리코,1996-12-24,KS,31800,320040920750
293940,신한알파리츠,2018-08-08,KS,7840,410268164320
055550,신한지주,2001-09-10,KS,37900,19553293118900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6090,164363430720
012280,영화금속,1990-01-25,KS,1445,76354142150
007310,오뚜기,1994-08-12,KS,420000,1542232020000
271560,오리온,2017-07-07,KS,81600,3226148371200
105840,우진,2010-07-26,KS,11800,238802464500
008600,윌비스,1989-07-28,KS,1340,90768652650
023800,인지컨트롤스,1997-06-23,KS,11000,168665343000
129260,인터지스,2011-12-16,KS,3230,95788154280
249420,일동제약,2016-08-31,KS,46450,1131029796000
013360,일성건설,1989-12-02,KS,2840,152890410400
081000,일진다이아,2004-12-22,KS,26450,375668688750
033240,자화전자,1999-01-06,KS,19900,358000000000
271980,제일약품,2017-07-17,KS,26750,393355326000
002620,제일파마홀딩스,1988-01-20,KS,13400,214042957000
001550,조비,1976-12-28,KS,21550,111633138500
002600,조흥,1976-12-23,KS,189500,113700000000
001630,종근당홀딩스,1976-06-30,KS,69400,346181395100
071320,지역난방공사,2010-01-29,KS,36050,417413721200
120110,코오롱인더,2010-02-01,KS,56900,1554828641500
031820,콤텍시스템,1997-02-12,KS,935,113546275108
020120,키다리스튜디오,1996-07-03,KS,15000,519664930200
015890,태경산업,1996-01-30,KS,6860,201386087500
058430,포스코강판,2002-08-16,KS,46000,277200000000
005430,한국공항,1976-12-28,KS,49000,154834759500
168490,한국패러랠,2013-04-19,KS,2205,175643900000
009240,한샘,2002-07-16,KS,87800,2066278878400
009180,한솔로지스틱스,1989-11-13,KS,3475,95346664750
002220,한일철강,1988-10-07,KS,3530,93975059200
009460,한창제지,1987-12-23,KS,2005,119334972000
088350,한화생명,2010-03-17,KS,2870,2488338450000
000720,현대건설,1984-12-22,KS,48400,5384051237750
042670,현대두산인프라코어,2001-02-02,KS,6580,1299130728980
004560,현대비앤지스틸,1987-03-24,KS,16900,254077965350
001500,현대차증권,1990-06-09,KS,10850,344081297700
111110,호전실업,2017-02-02,KS,10500,100631916200
311690,CJ 바이오사이언스,2019-12-26,KQ,38200,223389536000
245620,EDGC,2018-06-26,KQ,3500,293769176220
050120,ES큐브,2002-04-25,KQ,5240,71211451500
335870,IBKS제12호스팩,2019-12-09,KQ,2125,6630000000
405350,IBKS제17호스팩,2022-02-18,KQ,2215,6038400000
095340,ISC,2007-10-01,KQ,27100,469785717000
067290,JW신약,2003-02-11,KQ,4355,203191359985
024120,KB오토시스,1994-12-07,KQ,5840,66815000000
060720,KH바텍,2002-05-21,KQ,19850,471181095800
024940,PN풍년,1995-01-04,KQ,5550,55000000000
036120,SCI평가정보,1999-12-07,KQ,3125,110405000000
032540,TJ미디어,1997-04-16,KQ,7100,98914423900
217730,강스템바이오텍,2015-12-21,KQ,3060,115331292000
053950,경남제약,2001-11-06,KQ,3670,73180912250
024910,경창산업,1994-12-29,KQ,3060,107994300075
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,9350,166975142400
078130,국일제지,2004-10-22,KQ,3710,475375086925
204020,그리티,2018-07-23,KQ,2615,52484055150
019660,글로본,1992-06-04,KQ,2125,69936402000
308100,까스텔바작,2019-06-10,KQ,8900,58578696000
286750,나노브릭,2019-08-19,KQ,2805,57096091710
137080,나래나노텍,2022-02-08,KQ,11850,131054150700
094860,네오리진,2007-04-16,KQ,836,83839234920
095660,네오위즈,2007-07-02,KQ,24100,528809256000
311390,네오크레마,2019-08-22,KQ,24700,193154478000
085910,네오티스,2007-10-01,KQ,5140,70526461800
007390,네이처셀,1992-11-30,KQ,16000,1008297211600
054050,농우바이오,2002-04-02,KQ,12150,193168260050
012340,뉴인텍,1997-02-12,KQ,3135,94940626320
270870,뉴트리,2018-12-13,KQ,18800,170752166400
340360,다보링크,2019-12-19,KQ,1590,67782778600
078140,대봉엘에스,2005-12-23,KQ,9130,100777003110
290380,대유,2018-08-10,KQ,5300,118910344540
290120,대유에이피,2018-12-07,KQ,5800,66548760900
003310,대주산업,1992-08-01,KQ,1880,66183694500
060900,대한그린파워,2002-09-17,KQ,1005,176242541100
023910,대한약품,1994-11-23,KQ,28450,170400000000
006620,동구바이오제약,2018-02-13,KQ,7170,204093992640
086450,동국제약,2007-05-29,KQ,20500,913653000000
203650,드림시큐리티,2014-10-13,KQ,4335,218869886050
196490,디에이테크놀로지,2014-11-19,KQ,5640,138983987230
066900,디에이피,2004-05-14,KQ,3960,89954509365
127120,디엔에이링크,2011-12-26,KQ,3150,52131940560
033130,디지틀조선,1997-08-06,KQ,3245,119325583405
294140,레몬,2020-02-28,KQ,4850,180190000000
060240,룽투코리아,2002-01-04,KQ,4735,120916245420
219420,링크제니시스,2018-02-05,KQ,7730,88773984180
078160,메디포스트,2005-07-29,KQ,20150,328536718800
250060,모비스,2016-09-08,KQ,2285,73350595920
118990,모트렉스,2017-08-04,KQ,5660,233182138750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7130,131004851720
251120,바이오에프디엔씨,2022-02-21,KQ,18300,161305235000
019010,베뉴지,1993-11-05,KQ,2140,102907000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,7800,230664844800
365900,브이씨,2022-02-24,KQ,10900,75817630000
146320,비씨엔씨,2022-03-03,KQ,18150,225096198600
023600,삼보판지,1996-05-29,KQ,13600,218295000000
377630,삼성스팩4호,2021-05-21,KQ,3840,15577500000
009300,삼아제약,2000-07-19,KQ,16400,104468000000
032280,삼일,1997-03-15,KQ,2820,45641255850
252990,샘씨엔에스,2021-05-20,KQ,6120,307443075980
086710,선진뷰티사이언스,2021-01-27,KQ,8510,52227651000
080470,성창오토텍,2006-11-03,KQ,7370,53874000000
053450,세코닉스,2001-08-09,KQ,9390,138164780020
208370,셀바스헬스케어,2014-12-17,KQ,3200,69160999160
192440,슈피겐코리아,2014-11-05,KQ,42550,264195427500
115570,스타플렉스,2010-01-27,KQ,4705,37686877760
330730,스톤브릿지벤처스,2022-02-25,KQ,7500,134627589900
013810,스페코,1997-11-03,KQ,6570,96286437900
139050,시티랩스,2011-07-29,KQ,795,83711737803
344050,신영스팩6호,2020-02-12,KQ,2105,9062025000
010280,쌍용정보통신,2000-04-14,KQ,889,56608170090
208640,썸에이지,2014-12-29,KQ,2155,297248032350
900120,씨케이에이치,2010-03-31,KQ,273,32882758818
339950,아이비김영,2019-12-24,KQ,3080,138435697400
099190,아이센스,2013-01-30,KQ,28250,389450697300
068940,아이씨케이,2010-10-19,KQ,3540,121725824220
069920,아이에스이커머스,2007-12-05,KQ,3290,84452203740
090150,아이윈,2006-10-20,KQ,2360,92526710625
031310,아이즈비전,1997-07-25,KQ,3835,62964809340
059100,아이컴포넌트,2008-12-16,KQ,5820,41364531000
