종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5610,112205900000
155660,DSR,2013-05-15,KS,6750,108480000000
078930,GS,2004-08-05,KS,42500,3939612027200
001250,GS글로벌,1976-06-26,KS,2515,207985085280
294870,HDC현대산업개발,2018-06-12,KS,25500,1690523014500
011200,HMM,1995-10-05,KS,26750,10823979402900
092220,KEC,2006-10-16,KS,3660,427730935100
016380,KG동부제철,1986-02-03,KS,11350,1135100980950
001390,KG케미칼,1989-08-25,KS,36300,497792846400
058860,KTis,2010-12-17,KS,2540,88223070000
011070,LG이노텍,2008-07-24,KS,213500,5052927344500
066570,LG전자,2002-04-22,KS,120500,19801385494000
037560,LG헬로비전,2012-11-09,KS,7190,554519553400
096770,SK이노베이션,2007-07-25,KS,239500,22237968142000
011810,STX,1990-09-12,KS,4285,122929144930
024070,WISCOM,1996-11-22,KS,3920,60156269150
011420,갤럭시아에스엠,1989-11-14,KS,3135,85954889280
002100,경농,1977-06-30,KS,13000,252817346250
012320,경동인베스트,1997-03-07,KS,36600,86678092950
007690,국도화학,1989-08-05,KS,66100,592898532800
005320,국동,1996-12-24,KS,2580,140252480830
014530,극동유화,1991-01-31,KS,4300,149938506000
013700,까뮤이앤씨,1989-11-30,KS,2630,117621689400
353200,대덕전자,2020-05-21,KS,17150,849971110000
047040,대우건설,2001-03-23,KS,6250,2601797713880
003090,대웅,1973-06-26,KS,32100,1863450459000
145720,덴티움,2017-03-15,KS,67000,750466674000
026890,디피씨,1997-11-25,KS,14650,612669172500
286940,롯데정보통신,2018-07-27,KS,39000,599687092450
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4725,3217768332880
017180,명문제약,2008-07-10,KS,5740,194553291420
204210,모두투어리츠,2016-09-22,KS,4535,35181533425
003850,보령제약,1988-10-24,KS,14350,989136000000
001270,부국증권,1988-07-19,KS,25000,259247150000
006400,삼성SDI,1979-02-27,KS,723000,49510461600000
028050,삼성엔지니어링,1996-12-24,KS,24650,4821600000000
068290,삼성출판사,2002-08-05,KS,34200,342500000000
010960,삼호개발,2005-05-12,KS,5080,127250000000
001290,상상인증권,1988-09-23,KS,1255,121821763170
136490,선진,2011-02-16,KS,12800,300811990600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,80800,1135400000000
