종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59300,1238492744400
004840,DRB동일,1976-05-21,KS,5260,104034600000
155660,DSR,2013-05-15,KS,6420,102080000000
078930,GS,2004-08-05,KS,40500,3763072809000
001250,GS글로벌,1976-06-26,KS,2495,205096403540
039570,HDC랩스,2015-09-24,KS,11300,293320891300
011200,HMM,1995-10-05,KS,31150,15233580300400
092220,KEC,2006-10-16,KS,2975,432073200885
016380,KG동부제철,1986-02-03,KS,11300,1130100536100
001390,KG케미칼,1989-08-25,KS,30350,421529318400
058860,KTis,2010-12-17,KS,2410,84046830000
011070,LG이노텍,2008-07-24,KS,406000,9597011888500
037560,LG헬로비전,2012-11-09,KS,5350,414340727750
108670,LX하우시스,2009-04-20,KS,61000,548821404000
023150,MH에탄올,1996-12-24,KS,9750,71866843240
035420,NAVER,2008-11-28,KS,340000,55612639815000
010060,OCI,1985-07-09,KS,115000,2730752979500
402340,SK스퀘어,2021-11-29,KS,55600,7837303433400
096770,SK이노베이션,2007-07-25,KS,211500,19556466786000
011810,STX,1990-09-12,KS,4445,127365470300
024070,WISCOM,1996-11-22,KS,3295,49810923500
011420,갤럭시아에스엠,1989-11-14,KS,2600,72042319060
002100,경농,1977-06-30,KS,13750,268435406250
012320,경동인베스트,1997-03-07,KS,34450,81829795800
007690,국도화학,1989-08-05,KS,59000,530725282400
005320,국동,1996-12-24,KS,2385,132777183240
014530,극동유화,1991-01-31,KS,4140,144708093000
008350,남선알미늄,1978-05-22,KS,2730,298585333900
353200,대덕전자,2020-05-21,KS,29100,1438032517500
128820,대성산업,2010-07-30,KS,4545,205595247510
047040,대우건설,2001-03-23,KS,7130,2963389408940
003090,대웅,1973-06-26,KS,31550,1831472370000
145720,덴티움,2017-03-15,KS,71800,796955760000
282690,동아타이어,2017-11-29,KS,12200,167542783000
286940,롯데정보통신,2018-07-27,KS,37900,581211495250
008560,메리츠증권,1992-01-15,KS,5980,4076748862420
017180,명문제약,2008-07-10,KS,4000,135644048730
204210,모두투어리츠,2016-09-22,KS,4910,38468795725
