종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5160,101643000000
155660,DSR,2013-05-15,KS,5400,87200000000
078930,GS,2004-08-05,KS,39650,3702677813300
001250,GS글로벌,1976-06-26,KS,2290,189002319560
294870,HDC현대산업개발,2018-06-12,KS,23350,1538936155500
011200,HMM,1995-10-05,KS,27150,13326326266000
092220,KEC,2006-10-16,KS,3655,490662700500
016380,KG동부제철,1986-02-03,KS,10800,1085096532450
001390,KG케미칼,1989-08-25,KS,31350,434702109600
058860,KTis,2010-12-17,KS,2460,85090890000
011070,LG이노텍,2008-07-24,KS,294500,6981796565000
037560,LG헬로비전,2012-11-09,KS,5670,442221599150
010060,OCI,1985-07-09,KS,112000,2647280181000
402340,SK스퀘어,2021-11-29,KS,66000,9294419414700
096770,SK이노베이션,2007-07-25,KS,204500,18955440620000
011810,STX,1990-09-12,KS,3995,113913386920
077970,STX엔진,2004-05-10,KS,9610,222266012640
024070,WISCOM,1996-11-22,KS,3500,53489268620
011420,갤럭시아에스엠,1989-11-14,KS,2920,80858205140
002100,경농,1977-06-30,KS,11450,223533483750
012320,경동인베스트,1997-03-07,KS,35050,82775805000
007690,국도화학,1989-08-05,KS,59500,536131652000
005320,국동,1996-12-24,KS,2845,158039994560
014530,극동유화,1991-01-31,KS,3720,130062936600
013700,까뮤이앤씨,1989-11-30,KS,2070,93690981000
353200,대덕전자,2020-05-21,KS,20450,1010576116250
128820,대성산업,2010-07-30,KS,4235,192024604110
047040,대우건설,2001-03-23,KS,5960,2489579601620
003090,대웅,1973-06-26,KS,31600,1843100766000
145720,덴티움,2017-03-15,KS,64500,717260184000
026890,디피씨,1997-11-25,KS,14400,600165720000
286940,롯데정보통신,2018-07-27,KS,35250,541181034650
027740,마니커,2002-10-29,KS,1475,58747886640
008560,메리츠증권,1992-01-15,KS,5240,3558633622380
017180,명문제약,2008-07-10,KS,4565,154657982970
204210,모두투어리츠,2016-09-22,KS,4320,33655304500
003850,보령제약,1988-10-24,KS,16000,1105909000000
001270,부국증권,1988-07-19,KS,24650,255617689900
006400,삼성SDI,1979-02-27,KS,698000,48272700060000
028050,삼성엔지니어링,1996-12-24,KS,22500,4429600000000
068290,삼성출판사,2002-08-05,KS,33750,338000000000
010960,삼호개발,2005-05-12,KS,4970,123750000000
001290,상상인증권,1988-09-23,KS,1120,108718983725
136490,선진,2011-02-16,KS,11050,262764624200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,75700,1058400000000
003030,세아제강지주,1969-05-13,KS,113000,468007241000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7900,415501176620
055550,신한지주,2001-09-10,KS,37050,19217503408800
