종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,55900,1175625092400
004840,DRB동일,1976-05-21,KS,4845,96560850000
155660,DSR,2013-05-15,KS,5100,82080000000
078930,GS,2004-08-05,KS,38350,3554013208500
001250,GS글로벌,1976-06-26,KS,2105,174971579680
039570,HDC랩스,2015-09-24,KS,9520,246078057480
294870,HDC현대산업개발,2018-06-12,KS,14450,958951651500
011200,HMM,1995-10-05,KS,21900,10758868912000
092220,KEC,2006-10-16,KS,3100,448719237100
016380,KG동부제철,1986-02-03,KS,9730,974086656780
001390,KG케미칼,1989-08-25,KS,26450,366758239200
058860,KTis,2010-12-17,KS,2185,75346330000
373220,LG에너지솔루션,2022-01-27,KS,450000,105651000000000
011070,LG이노텍,2008-07-24,KS,353500,8354488771000
037560,LG헬로비전,2012-11-09,KS,4620,357804516300
108670,LX하우시스,2009-04-20,KS,55100,493221850000
010060,OCI,1985-07-09,KS,88600,2117824144800
402340,SK스퀘어,2021-11-29,KS,55000,7809009919200
096770,SK이노베이션,2007-07-25,KS,216000,20065027388000
011810,STX,1990-09-12,KS,3780,107616667040
024070,WISCOM,1996-11-22,KS,2900,44293405820
011420,갤럭시아에스엠,1989-11-14,KS,2200,60333720360
002100,경농,1977-06-30,KS,11550,224509612500
012320,경동인베스트,1997-03-07,KS,34200,81002037750
007690,국도화학,1989-08-05,KS,53800,484771140800
005320,국동,1996-12-24,KS,2235,122292621600
014530,극동유화,1991-01-31,KS,3585,125529912000
353200,대덕전자,2020-05-21,KS,21900,1082230657500
128820,대성산업,2010-07-30,KS,4055,183429863290
047040,대우건설,2001-03-23,KS,5670,2381517715740
003090,대웅,1973-06-26,KS,24450,1430292708000
145720,덴티움,2017-03-15,KS,55700,613213182000
282690,동아타이어,2017-11-29,KS,10900,147629911250
286940,롯데정보통신,2018-07-27,KS,36350,563505714600
008560,메리츠증권,1992-01-15,KS,6100,4151739226110
017180,명문제약,2008-07-10,KS,3905,133097539680
204210,모두투어리츠,2016-09-22,KS,4950,39134075000
003850,보령제약,1988-10-24,KS,12000,827714500000
001270,부국증권,1988-07-19,KS,23800,242655332400
006400,삼성SDI,1979-02-27,KS,584000,40296014580000
028050,삼성엔지니어링,1996-12-24,KS,21550,4204200000000
010960,삼호개발,2005-05-12,KS,4570,113250000000
001290,상상인증권,1988-09-23,KS,1115,108231454650
136490,선진,2011-02-16,KS,10450,249685842000
002420,세기상사,1968-12-27,KS,10500,42389568000
004490,세방전지,1987-11-28,KS,61400,858200000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
016590,신대양제지,1995-12-21,KS,88000,354217837800
029530,신도리코,1996-12-24,KS,31650,319032917850
293940,신한알파리츠,2018-08-08,KS,8050,417594381540
055550,신한지주,2001-09-10,KS,38150,19759932940500
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5490,148413689910
012280,영화금속,1990-01-25,KS,1420,75286252050
007310,오뚜기,1994-08-12,KS,437500,1613835649500
271560,오리온,2017-07-07,KS,97200,3815236738000
105840,우진,2010-07-26,KS,7660,156085355520
008600,윌비스,1989-07-28,KS,1305,87406850700
023800,인지컨트롤스,1997-06-23,KS,14250,218498285250
129260,인터지스,2011-12-16,KS,3045,90731015700
013360,일성건설,1989-12-02,KS,4215,227444744800
081000,일진다이아,2004-12-22,KS,24850,352233780000
033240,자화전자,1999-01-06,KS,22750,409015000000
271980,제일약품,2017-07-17,KS,27100,402178249200
002620,제일파마홀딩스,1988-01-20,KS,13100,209250950500
001550,조비,1976-12-28,KS,18350,95277585650
002600,조흥,1976-12-23,KS,184000,110400000000
001630,종근당홀딩스,1976-06-30,KS,68100,338165617500
071320,지역난방공사,2010-01-29,KS,35500,408150726000
120110,코오롱인더,2010-02-01,KS,61200,1684168369200
031820,콤텍시스템,1997-02-12,KS,914,111730503118
020120,키다리스튜디오,1996-07-03,KS,14050,491136679900
015890,태경산업,1996-01-30,KS,6520,190279162500
058430,포스코강판,2002-08-16,KS,50200,305400000000
005430,한국공항,1976-12-28,KS,41300,130612143750
168490,한국패러랠,2013-04-19,KS,2140,171242800000
009240,한샘,2002-07-16,KS,72300,1701502994400
009180,한솔로지스틱스,1989-11-13,KS,3365,92461535125
002220,한일철강,1988-10-07,KS,3320,87834643400
009460,한창제지,1987-12-23,KS,1880,111876536250
088350,한화생명,2010-03-17,KS,2940,2566506150000
000720,현대건설,1984-12-22,KS,42200,4732620012500
042670,현대두산인프라코어,2001-02-02,KS,5870,1160915253960
004560,현대비앤지스틸,1987-03-24,KS,15350,230705808300
001500,현대차증권,1990-06-09,KS,10800,340910041500
111110,호전실업,2017-02-02,KS,8880,84302963760
311690,CJ 바이오사이언스,2019-12-26,KQ,41500,237296348800
245620,EDGC,2018-06-26,KQ,4250,352774096230
050120,ES큐브,2002-04-25,KQ,5200,69855042900
095340,ISC,2007-10-01,KQ,31800,525288383000
067290,JW신약,2003-02-11,KQ,3930,180358278670
024120,KB오토시스,1994-12-07,KQ,5960,68655000000
060720,KH바텍,2002-05-21,KQ,22350,528006956600
024940,PN풍년,1995-01-04,KQ,3885,38700000000
036120,SCI평가정보,1999-12-07,KQ,3150,110937500000
032540,TJ미디어,1997-04-16,KQ,4465,62622582455
217730,강스템바이오텍,2015-12-21,KQ,2935,111158120250
053950,경남제약,2001-11-06,KQ,4120,82604207800
024910,경창산업,1994-12-29,KQ,3195,111038915500
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,11200,198227174400
078130,국일제지,2004-10-22,KQ,3530,447937330230
204020,그리티,2018-07-23,KQ,2360,47447197650
019660,글로본,1992-06-04,KQ,2405,78986995200
308100,까스텔바작,2019-06-10,KQ,9120,59832069000
286750,나노브릭,2019-08-19,KQ,2925,59756483080
094860,네오리진,2007-04-16,KQ,858,85835407180
095660,네오위즈,2007-07-02,KQ,25650,567368264250
085910,네오티스,2007-10-01,KQ,5150,71079610520
007390,네이처셀,1992-11-30,KQ,14800,939407340000
054050,농우바이오,2002-04-02,KQ,9900,158702553900
012340,뉴인텍,1997-02-12,KQ,3715,112065992460
340360,다보링크,2019-12-19,KQ,1910,78138405600
078140,대봉엘에스,2005-12-23,KQ,8000,88470900420
290380,대유,2018-08-10,KQ,5320,76735127800
290120,대유에이피,2018-12-07,KQ,5470,61971022560
003310,대주산업,1992-08-01,KQ,1675,59282186250
060900,대한그린파워,2002-09-17,KQ,783,135810428730
023910,대한약품,1994-11-23,KQ,27250,162600000000
006620,동구바이오제약,2018-02-13,KQ,6840,194415895360
086450,동국제약,2007-05-29,KQ,20000,889200000000
203650,드림시큐리티,2014-10-13,KQ,3955,198374555680
196490,디에이테크놀로지,2014-11-19,KQ,6860,164776160900
066900,디에이피,2004-05-14,KQ,4105,93025017270
127120,디엔에이링크,2011-12-26,KQ,3445,56148395100
033130,디지틀조선,1997-08-06,KQ,2920,109118884980
294140,레몬,2020-02-28,KQ,4545,167610000000
060240,룽투코리아,2002-01-04,KQ,7000,177496402320
219420,링크제니시스,2018-02-05,KQ,7720,88773984180
078160,메디포스트,2005-07-29,KQ,17650,287063024100
250060,모비스,2016-09-08,KQ,2045,65790337130
118990,모트렉스,2017-08-04,KQ,5950,243499932500
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8140,149118651050
019010,베뉴지,1993-11-05,KQ,2055,99292000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8110,242198087040
023600,삼보판지,1996-05-29,KQ,13850,223146000000
377630,삼성스팩4호,2021-05-21,KQ,4430,17768400000
009300,삼아제약,2000-07-19,KQ,16100,101920000000
032280,삼일,1997-03-15,KQ,2560,41831062200
252990,샘씨엔에스,2021-05-20,KQ,6200,310452306740
086710,선진뷰티사이언스,2021-01-27,KQ,12700,78280320000
080470,성창오토텍,2006-11-03,KQ,7370,54093000000
053450,세코닉스,2001-08-09,KQ,11000,161981192850
208370,셀바스헬스케어,2014-12-17,KQ,2770,59838356640
192440,슈피겐코리아,2014-11-05,KQ,40000,247100429250
115570,스타플렉스,2010-01-27,KQ,5340,42717117800
013810,스페코,1997-11-03,KQ,5600,81777522600
139050,시티랩스,2011-07-29,KQ,795,84348328965
344050,신영스팩6호,2020-02-12,KQ,2110,9105075000
010280,쌍용정보통신,2000-04-14,KQ,900,57631594634
208640,썸에이지,2014-12-29,KQ,1860,256931632560
900120,씨케이에이치,2010-03-31,KQ,278,33725906480
127710,아시아경제,2015-07-31,KQ,3370,101191466800
339950,아이비김영,2019-12-24,KQ,3145,143829296000
099190,아이센스,2013-01-30,KQ,27800,381208354500
068940,아이씨케이,2010-10-19,KQ,3665,127621376960
069920,아이에스이커머스,2007-12-05,KQ,3270,83419149260
090150,아이윈,2006-10-20,KQ,2625,89513501760
031310,아이즈비전,1997-07-25,KQ,3755,61649617500
059100,아이컴포넌트,2008-12-16,KQ,6260,44192875000
124500,아이티센,2014-12-23,KQ,4520,90379291820
361570,알비더블유,2021-11-22,KQ,20400,161784036000
096610,알에프세미,2007-11-20,KQ,6460,70085282900
061040,알에프텍,2002-05-16,KQ,5260,168789502340
117670,알파홀딩스,2010-09-17,KQ,2630,58171554720
310200,애니플러스,2018-12-21,KQ,4200,124058922780
238090,앤디포스,2016-10-12,KQ,8510,194978505960
174900,앱클론,2017-09-18,KQ,13700,209309545300
102120,어보브반도체,2009-06-05,KQ,13350,232213384900
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3750,72640525405
351320,에스에이티이엔지,2020-06-22,KQ,5140,105188230620
056190,에스에프에이,2001-12-18,KQ,33750,1206534336000
043340,에쎈테크,2000-08-29,KQ,1000,73080000000
200710,에이디테크놀로지,2014-12-16,KQ,20100,267929623200
241840,에이스토리,2019-07-19,KQ,25550,241153528000
224110,에이텍티앤,2015-08-25,KQ,16800,88377000000
021080,에이티넘인베스트,1991-07-12,KQ,4755,227520000000
950130,엑세스바이오,2013-05-30,KQ,19550,709968552850
092870,엑시콘,2015-10-22,KQ,13800,142999133550
101400,엔시트론,2009-03-31,KQ,1230,39885447615
031860,엔에스엔,1997-01-07,KQ,952,54808358550
365590,엔에이치스팩18호,2020-12-21,KQ,2120,9683000000
182400,엔케이맥스,2015-10-23,KQ,18000,679186984350
058630,엠게임,2008-12-19,KQ,8840,173354188990
019590,엠벤처투자,1989-03-14,KQ,1390,110343722085
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17200,184940114000
122640,예스티,2015-12-16,KQ,12300,213545443150
045060,오공,2000-08-10,KQ,3845,66243118340
080520,오디텍,2007-10-08,KQ,7510,87864635320
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3315,104322311560
109080,옵티시스,2011-07-12,KQ,15550,87921600000
153710,옵티팜,2018-10-26,KQ,9670,139621113060
382840,원준,2021-10-07,KQ,99700,500513042700
065950,웰크론,2003-07-29,KQ,3910,110243234310
036090,위지트,1999-12-10,KQ,1190,108277662000
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3645,53284795410
241690,유니테크노,2016-09-20,KQ,8190,207595989500
024800,유성티엔에스,1999-12-10,KQ,2870,89769633660
054930,유신,2002-01-15,KQ,16000,47850000000
049520,유아이엘,2001-08-02,KQ,1855,40519980960
336060,유안타제5호스팩,2019-11-28,KQ,3045,18056850000
367460,유안타제7호스팩,2020-12-28,KQ,2175,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13750,221224116750
349720,이베스트스팩5호,2020-05-20,KQ,2095,7565800000
047560,이스트소프트,2008-07-01,KQ,16550,189395947800
123570,이엠넷,2011-11-25,KQ,5700,128755730840
353810,이지바이오,2020-06-05,KQ,4035,137792631600
064290,인텍플러스,2011-01-05,KQ,28650,363796611300
115310,인포바인,2010-02-09,KQ,22700,72797732400
333430,일승,2019-11-06,KQ,2580,79121373525
049550,잉크테크,2002-02-28,KQ,7400,144106135950
254120,자비스,2016-12-02,KQ,2085,46139011360
234920,자이글,2016-09-06,KQ,3360,45666821250
040420,정상제이엘에스,2000-08-01,KQ,7290,113505476480
079370,제우스,2006-02-01,KQ,22950,240389600000
137950,제이씨케미칼,2011-08-08,KQ,8470,186604281320
033320,제이씨현시스템,1997-11-10,KQ,6000,114304303360
322510,제이엘케이,2019-12-11,KQ,7130,107339802120
094970,제이엠티,2007-10-12,KQ,3785,63057123600
080220,제주반도체,2005-02-01,KQ,5270,182891443230
034940,조아제약,1999-08-13,KQ,3375,104556916125
036930,주성엔지니어링,1999-12-24,KQ,21450,1037358058000
263860,지니언스,2017-08-02,KQ,9790,92557080000
036180,지더블유바이텍,1999-12-21,KQ,2075,67619674625
119850,지엔씨에너지,2013-10-02,KQ,4075,66947059630
052300,초록뱀컴퍼니,2001-08-02,KQ,1005,90558199305
