종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5200,103038100000
155660,DSR,2013-05-15,KS,5780,92480000000
078930,GS,2004-08-05,KS,39850,3702677813300
001250,GS글로벌,1976-06-26,KS,2450,203033059440
294870,HDC현대산업개발,2018-06-12,KS,23650,1555412988000
011200,HMM,1995-10-05,KS,25750,12568315047200
092220,KEC,2006-10-16,KS,4015,525899591700
016380,KG동부제철,1986-02-03,KS,11050,1100097867000
001390,KG케미칼,1989-08-25,KS,33300,463820911200
058860,KTis,2010-12-17,KS,2530,87701040000
011070,LG이노텍,2008-07-24,KS,285500,6733291941500
066570,LG전자,2002-04-22,KS,134000,22092454890000
037560,LG헬로비전,2012-11-09,KS,6260,486366312200
096770,SK이노베이션,2007-07-25,KS,219500,20203725734000
011810,STX,1990-09-12,KS,4015,114772030540
024070,WISCOM,1996-11-22,KS,3845,59006786300
011420,갤럭시아에스엠,1989-11-14,KS,2960,81271449800
002100,경농,1977-06-30,KS,11600,226461870000
012320,경동인베스트,1997-03-07,KS,35250,83721814200
007690,국도화학,1989-08-05,KS,58000,524417851200
005320,국동,1996-12-24,KS,2395,130566604800
014530,극동유화,1991-01-31,KS,3975,138954638700
013700,까뮤이앤씨,1989-11-30,KS,2190,98657731800
353200,대덕전자,2020-05-21,KS,22550,1109409966250
047040,대우건설,2001-03-23,KS,6020,2502048280760
003090,대웅,1973-06-26,KS,31250,1816936875000
145720,덴티움,2017-03-15,KS,60400,672984864000
026890,디피씨,1997-11-25,KS,15350,637676077500
286940,롯데정보통신,2018-07-27,KS,39250,605075808300
027740,마니커,2002-10-29,KS,1595,63709701390
008560,메리츠증권,1992-01-15,KS,5110,3490460564480
017180,명문제약,2008-07-10,KS,4905,166032390060
204210,모두투어리츠,2016-09-22,KS,4240,33185695600
003850,보령제약,1988-10-24,KS,14000,961660000000
001270,부국증권,1988-07-19,KS,24650,255617689900
006400,삼성SDI,1979-02-27,KS,746000,51092045790000
028050,삼성엔지니어링,1996-12-24,KS,22550,4410000000000
068290,삼성출판사,2002-08-05,KS,36500,364000000000
010960,삼호개발,2005-05-12,KS,5100,127500000000
001290,상상인증권,1988-09-23,KS,1180,115544390775
136490,선진,2011-02-16,KS,11650,274654426200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,86400,1205400000000
003030,세아제강지주,1969-05-13,KS,111500,459723927000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8020,418117682770
055550,신한지주,2001-09-10,KS,37350,19372483275000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,51000,5194549055900
078520,에이블씨엔씨,2011-09-07,KS,7000,189504547590
012280,영화금속,1990-01-25,KS,1610,85965153050
007310,오뚜기,1994-08-12,KS,466000,1707471165000
271560,오리온,2017-07-07,KS,106000,4190829992000
105840,우진,2010-07-26,KS,8850,179254275480
008600,윌비스,1989-07-28,KS,1800,118718301160
023800,인지컨트롤스,1997-06-23,KS,15250,232707964800
129260,인터지스,2011-12-16,KS,3780,112744442460
013360,일성건설,1989-12-02,KS,6210,338735997600
081000,일진다이아,2004-12-22,KS,35300,499944720000
033240,자화전자,1999-01-06,KS,21000,375005000000
271980,제일약품,2017-07-17,KS,31300,463203468000
002620,제일파마홀딩스,1988-01-20,KS,16750,271547035000
001550,조비,1976-12-28,KS,21850,113710034100
002600,조흥,1976-12-23,KS,196500,117900000000
001630,종근당홀딩스,1976-06-30,KS,78400,395278032900
071320,지역난방공사,2010-01-29,KS,38450,445202706800
120110,코오롱인더,2010-02-01,KS,78000,2151992916200
020120,키다리스튜디오,1996-07-03,KS,16350,551062569600
015890,태경산업,1996-01-30,KS,6830,199632362500
058430,포스코강판,2002-08-16,KS,56100,336600000000
005430,한국공항,1976-12-28,KS,43600,137736442500
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4335,118977250250
002220,한일철강,1988-10-07,KS,2910,77689608600
009460,한창제지,1987-12-23,KS,2060,122915021160
088350,한화생명,2010-03-17,KS,3290,2857463700000
000720,현대건설,1984-12-22,KS,48050,5345076720000
267270,현대건설기계,2017-05-10,KS,39200,775226204550
042670,현대두산인프라코어,2001-02-02,KS,7970,655309212880
004560,현대비앤지스틸,1987-03-24,KS,16900,254077965350
001500,현대차증권,1990-06-09,KS,12850,409092049800
111110,호전실업,2017-02-02,KS,10400,98538013750
060310,3S,2002-04-23,KQ,4160,192720851645
245620,EDGC,2018-06-26,KQ,3380,284555778400
050120,ES큐브,2002-04-25,KQ,4690,63479922480
195940,HK이노엔,2021-08-09,KQ,57700,1664899142400
067290,JW신약,2003-02-11,KQ,3705,162566374600
024120,KB오토시스,1994-12-07,KQ,6740,77280000000
060720,KH바텍,2002-05-21,KQ,25800,610878003600
024940,PN풍년,1995-01-04,KQ,5280,52400000000
036120,SCI평가정보,1999-12-07,KQ,3455,121232500000
255220,SG,2018-01-26,KQ,1595,65937725865
032540,TJ미디어,1997-04-16,KQ,5240,73837527700
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3290,124815773250
053950,경남제약,2001-11-06,KQ,5320,106663685800
024910,경창산업,1994-12-29,KQ,3360,121068236900
331520,교보9호스팩,2019-10-29,KQ,2130,8361400000
043650,국순당,2000-08-24,KQ,9110,162689149440
078130,국일제지,2004-10-22,KQ,4130,527060163490
204020,그리티,2018-07-23,KQ,2820,57218701200
019660,글로본,1992-06-04,KQ,4020,131712562380
308100,까스텔바작,2019-06-10,KQ,11500,75862050000
286750,나노브릭,2019-08-19,KQ,7500,69951551360
151910,나노스,2012-08-02,KQ,6210,921477151400
094860,네오리진,2007-04-16,KQ,1095,110288517365
095660,네오위즈,2007-07-02,KQ,29450,645587966700
085910,네오티스,2007-10-01,KQ,5170,71947919560
007390,네이처셀,1992-11-30,KQ,18150,1133551523600
054050,농우바이오,2002-04-02,KQ,11250,179542283200
012340,뉴인텍,1997-02-12,KQ,3385,101550416760
340360,다보링크,2019-12-19,KQ,2840,115162100400
078140,대봉엘에스,2005-12-23,KQ,8160,90244753060
290380,대유,2018-08-10,KQ,6280,89107914000
290120,대유에이피,2018-12-07,KQ,6050,69173273950
003310,대주산업,1992-08-01,KQ,2145,75562667250
060900,대한그린파워,2002-09-17,KQ,1020,176242541100
023910,대한약품,1994-11-23,KQ,29850,177900000000
206560,덱스터,2015-12-22,KQ,37600,952460856800
006620,동구바이오제약,2018-02-13,KQ,7810,221742287680
086450,동국제약,2007-05-29,KQ,21100,935883000000
203650,드림시큐리티,2014-10-13,KQ,4430,224183490220
196490,디에이테크놀로지,2014-11-19,KQ,7920,191477115440
066900,디에이피,2004-05-14,KQ,4060,92115237150
127120,디엔에이링크,2011-12-26,KQ,3280,53115562080
033130,디지틀조선,1997-08-06,KQ,3090,114686175030
060240,룽투코리아,2002-01-04,KQ,8810,224540577720
