종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5580,112604500000
155660,DSR,2013-05-15,KS,6580,104960000000
078930,GS,2004-08-05,KS,42700,3972132409500
001250,GS글로벌,1976-06-26,KS,2600,213349779940
294870,HDC현대산업개발,2018-06-12,KS,25550,1683932281500
011200,HMM,1995-10-05,KS,26750,10844249027250
092220,KEC,2006-10-16,KS,3380,400304804200
016380,KG동부제철,1986-02-03,KS,11400,1140101425800
001390,KG케미칼,1989-08-25,KS,42700,590695689600
058860,KTis,2010-12-17,KS,2520,88049060000
011070,LG이노텍,2008-07-24,KS,211500,5017426684000
066570,LG전자,2002-04-22,KS,122000,19965033308000
037560,LG헬로비전,2012-11-09,KS,7010,546000398250
096770,SK이노베이션,2007-07-25,KS,243500,22561597616000
011810,STX,1990-09-12,KS,4330,123358466740
024070,WISCOM,1996-11-22,KS,3895,59543211630
011420,갤럭시아에스엠,1989-11-14,KS,2970,80995953360
002100,경농,1977-06-30,KS,13300,259650247500
012320,경동인베스트,1997-03-07,KS,36300,85850334900
007690,국도화학,1989-08-05,KS,61900,558658192000
005320,국동,1996-12-24,KS,2530,136732630925
014530,극동유화,1991-01-31,KS,4290,149241117600
013700,까뮤이앤씨,1989-11-30,KS,2535,114686791200
353200,대덕전자,2020-05-21,KS,17450,862325341250
047040,대우건설,2001-03-23,KS,6110,2539454318180
003090,대웅,1973-06-26,KS,33400,1944849231000
145720,덴티움,2017-03-15,KS,67800,750466674000
026890,디피씨,1997-11-25,KS,15600,648095621250
286940,롯데정보통신,2018-07-27,KS,39700,612773973800
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4700,3207542374195
017180,명문제약,2008-07-10,KS,5710,194213756880
204210,모두투어리츠,2016-09-22,KS,4460,34868460825
003850,보령제약,1988-10-24,KS,14500,999439500000
001270,부국증권,1988-07-19,KS,24950,260802632900
006400,삼성SDI,1979-02-27,KS,732000,50060577840000
028050,삼성엔지니어링,1996-12-24,KS,24100,4733400000000
068290,삼성출판사,2002-08-05,KS,34150,340000000000
010960,삼호개발,2005-05-12,KS,5100,127250000000
001290,상상인증권,1988-09-23,KS,1225,120365726160
136490,선진,2011-02-16,KS,12900,307945871800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,80100,1122800000000
003030,세아제강지주,1969-05-13,KS,119500,494928011500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7960,415501176620
055550,신한지주,2001-09-10,KS,37850,19501633163500
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,49850,5137749811750
078520,에이블씨엔씨,2011-09-07,KS,7800,211671983970
012280,영화금속,1990-01-25,KS,1915,102250477075
007310,오뚜기,1994-08-12,KS,474500,1742354984500
002630,오리엔트바이오,1976-12-28,KS,1335,156529566600
271560,오리온,2017-07-07,KS,117500,4645495510000
105840,우진,2010-07-26,KS,9320,189619318620
008600,윌비스,1989-07-28,KS,2025,133516981360
023800,인지컨트롤스,1997-06-23,KS,16000,244078060800
129260,인터지스,2011-12-16,KS,3685,109323436950
013360,일성건설,1989-12-02,KS,6400,350081222400
081000,일진다이아,2004-12-22,KS,38150,543973942500
033240,자화전자,1999-01-06,KS,18100,325780000000
271980,제일약품,2017-07-17,KS,34100,504377109600
002620,제일파마홀딩스,1988-01-20,KS,17200,280332380250
001550,조비,1976-12-28,KS,26250,136036661800
002600,조흥,1976-12-23,KS,208000,124800000000
001630,종근당홀딩스,1976-06-30,KS,83200,416820435200
071320,지역난방공사,2010-01-29,KS,41250,476465315600
120110,코오롱인더,2010-02-01,KS,85500,2309388704000
020120,키다리스튜디오,1996-07-03,KS,16200,544403203200
015890,태경산업,1996-01-30,KS,6530,190571450000
058430,포스코강판,2002-08-16,KS,58400,350400000000
352820,하이브,2020-10-15,KS,346500,13472531865000
005430,한국공항,1976-12-28,KS,46200,146285601000
025890,한국주강,1997-07-18,KS,6750,74980387170
168490,한국패러랠,2013-04-19,KS,2130,170842700000
009180,한솔로지스틱스,1989-11-13,KS,5090,139035770500
002220,한일철강,1988-10-07,KS,3220,85565359300
009460,한창제지,1987-12-23,KS,2055,122915021160
