종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,57400,1204963330000
004840,DRB동일,1976-05-21,KS,5060,101443700000
155660,DSR,2013-05-15,KS,5560,89120000000
078930,GS,2004-08-05,KS,41900,3902445876000
001250,GS글로벌,1976-06-26,KS,2500,207159747640
039570,HDC랩스,2015-09-24,KS,10600,275150570600
011200,HMM,1995-10-05,KS,33800,16578438914400
092220,KEC,2006-10-16,KS,2885,418322127490
016380,KG동부제철,1986-02-03,KS,10650,1070095197900
001390,KG케미칼,1989-08-25,KS,30250,421529318400
058860,KTis,2010-12-17,KS,2275,79000540000
373220,LG에너지솔루션,2022-01-27,KS,414000,96525000000000
011070,LG이노텍,2008-07-24,KS,338500,7987648612500
037560,LG헬로비전,2012-11-09,KS,5200,405047103950
108670,LX하우시스,2009-04-20,KS,55200,495912151000
010060,OCI,1985-07-09,KS,109500,2623430810000
402340,SK스퀘어,2021-11-29,KS,50700,7144112335500
096770,SK이노베이션,2007-07-25,KS,205500,19186604530000
011810,STX,1990-09-12,KS,4085,116918639590
024070,WISCOM,1996-11-22,KS,3065,46439107140
011420,갤럭시아에스엠,1989-11-14,KS,2350,64328418740
002100,경농,1977-06-30,KS,13600,266483148750
012320,경동인베스트,1997-03-07,KS,34450,81475042350
007690,국도화학,1989-08-05,KS,56900,510901927200
005320,국동,1996-12-24,KS,2285,126704214360
014530,극동유화,1991-01-31,KS,4615,159876290700
008350,남선알미늄,1978-05-22,KS,2475,273244143200
353200,대덕전자,2020-05-21,KS,24100,1195889585000
128820,대성산업,2010-07-30,KS,5100,229796228240
047040,대우건설,2001-03-23,KS,7020,2909358466000
003090,대웅,1973-06-26,KS,31150,1814029776000
145720,덴티움,2017-03-15,KS,71900,796955760000
282690,동아타이어,2017-11-29,KS,11900,162736227750
286940,롯데정보통신,2018-07-27,KS,35200,542720667750
008560,메리츠증권,1992-01-15,KS,5800,3954037358200
017180,명문제약,2008-07-10,KS,3955,133946376030
204210,모두투어리츠,2016-09-22,KS,4740,37099103100
003850,보령제약,1988-10-24,KS,12550,855190500000
001270,부국증권,1988-07-19,KS,23250,241618343800
006400,삼성SDI,1979-02-27,KS,511000,35069910300000
028050,삼성엔지니어링,1996-12-24,KS,26750,5252800000000
068290,삼성출판사,2002-08-05,KS,28800,289000000000
010960,삼호개발,2005-05-12,KS,4675,116875000000
001290,상상인증권,1988-09-23,KS,1165,113594274475
136490,선진,2011-02-16,KS,10600,253252782600
004490,세방전지,1987-11-28,KS,62900,882000000000
016590,신대양제지,1995-12-21,KS,95200,383635246400
029530,신도리코,1996-12-24,KS,31850,321552925100
293940,신한알파리츠,2018-08-08,KS,7850,410268164320
055550,신한지주,2001-09-10,KS,37200,19217503408800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6510,176258152680
012280,영화금속,1990-01-25,KS,1345,71548636700
007310,오뚜기,1994-08-12,KS,430500,1582623811000
271560,오리온,2017-07-07,KS,86700,3415921804800
105840,우진,2010-07-26,KS,9790,199984361760
008600,윌비스,1989-07-28,KS,1240,83708868555
023800,인지컨트롤스,1997-06-23,KS,12600,193198483800
129260,인터지스,2011-12-16,KS,3295,98167984200
249420,일동제약,2016-08-31,KS,50100,1238924085750
013360,일성건설,1989-12-02,KS,3190,173419864800
081000,일진다이아,2004-12-22,KS,26250,373538242500
033240,자화전자,1999-01-06,KS,21150,378585000000
271980,제일약품,2017-07-17,KS,26700,392620082400
002620,제일파마홀딩스,1988-01-20,KS,13000,207653615000
001550,조비,1976-12-28,KS,24150,125652183800
002600,조흥,1976-12-23,KS,188500,113100000000
001630,종근당홀딩스,1976-06-30,KS,68700,342173506300
071320,지역난방공사,2010-01-29,KS,36200,418571595600
120110,코오롱인더,2010-02-01,KS,57300,1576843914300
031820,콤텍시스템,1997-02-12,KS,915,110883142856
020120,키다리스튜디오,1996-07-03,KS,15200,526616969400
015890,태경산업,1996-01-30,KS,6610,194371187500
058430,포스코강판,2002-08-16,KS,48700,291300000000
005430,한국공항,1976-12-28,KS,44650,141377750750
168490,한국패러랠,2013-04-19,KS,2215,177244300000
009240,한샘,2002-07-16,KS,81000,1906248168000
009180,한솔로지스틱스,1989-11-13,KS,3470,94797116250
002220,한일철강,1988-10-07,KS,3390,90504389400
009460,한창제지,1987-12-23,KS,2010,120528321720
088350,한화생명,2010-03-17,KS,2850,2475310500000
000720,현대건설,1984-12-22,KS,45550,5083390672250
042670,현대두산인프라코어,2001-02-02,KS,6930,1368233427330
004560,현대비앤지스틸,1987-03-24,KS,18300,275188300750
001500,현대차증권,1990-06-09,KS,10950,345666925800
111110,호전실업,2017-02-02,KS,10150,97309164250
311690,CJ 바이오사이언스,2019-12-26,KQ,38050,223786903200
245620,EDGC,2018-06-26,KQ,3905,326410195800
050120,ES큐브,2002-04-25,KQ,5250,70804528920
335870,IBKS제12호스팩,2019-12-09,KQ,2145,6614400000
405350,IBKS제17호스팩,2022-02-18,KQ,2235,6079200000
095340,ISC,2007-10-01,KQ,29000,505454632550
067290,JW신약,2003-02-11,KQ,4200,193965872585
024120,KB오토시스,1994-12-07,KQ,5880,67965000000
060720,KH바텍,2002-05-21,KQ,20750,491306921500
024940,PN풍년,1995-01-04,KQ,4200,41900000000
036120,SCI평가정보,1999-12-07,KQ,3140,112002500000
032540,TJ미디어,1997-04-16,KQ,6700,94177676840
217730,강스템바이오텍,2015-12-21,KQ,2970,113055016500
053950,경남제약,2001-11-06,KQ,3735,74885125275
024910,경창산업,1994-12-29,KQ,3155,111755295600
331520,교보9호스팩,2019-10-29,KQ,2100,8148000000
043650,국순당,2000-08-24,KQ,10300,183940531200
078130,국일제지,2004-10-22,KQ,3800,481117873210
204020,그리티,2018-07-23,KQ,2770,55405432500
019660,글로본,1992-06-04,KQ,2230,73062970560
308100,까스텔바작,2019-06-10,KQ,9270,60953508000
286750,나노브릭,2019-08-19,KQ,2845,58221641905
137080,나래나노텍,2022-02-08,KQ,13000,144878428200
094860,네오리진,2007-04-16,KQ,924,92422775638
095660,네오위즈,2007-07-02,KQ,24550,540927801450
085910,네오티스,2007-10-01,KQ,5250,73015631040
007390,네이처셀,1992-11-30,KQ,16000,1008297211600
106520,노블엠앤비,2012-07-13,KQ,4900,109688317560
054050,농우바이오,2002-04-02,KQ,11750,187557563700
012340,뉴인텍,1997-02-12,KQ,3280,98696189070
270870,뉴트리,2018-12-13,KQ,19450,177637334400
340360,다보링크,2019-12-19,KQ,1640,69279559200
078140,대봉엘에스,2005-12-23,KQ,9390,103992111020
290380,대유,2018-08-10,KQ,5600,126103408860
290120,대유에이피,2018-12-07,KQ,5890,67463520500
003310,대주산업,1992-08-01,KQ,1975,69899891250
060900,대한그린파워,2002-09-17,KQ,1145,197840891725
023910,대한약품,1994-11-23,KQ,28850,174600000000
006620,동구바이오제약,2018-02-13,KQ,7320,207509791680
086450,동국제약,2007-05-29,KQ,20400,911430000000
203650,드림시큐리티,2014-10-13,KQ,4035,203941188620
196490,디에이테크놀로지,2014-11-19,KQ,5980,142886189160
066900,디에이피,2004-05-14,KQ,4060,92570127210
127120,디엔에이링크,2011-12-26,KQ,3200,52295877480
033130,디지틀조선,1997-08-06,KQ,2900,108376579640
294140,레몬,2020-02-28,KQ,5100,189070000000
060240,룽투코리아,2002-01-04,KQ,6450,163256003280
219420,링크제니시스,2018-02-05,KQ,7420,85103741940
078160,메디포스트,2005-07-29,KQ,19750,318778202400
250060,모비스,2016-09-08,KQ,2150,69650894810
118990,모트렉스,2017-08-04,KQ,5730,236896544500
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7240,132285625410
251120,바이오에프디엔씨,2022-02-21,KQ,19650,171305290000
019010,베뉴지,1993-11-05,KQ,2105,101943000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8170,238353672960
365900,브이씨,2022-02-24,KQ,12750,89793230000
146320,비씨엔씨,2022-03-03,KQ,20750,255397609950
023600,삼보판지,1996-05-29,KQ,13900,225571500000
377630,삼성스팩4호,2021-05-21,KQ,4000,16080000000
009300,삼아제약,2000-07-19,KQ,16550,105742000000
032280,삼일,1997-03-15,KQ,2780,44911644300
252990,샘씨엔에스,2021-05-20,KQ,6320,316972306720
