종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5240,104433200000
155660,DSR,2013-05-15,KS,5550,88800000000
078930,GS,2004-08-05,KS,40150,3730552426700
001250,GS글로벌,1976-06-26,KS,2300,189827657200
294870,HDC현대산업개발,2018-06-12,KS,23450,1545526888500
011200,HMM,1995-10-05,KS,27650,13521942064400
092220,KEC,2006-10-16,KS,3790,506016771400
016380,KG동부제철,1986-02-03,KS,11100,1110098756700
001390,KG케미칼,1989-08-25,KS,32000,443715072000
058860,KTis,2010-12-17,KS,2490,86656980000
011070,LG이노텍,2008-07-24,KS,300000,7100132100000
037560,LG헬로비전,2012-11-09,KS,5730,443770536450
010060,OCI,1985-07-09,KS,111000,2647280181000
402340,SK스퀘어,2021-11-29,KS,65100,9209538872100
096770,SK이노베이션,2007-07-25,KS,208000,19232837312000
011810,STX,1990-09-12,KS,4040,115630674160
024070,WISCOM,1996-11-22,KS,3530,54102326140
011420,갤럭시아에스엠,1989-11-14,KS,3150,86781378600
002100,경농,1977-06-30,KS,11750,229390256250
012320,경동인베스트,1997-03-07,KS,35100,83012307300
007690,국도화학,1989-08-05,KS,58900,530725282400
005320,국동,1996-12-24,KS,3290,178985054080
014530,극동유화,1991-01-31,KS,3730,130062936600
013700,까뮤이앤씨,1989-11-30,KS,2085,94142503800
353200,대덕전자,2020-05-21,KS,20200,998221885000
128820,대성산업,2010-07-30,KS,4295,194286378010
047040,대우건설,2001-03-23,KS,6100,2535298091800
003090,대웅,1973-06-26,KS,32650,1898335647000
145720,덴티움,2017-03-15,KS,65800,728329014000
026890,디피씨,1997-11-25,KS,15100,629340442500
286940,롯데정보통신,2018-07-27,KS,35200,541950851200
027740,마니커,2002-10-29,KS,1470,58350941460
008560,메리츠증권,1992-01-15,KS,5150,3510912481850
017180,명문제약,2008-07-10,KS,4795,162806811930
204210,모두투어리츠,2016-09-22,KS,4405,34477120075
003850,보령제약,1988-10-24,KS,17350,1191771500000
001270,부국증권,1988-07-19,KS,25050,259765644300
006400,삼성SDI,1979-02-27,KS,708000,48685287240000
028050,삼성엔지니어링,1996-12-24,KS,22850,4478600000000
068290,삼성출판사,2002-08-05,KS,34150,341500000000
010960,삼호개발,2005-05-12,KS,4990,124750000000
001290,상상인증권,1988-09-23,KS,1115,108718983725
136490,선진,2011-02-16,KS,11700,278221366800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,77500,1085000000000
003030,세아제강지주,1969-05-13,KS,114000,472148898000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7890,412884670470
055550,신한지주,2001-09-10,KS,37650,19449973208100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,53400,5514690250200
078520,에이블씨엔씨,2011-09-07,KS,6460,174636145140
012280,영화금속,1990-01-25,KS,1565,83562400325
007310,오뚜기,1994-08-12,KS,461000,1692783241000
271560,오리온,2017-07-07,KS,102500,4052453530000
105840,우진,2010-07-26,KS,8500,172750719000
008600,윌비스,1989-07-28,KS,1825,120033739400
023800,인지컨트롤스,1997-06-23,KS,14450,219063849600
129260,인터지스,2011-12-16,KS,3485,103671340890
013360,일성건설,1989-12-02,KS,6130,331172514400
081000,일진다이아,2004-12-22,KS,32750,465147431250
033240,자화전자,1999-01-06,KS,21000,375900000000
271980,제일약품,2017-07-17,KS,32050,471291147600
002620,제일파마홀딩스,1988-01-20,KS,15400,245989667000
001550,조비,1976-12-28,KS,20700,107479347300
002600,조흥,1976-12-23,KS,194000,116400000000
001630,종근당홀딩스,1976-06-30,KS,76000,380749436000
071320,지역난방공사,2010-01-29,KS,37850,438255460400
120110,코오롱인더,2010-02-01,KS,78300,2154744825300
020120,키다리스튜디오,1996-07-03,KS,15650,521095420800
015890,태경산업,1996-01-30,KS,6950,203139812500
058430,포스코강판,2002-08-16,KS,55400,332400000000
005430,한국공항,1976-12-28,KS,42450,134411769750
168490,한국패러랠,2013-04-19,KS,2140,171242800000
009180,한솔로지스틱스,1989-11-13,KS,4075,111970506875
002220,한일철강,1988-10-07,KS,2720,72617091200
009460,한창제지,1987-12-23,KS,2070,123511696020
088350,한화생명,2010-03-17,KS,3050,2649016500000
000720,현대건설,1984-12-22,KS,49750,5539949308750
042670,현대두산인프라코어,2001-02-02,KS,7230,595216242540
004560,현대비앤지스틸,1987-03-24,KS,15750,237491273250
001500,현대차증권,1990-06-09,KS,12850,407506421700
111110,호전실업,2017-02-02,KS,10700,100895382500
060310,3S,2002-04-23,KQ,3490,161487580370
245620,EDGC,2018-06-26,KQ,3420,286229635920
050120,ES큐브,2002-04-25,KQ,4425,60021080550
195940,HK이노엔,2021-08-09,KQ,55300,1598418794700
095340,ISC,2007-10-01,KQ,31200,516188899200
067290,JW신약,2003-02-11,KQ,3775,165861638950
024120,KB오토시스,1994-12-07,KQ,6340,72910000000
060720,KH바텍,2002-05-21,KQ,24750,586016689500
024940,PN풍년,1995-01-04,KQ,5000,50000000000
036120,SCI평가정보,1999-12-07,KQ,3295,116972500000
255220,SG,2018-01-26,KQ,1960,81026923320
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,5010,69797361090
217730,강스템바이오텍,2015-12-21,KQ,3640,138094047000
053950,경남제약,2001-11-06,KQ,6810,136537537650
024910,경창산업,1994-12-29,KQ,3160,113188055800
331520,교보9호스팩,2019-10-29,KQ,2145,8322600000
043650,국순당,2000-08-24,KQ,9020,161081902080
078130,국일제지,2004-10-22,KQ,4160,530888687680
204020,그리티,2018-07-23,KQ,2585,52081106550
019660,글로본,1992-06-04,KQ,3555,116477154045
308100,까스텔바작,2019-06-10,KQ,11000,72563700000
286750,나노브릭,2019-08-19,KQ,6780,63068021040
151910,나노스,2012-08-02,KQ,6190,919990897930
094860,네오리진,2007-04-16,KQ,1405,140231101265
095660,네오위즈,2007-07-02,KQ,29450,648893024550
085910,네오티스,2007-10-01,KQ,5040,69201815760
007390,네이처셀,1992-11-30,KQ,19500,1221229542000
054050,농우바이오,2002-04-02,KQ,10850,173931586850
012340,뉴인텍,1997-02-12,KQ,3475,104404644450
340360,다보링크,2019-12-19,KQ,2240,91638758400
078140,대봉엘에스,2005-12-23,KQ,8260,91575142540
290380,대유,2018-08-10,KQ,6700,97004784200
290120,대유에이피,2018-12-07,KQ,5980,68372922020
003310,대주산업,1992-08-01,KQ,1980,70076853000
060900,대한그린파워,2002-09-17,KQ,1080,186609749400
023910,대한약품,1994-11-23,KQ,29600,177600000000
006620,동구바이오제약,2018-02-13,KQ,7760,220888337920
086450,동국제약,2007-05-29,KQ,21500,955890000000
203650,드림시큐리티,2014-10-13,KQ,4140,209507821560
196490,디에이테크놀로지,2014-11-19,KQ,7850,188831074900
066900,디에이피,2004-05-14,KQ,3635,82676268405
127120,디엔에이링크,2011-12-26,KQ,3680,60328786560
033130,디지틀조선,1997-08-06,KQ,3025,112273682675
060240,룽투코리아,2002-01-04,KQ,8150,207248664600
219420,링크제니시스,2018-02-05,KQ,7300,83727401100
250060,모비스,2016-09-08,KQ,2200,70776890800
118990,모트렉스,2017-08-04,KQ,6160,251258835520
328380,미래에셋대우스팩3호,2019-08-20,KQ,2065,13385330000
214610,미코바이오메드,2020-10-22,KQ,9800,179308316600
019010,베뉴지,1993-11-05,KQ,2190,105558000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9380,277389262080
023600,삼보판지,1996-05-29,KQ,15600,252252000000
377630,삼성스팩4호,2021-05-21,KQ,4240,17044800000
009300,삼아제약,2000-07-19,KQ,17950,114341500000
032280,삼일,1997-03-15,KQ,3000,48640770000
252990,샘씨엔에스,2021-05-20,KQ,6170,309449229820
100660,서암기계공업,2011-12-19,KQ,5040,63504000000
086710,선진뷰티사이언스,2021-01-27,KQ,13950,85313317500
080470,성창오토텍,2006-11-03,KQ,8130,59349000000
053450,세코닉스,2001-08-09,KQ,8200,121300984600
208370,셀바스헬스케어,2014-12-17,KQ,2925,63415649700
115570,스타플렉스,2010-01-27,KQ,7260,57967528080
013810,스페코,1997-11-03,KQ,5370,78699873900
139050,시티랩스,2011-07-29,KQ,870,85574063040
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,917,58655019178
208640,썸에이지,2014-12-29,KQ,2345,320457761890
900120,씨케이에이치,2010-03-31,KQ,292,35171302472
260930,씨티케이,2017-12-07,KQ,10350,200185466850
339950,아이비김영,2019-12-24,KQ,4860,218440743300
099190,아이센스,2013-01-30,KQ,30000,412117140000
068940,아이씨케이,2010-10-19,KQ,2725,94502242450
069920,아이에스이커머스,2007-12-05,KQ,3150,81353040300
114810,아이원스,2013-02-07,KQ,10800,275434279200
031310,아이즈비전,1997-07-25,KQ,4195,68965372110
059100,아이컴포넌트,2008-12-16,KQ,7250,51263735000
175250,아이큐어,2018-07-12,KQ,21800,207426389600
124500,아이티센,2014-12-23,KQ,4990,99337591670
361570,알비더블유,2021-11-22,KQ,32850,260519881500
096610,알에프세미,2007-11-20,KQ,4835,50643719165
061040,알에프텍,2002-05-16,KQ,5860,188043057740
117670,알파홀딩스,2010-09-17,KQ,3050,66502450100
310200,애니플러스,2018-12-21,KQ,5780,169919567220
238090,앤디포스,2016-10-12,KQ,8590,202768204140
174900,앱클론,2017-09-18,KQ,17750,271185724750
102120,어보브반도체,2009-06-05,KQ,13050,227848471650
136510,에디슨EV,2011-11-18,KQ,19500,563612010000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4310,83599643390
351320,에스에이티이엔지,2020-06-22,KQ,5620,114343879320
056190,에스에프에이,2001-12-18,KQ,36350,1305283426000
043340,에쎈테크,2000-08-29,KQ,1005,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,21000,279926472000
241840,에이스토리,2019-07-19,KQ,29900,284999624000
021080,에이티넘인베스트,1991-07-12,KQ,5180,248640000000
