종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59900,1251066274800
004840,DRB동일,1976-05-21,KS,5000,99650000000
155660,DSR,2013-05-15,KS,5800,92480000000
078930,GS,2004-08-05,KS,39900,3698032044400
001250,GS글로벌,1976-06-26,KS,2340,193129007760
039570,HDC랩스,2015-09-24,KS,10400,273852690550
011200,HMM,1995-10-05,KS,32000,15698167821600
092220,KEC,2006-10-16,KS,2825,408189757620
016380,KG동부제철,1986-02-03,KS,10750,1075095642750
001390,KG케미칼,1989-08-25,KS,27900,386170773600
058860,KTis,2010-12-17,KS,2375,82654750000
011070,LG이노텍,2008-07-24,KS,362500,8555659180500
037560,LG헬로비전,2012-11-09,KS,5120,394979011500
108670,LX하우시스,2009-04-20,KS,63000,563169676000
035420,NAVER,2008-11-28,KS,330500,54054173507500
010060,OCI,1985-07-09,KS,107500,2575732068000
402340,SK스퀘어,2021-11-29,KS,51300,7271433149400
096770,SK이노베이션,2007-07-25,KS,199000,18400647236000
011810,STX,1990-09-12,KS,4300,122499823120
024070,WISCOM,1996-11-22,KS,3020,46362474950
011420,갤럭시아에스엠,1989-11-14,KS,2475,67909872460
002100,경농,1977-06-30,KS,12650,246960573750
012320,경동인베스트,1997-03-07,KS,33750,80056028550
007690,국도화학,1989-08-05,KS,56700,510000865600
005320,국동,1996-12-24,KS,2275,125600038200
014530,극동유화,1991-01-31,KS,3940,137908556100
008350,남선알미늄,1978-05-22,KS,2515,277100411350
353200,대덕전자,2020-05-21,KS,24450,1205772970000
128820,대성산업,2010-07-30,KS,4395,198131393640
047040,대우건설,2001-03-23,KS,7180,2975858088080
003090,대웅,1973-06-26,KS,32150,1866357558000
145720,덴티움,2017-03-15,KS,71000,782566281000
282690,동아타이어,2017-11-29,KS,12400,170289386000
286940,롯데정보통신,2018-07-27,KS,38100,588139844200
008560,메리츠증권,1992-01-15,KS,5690,3872229688720
017180,명문제약,2008-07-10,KS,4070,138020790510
204210,모두투어리츠,2016-09-22,KS,4855,37686114225
003850,보령제약,1988-10-24,KS,13000,889535500000
001270,부국증권,1988-07-19,KS,23600,246803286800
006400,삼성SDI,1979-02-27,KS,498000,34038442350000
028050,삼성엔지니어링,1996-12-24,KS,26550,5203800000000
068290,삼성출판사,2002-08-05,KS,29550,295000000000
010960,삼호개발,2005-05-12,KS,5300,132500000000
001290,상상인증권,1988-09-23,KS,1190,115056861700
136490,선진,2011-02-16,KS,10500,249685842000
004490,세방전지,1987-11-28,KS,61800,863800000000
016590,신대양제지,1995-12-21,KS,96000,385650137400
029530,신도리코,1996-12-24,KS,31800,320544922200
293940,신한알파리츠,2018-08-08,KS,7860,411314766780
055550,신한지주,2001-09-10,KS,37900,19553293118900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6240,168688784160
012280,영화금속,1990-01-25,KS,1470,78489922350
007310,오뚜기,1994-08-12,KS,423500,1547739991500
271560,오리온,2017-07-07,KS,82000,3238009210800
105840,우진,2010-07-26,KS,11650,239818645200
008600,윌비스,1989-07-28,KS,1380,92113373430
023800,인지컨트롤스,1997-06-23,KS,11200,170965324950
129260,인터지스,2011-12-16,KS,3275,97126808610
249420,일동제약,2016-08-31,KS,48000,1226946201750
013360,일성건설,1989-12-02,KS,3690,199351807200
081000,일진다이아,2004-12-22,KS,26750,380639730000
033240,자화전자,1999-01-06,KS,21700,387535000000
271980,제일약품,2017-07-17,KS,27800,405854467200
002620,제일파마홀딩스,1988-01-20,KS,13550,216438960250
001550,조비,1976-12-28,KS,21650,112152362400
002600,조흥,1976-12-23,KS,190000,114300000000
001630,종근당홀딩스,1976-06-30,KS,69800,349688297800
071320,지역난방공사,2010-01-29,KS,36100,417992658400
120110,코오롱인더,2010-02-01,KS,57500,1579595823400
031820,콤텍시스템,1997-02-12,KS,959,115725201496
020120,키다리스튜디오,1996-07-03,KS,14750,533047241000
015890,태경산업,1996-01-30,KS,6790,197294062500
058430,포스코강판,2002-08-16,KS,46600,279900000000
005430,한국공항,1976-12-28,KS,51300,162117376000
168490,한국패러랠,2013-04-19,KS,2205,176444100000
009240,한샘,2002-07-16,KS,88800,2096872984800
009180,한솔로지스틱스,1989-11-13,KS,3535,96995310250
002220,한일철강,1988-10-07,KS,3535,94242033800
009460,한창제지,1987-12-23,KS,2030,121124996580
088350,한화생명,2010-03-17,KS,2915,2531764950000
000720,현대건설,1984-12-22,KS,49200,5445296908500
042670,현대두산인프라코어,2001-02-02,KS,6640,1310976905840
004560,현대비앤지스틸,1987-03-24,KS,16800,254077965350
001500,현대차증권,1990-06-09,KS,10950,345666925800
111110,호전실업,2017-02-02,KS,10450,98733200800
311690,CJ 바이오사이언스,2019-12-26,KQ,38900,226916739200
245620,EDGC,2018-06-26,KQ,3570,297116973100
050120,ES큐브,2002-04-25,KQ,5280,72567860100
335870,IBKS제12호스팩,2019-12-09,KQ,2110,6598800000
405350,IBKS제17호스팩,2022-02-18,KQ,2220,6011200000
095340,ISC,2007-10-01,KQ,27650,476745505400
067290,JW신약,2003-02-11,KQ,4500,208726652425
024120,KB오토시스,1994-12-07,KQ,5880,67390000000
060720,KH바텍,2002-05-21,KQ,20200,477100456300
024940,PN풍년,1995-01-04,KQ,5630,56000000000
036120,SCI평가정보,1999-12-07,KQ,3160,111115000000
032540,TJ미디어,1997-04-16,KQ,7070,98357159540
217730,강스템바이오텍,2015-12-21,KQ,3100,117038498625
053950,경남제약,2001-11-06,KQ,3725,74484133975
024910,경창산업,1994-12-29,KQ,3080,110322535400
331520,교보9호스팩,2019-10-29,KQ,2115,8225600000
043650,국순당,2000-08-24,KQ,9480,168760972800
078130,국일제지,2004-10-22,KQ,3770,480479785845
204020,그리티,2018-07-23,KQ,2785,56211329700
019660,글로본,1992-06-04,KQ,2235,73227526800
308100,까스텔바작,2019-06-10,KQ,8960,59040465000
286750,나노브릭,2019-08-19,KQ,2845,58119319160
137080,나래나노텍,2022-02-08,KQ,12050,133266035100
094860,네오리진,2007-04-16,KQ,913,92522584251
095660,네오위즈,2007-07-02,KQ,24550,542029487400
311390,네오크레마,2019-08-22,KQ,24000,192755398500
085910,네오티스,2007-10-01,KQ,5230,72185907960
007390,네이처셀,1992-11-30,KQ,16450,1030216716200
106520,노블엠앤비,2012-07-13,KQ,5320,118745151120
054050,농우바이오,2002-04-02,KQ,11850,190763675900
012340,뉴인텍,1997-02-12,KQ,3230,97193963970
270870,뉴트리,2018-12-13,KQ,18800,172588211200
340360,다보링크,2019-12-19,KQ,1645,70348688200
078140,대봉엘에스,2005-12-23,KQ,9220,102107392590
290380,대유,2018-08-10,KQ,5080,113965112820
290120,대유에이피,2018-12-07,KQ,5890,66891795750
003310,대주산업,1992-08-01,KQ,1905,67245465000
060900,대한그린파워,2002-09-17,KQ,1005,174514673050
