종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5200,103636000000
155660,DSR,2013-05-15,KS,5850,94080000000
078930,GS,2004-08-05,KS,39950,3716615120000
001250,GS글로벌,1976-06-26,KS,2485,205509072360
294870,HDC현대산업개발,2018-06-12,KS,23150,1525754689500
011200,HMM,1995-10-05,KS,25600,12568315047200
092220,KEC,2006-10-16,KS,4080,533700327300
016380,KG동부제철,1986-02-03,KS,10950,1100097867000
001390,KG케미칼,1989-08-25,KS,34000,471447264000
058860,KTis,2010-12-17,KS,2550,88919110000
011070,LG이노텍,2008-07-24,KS,288000,6827960369500
066570,LG전자,2002-04-22,KS,133500,21765159262000
037560,LG헬로비전,2012-11-09,KS,6370,494110998700
096770,SK이노베이션,2007-07-25,KS,216500,20111260170000
011810,STX,1990-09-12,KS,4010,114915137810
024070,WISCOM,1996-11-22,KS,3650,55941498700
011420,갤럭시아에스엠,1989-11-14,KS,3240,87745616140
002100,경농,1977-06-30,KS,11900,231342513750
012320,경동인베스트,1997-03-07,KS,35000,82894056150
007690,국도화학,1989-08-05,KS,57300,517209358400
005320,국동,1996-12-24,KS,2365,129478549760
014530,극동유화,1991-01-31,KS,4000,138954638700
013700,까뮤이앤씨,1989-11-30,KS,2275,102269914200
353200,대덕전자,2020-05-21,KS,21750,1072347272500
047040,대우건설,2001-03-23,KS,6020,2510360733520
003090,대웅,1973-06-26,KS,30700,1784958786000
145720,덴티움,2017-03-15,KS,59500,658595385000
026890,디피씨,1997-11-25,KS,15100,629340442500
286940,롯데정보통신,2018-07-27,KS,39800,608924891050
027740,마니커,2002-10-29,KS,1605,63908173980
008560,메리츠증권,1992-01-15,KS,5150,3504095176060
017180,명문제약,2008-07-10,KS,4840,163995182820
204210,모두투어리츠,2016-09-22,KS,4270,33577036350
003850,보령제약,1988-10-24,KS,13850,954791000000
001270,부국증권,1988-07-19,KS,24550,254580701300
006400,삼성SDI,1979-02-27,KS,757000,51917220150000
028050,삼성엔지니어링,1996-12-24,KS,22250,4380600000000
068290,삼성출판사,2002-08-05,KS,38250,382500000000
010960,삼호개발,2005-05-12,KS,5130,129250000000
001290,상상인증권,1988-09-23,KS,1180,115544390775
136490,선진,2011-02-16,KS,11550,272276465800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,85000,1192800000000
003030,세아제강지주,1969-05-13,KS,105000,441086470500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8000,418640984000
055550,신한지주,2001-09-10,KS,37350,19269163364200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,53700,5535344520800
