종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,56600,1188198622800
004840,DRB동일,1976-05-21,KS,5160,102639500000
155660,DSR,2013-05-15,KS,5310,84800000000
078930,GS,2004-08-05,KS,41050,3809530498000
001250,GS글로벌,1976-06-26,KS,2170,179510936700
039570,HDC랩스,2015-09-24,KS,10450,271256930450
011200,HMM,1995-10-05,KS,25250,12397151223600
092220,KEC,2006-10-16,KS,3130,452337940625
016380,KG동부제철,1986-02-03,KS,10000,1005089414850
001390,KG케미칼,1989-08-25,KS,26800,370918068000
058860,KTis,2010-12-17,KS,2240,77956480000
373220,LG에너지솔루션,2022-01-27,KS,455500,105417000000000
011070,LG이노텍,2008-07-24,KS,317000,7526140026000
037560,LG헬로비전,2012-11-09,KS,5050,391881136900
108670,LX하우시스,2009-04-20,KS,52300,474389743000
010060,OCI,1985-07-09,KS,90500,2155983138400
402340,SK스퀘어,2021-11-29,KS,54700,7724129376600
096770,SK이노베이션,2007-07-25,KS,203500,18862975056000
011810,STX,1990-09-12,KS,3835,109620168820
024070,WISCOM,1996-11-22,KS,2980,45672785240
011420,갤럭시아에스엠,1989-11-14,KS,2470,68460865340
002100,경농,1977-06-30,KS,12250,239151543750
012320,경동인베스트,1997-03-07,KS,33900,80056028550
007690,국도화학,1989-08-05,KS,53500,482969017600
005320,국동,1996-12-24,KS,2385,130499253120
014530,극동유화,1991-01-31,KS,3765,131806407600
008350,남선알미늄,1978-05-22,KS,2290,252861011550
353200,대덕전자,2020-05-21,KS,21400,1062463887500
128820,대성산업,2010-07-30,KS,4280,192929313670
047040,대우건설,2001-03-23,KS,5600,2323330546420
003090,대웅,1973-06-26,KS,28750,1680303222000
145720,덴티움,2017-03-15,KS,56800,625388895000
282690,동아타이어,2017-11-29,KS,10900,149003212750
286940,롯데정보통신,2018-07-27,KS,34800,535022502250
008560,메리츠증권,1992-01-15,KS,6130,4165373837690
017180,명문제약,2008-07-10,KS,3970,134455677840
204210,모두투어리츠,2016-09-22,KS,5030,39368879450
003850,보령제약,1988-10-24,KS,12400,851756000000
001270,부국증권,1988-07-19,KS,24000,248877264000
006400,삼성SDI,1979-02-27,KS,540000,37201610730000
028050,삼성엔지니어링,1996-12-24,KS,23100,4547200000000
068290,삼성출판사,2002-08-05,KS,27950,280000000000
010960,삼호개발,2005-05-12,KS,4495,112500000000
001290,상상인증권,1988-09-23,KS,1160,112131687250
136490,선진,2011-02-16,KS,10500,250874822200
002420,세기상사,1968-12-27,KS,9890,42251029600
004490,세방전지,1987-11-28,KS,63300,883400000000
016590,신대양제지,1995-12-21,KS,91900,367516118400
029530,신도리코,1996-12-24,KS,31950,322056926550
293940,신한알파리츠,2018-08-08,KS,8080,422827393840
055550,신한지주,2001-09-10,KS,41100,21180581714000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6490,175717483500
012280,영화금속,1990-01-25,KS,1400,74752307000
007310,오뚜기,1994-08-12,KS,461500,1690947250500
271560,오리온,2017-07-07,KS,102000,4032685464000
105840,우진,2010-07-26,KS,8090,164418037260
008600,윌비스,1989-07-28,KS,1355,91441013040
023800,인지컨트롤스,1997-06-23,KS,13900,212365000050
129260,인터지스,2011-12-16,KS,3145,94003281840
013360,일성건설,1989-12-02,KS,3695,199892056000
081000,일진다이아,2004-12-22,KS,25100,357204821250
033240,자화전자,1999-01-06,KS,20750,370530000000
