종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,56800,1192389799600
004840,DRB동일,1976-05-21,KS,5110,101045100000
155660,DSR,2013-05-15,KS,5170,83200000000
078930,GS,2004-08-05,KS,41400,3851342418100
001250,GS글로벌,1976-06-26,KS,2175,178685599060
039570,HDC랩스,2015-09-24,KS,10500,272554810500
011200,HMM,1995-10-05,KS,25000,12250439374800
092220,KEC,2006-10-16,KS,3005,434968163705
016380,KG동부제철,1986-02-03,KS,10000,999088881030
001390,KG케미칼,1989-08-25,KS,25700,355665362400
058860,KTis,2010-12-17,KS,2205,77086430000
373220,LG에너지솔루션,2022-01-27,KS,463000,108576000000000
011070,LG이노텍,2008-07-24,KS,315000,7478805812000
037560,LG헬로비전,2012-11-09,KS,5050,394979011500
108670,LX하우시스,2009-04-20,KS,53500,481563879000
010060,OCI,1985-07-09,KS,88300,2105899459300
402340,SK스퀘어,2021-11-29,KS,54600,7724129376600
096770,SK이노베이션,2007-07-25,KS,204500,18955440620000
011810,STX,1990-09-12,KS,3730,107044237960
024070,WISCOM,1996-11-22,KS,2930,45059727720
011420,갤럭시아에스엠,1989-11-14,KS,2240,61573454340
002100,경농,1977-06-30,KS,12200,240127672500
012320,경동인베스트,1997-03-07,KS,34050,81120288900
007690,국도화학,1989-08-05,KS,52900,479364771200
005320,국동,1996-12-24,KS,2360,131325197760
014530,극동유화,1991-01-31,KS,4035,141569845200
008350,남선알미늄,1978-05-22,KS,2330,253962802450
353200,대덕전자,2020-05-21,KS,21100,1042697117500
128820,대성산업,2010-07-30,KS,4700,212154391820
047040,대우건설,2001-03-23,KS,5430,2252674697960
003090,대웅,1973-06-26,KS,26700,1555297965000
145720,덴티움,2017-03-15,KS,53900,598823703000
282690,동아타이어,2017-11-29,KS,10700,146256609750
286940,롯데정보통신,2018-07-27,KS,34800,536562135350
008560,메리츠증권,1992-01-15,KS,6100,4151739226110
017180,명문제약,2008-07-10,KS,3935,133606841490
204210,모두투어리츠,2016-09-22,KS,5030,39368879450
003850,보령제약,1988-10-24,KS,12300,848321500000
001270,부국증권,1988-07-19,KS,23800,248877264000
006400,삼성SDI,1979-02-27,KS,526000,36307671840000
028050,삼성엔지니어링,1996-12-24,KS,23000,4517800000000
068290,삼성출판사,2002-08-05,KS,26700,267500000000
010960,삼호개발,2005-05-12,KS,4510,113500000000
001290,상상인증권,1988-09-23,KS,1120,109206512800
136490,선진,2011-02-16,KS,10850,259197683600
002420,세기상사,1968-12-27,KS,9870,39903256800
004490,세방전지,1987-11-28,KS,61600,862400000000
016590,신대양제지,1995-12-21,KS,94400,380411420800
029530,신도리코,1996-12-24,KS,31850,322560928000
293940,신한알파리츠,2018-08-08,KS,8080,422827393840
055550,신한지주,2001-09-10,KS,40400,20844792003900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6390,173554806780
012280,영화금속,1990-01-25,KS,1350,72616526800
007310,오뚜기,1994-08-12,KS,455500,1654227440500
271560,오리온,2017-07-07,KS,99600,3925937907600
105840,우진,2010-07-26,KS,7700,157304772360
008600,윌비스,1989-07-28,KS,1300,87743030895
023800,인지컨트롤스,1997-06-23,KS,13750,210065018100
129260,인터지스,2011-12-16,KS,3085,91920930660
013360,일성건설,1989-12-02,KS,3590,196380438800
081000,일진다이아,2004-12-22,KS,24100,342291697500
033240,자화전자,1999-01-06,KS,19050,341890000000
271980,제일약품,2017-07-17,KS,26700,397031544000
002620,제일파마홀딩스,1988-01-20,KS,13250,210848286000
001550,조비,1976-12-28,KS,19950,103844780000
002600,조흥,1976-12-23,KS,188000,111900000000
001630,종근당홀딩스,1976-06-30,KS,68800,345680409000
071320,지역난방공사,2010-01-29,KS,34700,404677102800
120110,코오롱인더,2010-02-01,KS,61400,1689672187400
031820,콤텍시스템,1997-02-12,KS,893,108098959138
020120,키다리스튜디오,1996-07-03,KS,13700,480723888100
015890,태경산업,1996-01-30,KS,6520,189402300000
058430,포스코강판,2002-08-16,KS,44800,269100000000
005430,한국공항,1976-12-28,KS,44700,142327657250
168490,한국패러랠,2013-04-19,KS,2185,174443600000
009240,한샘,2002-07-16,KS,71000,1675615673600
009180,한솔로지스틱스,1989-11-13,KS,3280,90263341125
002220,한일철강,1988-10-07,KS,3240,86499770400
009460,한창제지,1987-12-23,KS,1960,116649935130
088350,한화생명,2010-03-17,KS,3105,2709813600000
000720,현대건설,1984-12-22,KS,40900,4554450788500
042670,현대두산인프라코어,2001-02-02,KS,6330,1253709500450
004560,현대비앤지스틸,1987-03-24,KS,15400,233721570500
001500,현대차증권,1990-06-09,KS,11100,352009438200
111110,호전실업,2017-02-02,KS,9380,88859880720
311690,CJ 바이오사이언스,2019-12-26,KQ,38950,225842688400
245620,EDGC,2018-06-26,KQ,4635,386252065030
050120,ES큐브,2002-04-25,KQ,5690,77044008480
335870,IBKS제12호스팩,2019-12-09,KQ,2175,6739200000
095340,ISC,2007-10-01,KQ,28950,502844711900
067290,JW신약,2003-02-11,KQ,4010,183817836445
024120,KB오토시스,1994-12-07,KQ,5960,67275000000
060720,KH바텍,2002-05-21,KQ,20600,488939177300
024940,PN풍년,1995-01-04,KQ,3820,38100000000
036120,SCI평가정보,1999-12-07,KQ,3305,116972500000
032540,TJ미디어,1997-04-16,KQ,5780,80664016110
217730,강스템바이오텍,2015-12-21,KQ,2905,110778741000
024910,경창산업,1994-12-29,KQ,3120,111755295600
331520,교보9호스팩,2019-10-29,KQ,2125,8245000000
043650,국순당,2000-08-24,KQ,10750,193762598400
078130,국일제지,2004-10-22,KQ,3660,467718038545
204020,그리티,2018-07-23,KQ,2590,51980369400
019660,글로본,1992-06-04,KQ,2255,74050308000
308100,까스텔바작,2019-06-10,KQ,8910,59370300000
286750,나노브릭,2019-08-19,KQ,2855,59244869355
137080,나래나노텍,2022-02-08,KQ,12500,140454659400
094860,네오리진,2007-04-16,KQ,852,84537895211
095660,네오위즈,2007-07-02,KQ,25750,570673322100
085910,네오티스,2007-10-01,KQ,5280,73430492580
007390,네이처셀,1992-11-30,KQ,15350,970720918000
054050,농우바이오,2002-04-02,KQ,11050,176336171000
012340,뉴인텍,1997-02-12,KQ,3430,104104199430
340360,다보링크,2019-12-19,KQ,1890,76706550000
078140,대봉엘에스,2005-12-23,KQ,8070,89579558320
290380,대유,2018-08-10,KQ,5430,78906876700
290120,대유에이피,2018-12-07,KQ,5460,62771386320
003310,대주산업,1992-08-01,KQ,1720,61582689000
060900,대한그린파워,2002-09-17,KQ,1080,188337617450
023910,대한약품,1994-11-23,KQ,27050,162300000000
006620,동구바이오제약,2018-02-13,KQ,7230,206086542080
086450,동국제약,2007-05-29,KQ,19850,886977000000
203650,드림시큐리티,2014-10-13,KQ,3935,196097296750
196490,디에이테크놀로지,2014-11-19,KQ,6300,151786507340
066900,디에이피,2004-05-14,KQ,3855,87680059065
127120,디엔에이링크,2011-12-26,KQ,3275,53935246680
033130,디지틀조선,1997-08-06,KQ,2985,111345801000
294140,레몬,2020-02-28,KQ,4370,160950000000
060240,룽투코리아,2002-01-04,KQ,6040,155627218080
219420,링크제니시스,2018-02-05,KQ,7260,83039230680
078160,메디포스트,2005-07-29,KQ,17250,282183765900
250060,모비스,2016-09-08,KQ,2035,65790337130
118990,모트렉스,2017-08-04,KQ,5620,233182138750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8130,147288974350
019010,베뉴지,1993-11-05,KQ,2085,99533000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8230,243972432000
023600,삼보판지,1996-05-29,KQ,14100,227188500000
377630,삼성스팩4호,2021-05-21,KQ,4250,17165400000
009300,삼아제약,2000-07-19,KQ,16600,106060500000
032280,삼일,1997-03-15,KQ,2545,41344654500
252990,샘씨엔에스,2021-05-20,KQ,6270,314966152880
086710,선진뷰티사이언스,2021-01-27,KQ,15150,92652097500
080470,성창오토텍,2006-11-03,KQ,7520,54823000000
053450,세코닉스,2001-08-09,KQ,10050,149407310300
208370,셀바스헬스케어,2014-12-17,KQ,2785,60813982020
192440,슈피겐코리아,2014-11-05,KQ,42850,266681972700
115570,스타플렉스,2010-01-27,KQ,4830,38565173640
013810,스페코,1997-11-03,KQ,6390,93062234500
139050,시티랩스,2011-07-29,KQ,808,86364200978
344050,신영스팩6호,2020-02-12,KQ,2120,9126600000
010280,쌍용정보통신,2000-04-14,KQ,893,57055918328
208640,썸에이지,2014-12-29,KQ,2295,314331252600
900120,씨케이에이치,2010-03-31,KQ,248,30112416500
127710,아시아경제,2015-07-31,KQ,3845,116143638760
339950,아이비김영,2019-12-24,KQ,3000,136188364650
099190,아이센스,2013-01-30,KQ,26200,359915635600
068940,아이씨케이,2010-10-19,KQ,3690,126580985300
069920,아이에스이커머스,2007-12-05,KQ,3060,79028667720
090150,아이윈,2006-10-20,KQ,2420,82536213600
031310,아이즈비전,1997-07-25,KQ,3705,60745423110
059100,아이컴포넌트,2008-12-16,KQ,5730,40516027800
124500,아이티센,2014-12-23,KQ,4475,88488095185
361570,알비더블유,2021-11-22,KQ,18750,148302033000
096610,알에프세미,2007-11-20,KQ,5190,56306906850
061040,알에프텍,2002-05-16,KQ,5120,163334328310
117670,알파홀딩스,2010-09-17,KQ,2585,57837235440
310200,애니플러스,2018-12-21,KQ,4115,119502256185
238090,앤디포스,2016-10-12,KQ,7940,188841168000
174900,앱클론,2017-09-18,KQ,12750,196323186650
102120,어보브반도체,2009-06-05,KQ,12200,213007766600
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3610,70312925125
351320,에스에이티이엔지,2020-06-22,KQ,4545,92573781300
056190,에스에프에이,2001-12-18,KQ,34050,1220897840000
043340,에쎈테크,2000-08-29,KQ,1145,82080000000
200710,에이디테크놀로지,2014-12-16,KQ,18200,243269434000
241840,에이스토리,2019-07-19,KQ,24700,234481296000
224110,에이텍티앤,2015-08-25,KQ,14650,78231000000
021080,에이티넘인베스트,1991-07-12,KQ,5030,242880000000
950130,엑세스바이오,2013-05-30,KQ,17900,648232156950
092870,엑시콘,2015-10-22,KQ,12700,133570619250
101400,엔시트론,2009-03-31,KQ,1210,39078049890
031860,엔에스엔,1997-01-07,KQ,882,49731373758
365590,엔에이치스팩18호,2020-12-21,KQ,2120,9706000000
182400,엔케이맥스,2015-10-23,KQ,16750,633693855150
227950,엔투텍,2015-11-18,KQ,1690,148853554110
058630,엠게임,2008-12-19,KQ,8490,166709270810
019590,엠벤처투자,1989-03-14,KQ,1370,106024216950
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17250,183871096000
122640,예스티,2015-12-16,KQ,11200,193660644800
045060,오공,2000-08-10,KQ,3905,66412538080
080520,오디텍,2007-10-08,KQ,6970,81521466460
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3110,98194946875
109080,옵티시스,2011-07-12,KQ,14300,81722000000
153710,옵티팜,2018-10-26,KQ,9610,140934164280
382840,원준,2021-10-07,KQ,91800,459849495600
065950,웰크론,2003-07-29,KQ,3980,112360581960
036090,위지트,1999-12-10,KQ,1220,110533446625
203450,유니온커뮤니티,2016-12-07,KQ,3680,54018745760
241690,유니테크노,2016-09-20,KQ,8480,212598302500
024800,유성티엔에스,1999-12-10,KQ,2925,90238812930
054930,유신,2002-01-15,KQ,16300,49050000000
049520,유아이엘,2001-08-02,KQ,1980,43569872000
336060,유안타제5호스팩,2019-11-28,KQ,2975,17730700000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13800,224465495750
349720,이베스트스팩5호,2020-05-20,KQ,2140,7656300000
047560,이스트소프트,2008-07-01,KQ,14700,167783197000
123570,이엠넷,2011-11-25,KQ,6070,136106836580
353810,이지바이오,2020-06-05,KQ,4650,159162456600
064290,인텍플러스,2011-01-05,KQ,25350,323798031000
115310,인포바인,2010-02-09,KQ,23000,74234529750
333430,일승,2019-11-06,KQ,2460,75587797620
049550,잉크테크,2002-02-28,KQ,7260,142341571020
254120,자비스,2016-12-02,KQ,2005,44586256170
234920,자이글,2016-09-06,KQ,3570,49252512400
040420,정상제이엘에스,2000-08-01,KQ,7490,117895191040
079370,제우스,2006-02-01,KQ,23700,246620000000
137950,제이씨케미칼,2011-08-08,KQ,8590,192616591100
033320,제이씨현시스템,1997-11-10,KQ,6010,114877736320
322510,제이엘케이,2019-12-11,KQ,6290,94907791140
094970,제이엠티,2007-10-12,KQ,3925,64648206400
080220,제주반도체,2005-02-01,KQ,5180,179102731600
034940,조아제약,1999-08-13,KQ,3370,105021613530
036930,주성엔지니어링,1999-12-24,KQ,20550,993933767200
263860,지니언스,2017-08-02,KQ,9700,88307010000
119850,지엔씨에너지,2013-10-02,KQ,4070,66535836905
052300,초록뱀컴퍼니,2001-08-02,KQ,970,106480377999
071850,캐스텍코리아,2014-05-27,KQ,2920,48630566780
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2070,13457070000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6333945000
042040,케이피엠테크,2003-01-07,KQ,822,120475481883
054410,케이피티유,2002-04-25,KQ,6200,31574400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12000,141409056000
082660,코스나인,2005-10-05,KQ,1145,55145297950
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31500,361201067400
322780,코퍼스코리아,2019-05-31,KQ,2680,95646427950
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14550,197776082200
131970,테스나,2013-10-22,KQ,47200,697390013250
200230,텔콘RF제약,2014-11-24,KQ,2100,210807713590
045340,토탈소프트,2002-07-19,KQ,6810,58622574000
105550,트루윈,2014-07-11,KQ,8190,161117389680
026150,특수건설,1997-08-06,KQ,10150,177217943100
246710,티앤알바이오팹,2018-11-28,KQ,37900,388783699200
033540,파라텍,1997-12-26,KQ,1985,99016883725
065690,파커스,2002-07-16,KQ,2780,39057140180
225590,패션플랫폼,2015-10-05,KQ,1725,46481064185
256630,포인트엔지니어링,2017-05-02,KQ,2885,165956707000
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6530,65600000000
203690,프로스테믹스,2014-09-30,KQ,2585,117976096720
377220,프롬바이오,2021-09-28,KQ,8750,124705550000
032580,피델릭스,1997-04-22,KQ,1445,48041492800
