종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5490,109216400000
155660,DSR,2013-05-15,KS,5790,92480000000
078930,GS,2004-08-05,KS,44050,4092922400900
001250,GS글로벌,1976-06-26,KS,2590,213762448760
294870,HDC현대산업개발,2018-06-12,KS,24300,1591662019500
011200,HMM,1995-10-05,KS,26700,10803709778550
092220,KEC,2006-10-16,KS,2720,316859342100
016380,KG동부제철,1986-02-03,KS,11450,1145101870650
001390,KG케미칼,1989-08-25,KS,35950,497099541600
058860,KTis,2010-12-17,KS,2475,86134950000
011070,LG이노텍,2008-07-24,KS,213500,5041093791000
066570,LG전자,2002-04-22,KS,123000,20128681122000
037560,LG헬로비전,2012-11-09,KS,6770,525864213350
096770,SK이노베이션,2007-07-25,KS,232500,21544476412000
011810,STX,1990-09-12,KS,4265,122499823120
024070,WISCOM,1996-11-22,KS,3720,57014349360
011420,갤럭시아에스엠,1989-11-14,KS,3775,101382689920
002100,경농,1977-06-30,KS,12950,252817346250
012320,경동인베스트,1997-03-07,KS,35450,84549572250
007690,국도화학,1989-08-05,KS,59600,537032713600
005320,국동,1996-12-24,KS,2525,137075931720
014530,극동유화,1991-01-31,KS,4270,148543729200
013700,까뮤이앤씨,1989-11-30,KS,2710,120782349000
353200,대덕전자,2020-05-21,KS,18800,929038190000
047040,대우건설,2001-03-23,KS,6140,2551922997320
003090,대웅,1973-06-26,KS,31650,1840193667000
145720,덴티움,2017-03-15,KS,59000,656381619000
026890,디피씨,1997-11-25,KS,15000,621004807500
286940,롯데정보통신,2018-07-27,KS,38400,591988926950
027740,마니커,2002-10-29,KS,1745,69465406500
008560,메리츠증권,1992-01-15,KS,4720,3217768332880
017180,명문제약,2008-07-10,KS,5350,182330047980
204210,모두투어리츠,2016-09-22,KS,4520,35377203800
003850,보령제약,1988-10-24,KS,14450,989136000000
001270,부국증권,1988-07-19,KS,24750,255617689900
006400,삼성SDI,1979-02-27,KS,748000,51298339380000
028050,삼성엔지니어링,1996-12-24,KS,23600,4635400000000
068290,삼성출판사,2002-08-05,KS,33700,337500000000
010960,삼호개발,2005-05-12,KS,5330,133000000000
001290,상상인증권,1988-09-23,KS,1220,119444623375
136490,선진,2011-02-16,KS,12300,293678109400
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,80700,1127000000000
003030,세아제강지주,1969-05-13,KS,112500,465936412500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7970,416547779080
055550,신한지주,2001-09-10,KS,37450,19346653297300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,47150,4848590023350
078520,에이블씨엔씨,2011-09-07,KS,7660,208698303480
012280,영화금속,1990-01-25,KS,1750,93974328800
007310,오뚜기,1994-08-12,KS,471000,1735011022500
002630,오리엔트바이오,1976-12-28,KS,1255,150007501325
271560,오리온,2017-07-07,KS,114500,4507119048000
105840,우진,2010-07-26,KS,10700,217462669800
008600,윌비스,1989-07-28,KS,2150,141080751240
023800,인지컨트롤스,1997-06-23,KS,16100,244836067200
129260,인터지스,2011-12-16,KS,3630,107241085770
013360,일성건설,1989-12-02,KS,6280,340356744000
081000,일진다이아,2004-12-22,KS,36750,523379628750
033240,자화전자,1999-01-06,KS,18750,332940000000
271980,제일약품,2017-07-17,KS,34200,505112353200
002620,제일파마홀딩스,1988-01-20,KS,17150,271547035000
001550,조비,1976-12-28,KS,24650,127469467450
002600,조흥,1976-12-23,KS,212000,127200000000
001630,종근당홀딩스,1976-06-30,KS,81000,405798741000
071320,지역난방공사,2010-01-29,KS,40700,469518069200
120110,코오롱인더,2010-02-01,KS,82200,2253813552900
020120,키다리스튜디오,1996-07-03,KS,16350,544403203200
015890,태경산업,1996-01-30,KS,6640,194371187500
058430,포스코강판,2002-08-16,KS,57000,341400000000
005430,한국공항,1976-12-28,KS,46300,146127283250
168490,한국패러랠,2013-04-19,KS,2125,170042500000
009180,한솔로지스틱스,1989-11-13,KS,4830,133265511250
002220,한일철강,1988-10-07,KS,3035,80893303800
009460,한창제지,1987-12-23,KS,2185,129776782050
088350,한화생명,2010-03-17,KS,3355,2909575500000
000720,현대건설,1984-12-22,KS,50900,5668008438500
267270,현대건설기계,2017-05-10,KS,41650,819552988800
042670,현대두산인프라코어,2001-02-02,KS,8330,656076077250
004560,현대비앤지스틸,1987-03-24,KS,16050,239753094900
001500,현대차증권,1990-06-09,KS,12650,401163909300
111110,호전실업,2017-02-02,KS,13450,106800000000
060310,3S,2002-04-23,KQ,4020,185548767130
245620,EDGC,2018-06-26,KQ,3850,321380643840
050120,ES큐브,2002-04-25,KQ,5150,69448120320
195940,HK이노엔,2021-08-09,KQ,54300,1552171596300
067290,JW신약,2003-02-11,KQ,3610,160369531700
024120,KB오토시스,1994-12-07,KQ,6310,72565000000
060720,KH바텍,2002-05-21,KQ,22550,533926317100
024940,PN풍년,1995-01-04,KQ,5380,53900000000
036120,SCI평가정보,1999-12-07,KQ,3405,121232500000
255220,SG,2018-01-26,KQ,1755,72345467250
032540,TJ미디어,1997-04-16,KQ,5170,72305050710
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3240,123677635500
053950,경남제약,2001-11-06,KQ,5980,119294911750
024910,경창산업,1994-12-29,KQ,3515,127515657800
331520,교보9호스팩,2019-10-29,KQ,2110,8186800000
043650,국순당,2000-08-24,KQ,8430,150545502720
078130,국일제지,2004-10-22,KQ,4165,530250600315
204020,그리티,2018-07-23,KQ,2735,55203958200
019660,글로본,1992-06-04,KQ,3795,124504412200
308100,까스텔바작,2019-06-10,KQ,11950,79160400000
286750,나노브릭,2019-08-19,KQ,7070,65951662120
151910,나노스,2012-08-02,KQ,6000,891752082000
