종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5160,103835300000
155660,DSR,2013-05-15,KS,5830,92640000000
078930,GS,2004-08-05,KS,40200,3721260888900
001250,GS글로벌,1976-06-26,KS,2450,202620390620
294870,HDC현대산업개발,2018-06-12,KS,23350,1535640789000
011200,HMM,1995-10-05,KS,25100,12299343324400
092220,KEC,2006-10-16,KS,3965,518748917400
016380,KG동부제철,1986-02-03,KS,11000,1105098311850
001390,KG케미칼,1989-08-25,KS,33250,460354387200
058860,KTis,2010-12-17,KS,2545,88397080000
011070,LG이노텍,2008-07-24,KS,278000,6603122853000
066570,LG전자,2002-04-22,KS,128000,20946920192000
037560,LG헬로비전,2012-11-09,KS,6230,481719500300
096770,SK이노베이션,2007-07-25,KS,219500,20342424080000
011810,STX,1990-09-12,KS,4080,116346210510
024070,WISCOM,1996-11-22,KS,3885,59619843820
011420,갤럭시아에스엠,1989-11-14,KS,2880,79342974720
002100,경농,1977-06-30,KS,11600,226461870000
012320,경동인베스트,1997-03-07,KS,35750,84549572250
007690,국도화학,1989-08-05,KS,58900,531626344000
005320,국동,1996-12-24,KS,2390,130838618560
014530,극동유화,1991-01-31,KS,3920,137211167700
013700,까뮤이앤씨,1989-11-30,KS,2200,99335016000
353200,대덕전자,2020-05-21,KS,21750,1074818118750
047040,대우건설,2001-03-23,KS,5970,2485423375240
003090,대웅,1973-06-26,KS,30600,1784958786000
145720,덴티움,2017-03-15,KS,59100,654167853000
026890,디피씨,1997-11-25,KS,16850,700193340000
286940,롯데정보통신,2018-07-27,KS,39650,612773973800
027740,마니커,2002-10-29,KS,1630,64305119160
008560,메리츠증권,1992-01-15,KS,5110,3476825952900
017180,명문제약,2008-07-10,KS,4820,163655648280
204210,모두투어리츠,2016-09-22,KS,4190,32990025225
033920,무학,2010-07-20,KS,8700,248235000000
003850,보령제약,1988-10-24,KS,13900,961660000000
001270,부국증권,1988-07-19,KS,24750,256136184200
006400,삼성SDI,1979-02-27,KS,737000,50610694080000
028050,삼성엔지니어링,1996-12-24,KS,22550,4449200000000
068290,삼성출판사,2002-08-05,KS,35000,350500000000
010960,삼호개발,2005-05-12,KS,5040,126500000000
001290,상상인증권,1988-09-23,KS,1170,114081803550
136490,선진,2011-02-16,KS,11750,278221366800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,82100,1153600000000
003030,세아제강지주,1969-05-13,KS,112500,461794755500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8010,418640984000
055550,신한지주,2001-09-10,KS,37300,19398313252700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,51100,5287493273600
078520,에이블씨엔씨,2011-09-07,KS,6940,186801201690
012280,영화금속,1990-01-25,KS,1615,86499098100
007310,오뚜기,1994-08-12,KS,462000,1692783241000
271560,오리온,2017-07-07,KS,109000,4329206454000
105840,우진,2010-07-26,KS,8860,179863983900
008600,윌비스,1989-07-28,KS,1835,121349177640
023800,인지컨트롤스,1997-06-23,KS,15000,227401920000
129260,인터지스,2011-12-16,KS,3730,110959570020
013360,일성건설,1989-12-02,KS,6270,335494504800
081000,일진다이아,2004-12-22,KS,34500,490712786250
033240,자화전자,1999-01-06,KS,20250,364265000000
271980,제일약품,2017-07-17,KS,30800,453645301200
002620,제일파마홀딩스,1988-01-20,KS,16750,265157693000
001550,조비,1976-12-28,KS,21400,111113914600
002600,조흥,1976-12-23,KS,197000,118200000000
001630,종근당홀딩스,1976-06-30,KS,78000,390268171900
071320,지역난방공사,2010-01-29,KS,38400,444623769600
120110,코오롱인더,2010-02-01,KS,77800,2140985279800
020120,키다리스튜디오,1996-07-03,KS,16350,546068044800
015890,태경산업,1996-01-30,KS,6850,199924650000
058430,포스코강판,2002-08-16,KS,60500,360600000000
005430,한국공항,1976-12-28,KS,43300,137578124750
168490,한국패러랠,2013-04-19,KS,2135,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4285,118290314625
002220,한일철강,1988-10-07,KS,2900,76354735600
009460,한창제지,1987-12-23,KS,2100,124705045740
088350,한화생명,2010-03-17,KS,3330,2883519600000
000720,현대건설,1984-12-22,KS,47900,5339508931750
267270,현대건설기계,2017-05-10,KS,38750,764390768400
042670,현대두산인프라코어,2001-02-02,KS,7670,633081387820
004560,현대비앤지스틸,1987-03-24,KS,16250,247292500400
001500,현대차증권,1990-06-09,KS,12850,409092049800
111110,호전실업,2017-02-02,KS,10550,99009487500
060310,3S,2002-04-23,KQ,4015,186936912520
245620,EDGC,2018-06-26,KQ,3370,280789598980
050120,ES큐브,2002-04-25,KQ,4610,62666077320
195940,HK이노엔,2021-08-09,KQ,57700,1673570492100
067290,JW신약,2003-02-11,KQ,3670,162127006020
024120,KB오토시스,1994-12-07,KQ,6900,79120000000
060720,KH바텍,2002-05-21,KQ,25200,596671538400
024940,PN풍년,1995-01-04,KQ,5330,53300000000
036120,SCI평가정보,1999-12-07,KQ,3370,119990000000
255220,SG,2018-01-26,KQ,1595,65731024530
032540,TJ미디어,1997-04-16,KQ,5110,71608470260
217730,강스템바이오텍,2015-12-21,KQ,3340,126522979875
053950,경남제약,2001-11-06,KQ,5310,106463190150
024910,경창산업,1994-12-29,KQ,3325,119635476700
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,9230,164474979840
078130,국일제지,2004-10-22,KQ,4145,528336338220
204020,그리티,2018-07-23,KQ,2880,58326809850
019660,글로본,1992-06-04,KQ,4010,131712562380
308100,까스텔바작,2019-06-10,KQ,12400,80149905000
286750,나노브릭,2019-08-19,KQ,7500,69765510000
151910,나노스,2012-08-02,KQ,6440,952688474270
094860,네오리진,2007-04-16,KQ,1180,120768421730
095660,네오위즈,2007-07-02,KQ,28450,627960991500
085910,네오티스,2007-10-01,KQ,5150,70986783230
007390,네이처셀,1992-11-30,KQ,17650,1111632019000
054050,농우바이오,2002-04-02,KQ,11150,178740755150
012340,뉴인텍,1997-02-12,KQ,3425,102752196840
340360,다보링크,2019-12-19,KQ,2650,109639228800
078140,대봉엘에스,2005-12-23,KQ,8150,90355618850
290380,대유,2018-08-10,KQ,6300,89391246000
290120,대유에이피,2018-12-07,KQ,6110,69401945930
003310,대주산업,1992-08-01,KQ,2140,75208743750
060900,대한그린파워,2002-09-17,KQ,1005,172786805000
023910,대한약품,1994-11-23,KQ,29800,178200000000
206560,덱스터,2015-12-22,KQ,37650,942314802400
006620,동구바이오제약,2018-02-13,KQ,7740,220603688000
086450,동국제약,2007-05-29,KQ,20800,922545000000
203650,드림시큐리티,2014-10-13,KQ,4385,220641087440
196490,디에이테크놀로지,2014-11-19,KQ,7740,186425583500
066900,디에이피,2004-05-14,KQ,4025,91546624575
127120,디엔에이링크,2011-12-26,KQ,3135,51804066720
033130,디지틀조선,1997-08-06,KQ,3090,114315022360
060240,룽투코리아,2002-01-04,KQ,8270,210045885840
219420,링크제니시스,2018-02-05,KQ,8120,93017701770
250060,모비스,2016-09-08,KQ,2430,78498006160
118990,모트렉스,2017-08-04,KQ,6150,252074610960
328380,미래에셋대우스팩3호,2019-08-20,KQ,2070,13417740000
214610,미코바이오메드,2020-10-22,KQ,8820,161876235000
019010,베뉴지,1993-11-05,KQ,2145,103148000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9530,281529400320
023600,삼보판지,1996-05-29,KQ,15900,255486000000
009300,삼아제약,2000-07-19,KQ,18600,118800500000
032280,삼일,1997-03-15,KQ,2400,38831548050
252990,샘씨엔에스,2021-05-20,KQ,6530,326501537460
100660,서암기계공업,2011-12-19,KQ,5170,64512000000
086710,선진뷰티사이언스,2021-01-27,KQ,14600,89594272500
080470,성창오토텍,2006-11-03,KQ,8740,63729000000
053450,세코닉스,2001-08-09,KQ,8170,121153056570
208370,셀바스헬스케어,2014-12-17,KQ,2785,60597176380
013810,스페코,1997-11-03,KQ,5480,80605085000
344050,신영스팩6호,2020-02-12,KQ,2100,9040500000
010280,쌍용정보통신,2000-04-14,KQ,942,60190155994
208640,썸에이지,2014-12-29,KQ,2375,324557434750
900120,씨케이에이치,2010-03-31,KQ,344,42036933434
260930,씨티케이,2017-12-07,KQ,10950,211790421450
339950,아이비김영,2019-12-24,KQ,4430,200911547850
099190,아이센스,2013-01-30,KQ,30050,412804001900
068940,아이씨케이,2010-10-19,KQ,2775,95889431330
069920,아이에스이커머스,2007-12-05,KQ,3605,93104035010
114810,아이원스,2013-02-07,KQ,10900,276709437900
031310,아이즈비전,1997-07-25,KQ,4190,68800973130
059100,아이컴포넌트,2008-12-16,KQ,8820,63072071200
175250,아이큐어,2018-07-12,KQ,42500,404862058600
124500,아이티센,2014-12-23,KQ,5180,103119984940
361570,알비더블유,2021-11-22,KQ,40900,337843134000
096610,알에프세미,2007-11-20,KQ,4795,49603543440
061040,알에프텍,2002-05-16,KQ,5960,190610198460
117670,알파홀딩스,2010-09-17,KQ,3160,69118939940
310200,애니플러스,2018-12-21,KQ,4155,122001073350
238090,앤디포스,2016-10-12,KQ,8600,203948461440
174900,앱클론,2017-09-18,KQ,15300,232990552250
102120,어보브반도체,2009-06-05,KQ,14750,259275847050
136510,에디슨EV,2011-11-18,KQ,33450,244231871000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4585,88157860605
056190,에스에프에이,2001-12-18,KQ,37200,1334010434000
043340,에쎈테크,2000-08-29,KQ,1000,73800000000
200710,에이디테크놀로지,2014-12-16,KQ,22750,305919644400
241840,에이스토리,2019-07-19,KQ,30750,295007972000
021080,에이티넘인베스트,1991-07-12,KQ,4985,239760000000
950130,엑세스바이오,2013-05-30,KQ,15500,566522221200
092870,엑시콘,2015-10-22,KQ,14050,147189584350
101400,엔시트론,2009-03-31,KQ,1305,43276518060
031860,엔에스엔,1997-01-07,KQ,1190,68943145755
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1670,118791972140
138690,엘아이에스,2011-06-02,KQ,4160,71495167425
058630,엠게임,2008-12-19,KQ,11800,230617748600
019590,엠벤처투자,1989-03-14,KQ,1300,93381797600
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17800,190819713000
122640,예스티,2015-12-16,KQ,13150,228242902800
045060,오공,2000-08-10,KQ,4270,72172809240
080520,오디텍,2007-10-08,KQ,6800,79289610750
048260,오스템임플란트,2007-02-07,KQ,113700,1627143166300
049480,오픈베이스,2001-01-09,KQ,3375,105736318795
109080,옵티시스,2011-07-12,KQ,22700,127655400000
382840,원준,2021-10-07,KQ,99000,494990832600
065950,웰크론,2003-07-29,KQ,4200,118571468400
036090,위지트,1999-12-10,KQ,1635,147979471400
203450,유니온커뮤니티,2016-12-07,KQ,3950,57615102475
241690,유니테크노,2016-09-20,KQ,8760,218601078100
078070,유비쿼스홀딩스,2009-01-23,KQ,15850,296341553800
024800,유성티엔에스,1999-12-10,KQ,3120,98371253610
054930,유신,2002-01-15,KQ,18300,54900000000
049520,유아이엘,2001-08-02,KQ,2665,58165779120
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2185,12017500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12050,193672395250
349720,이베스트스팩5호,2020-05-20,KQ,2110,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2055,6576000000
047560,이스트소프트,2008-07-01,KQ,17700,202363429600
900110,이스트아시아홀딩스,2010-04-23,KQ,161,27121561120
123570,이엠넷,2011-11-25,KQ,6050,134993032680
353810,이지바이오,2020-06-05,KQ,4830,164975049000
064290,인텍플러스,2011-01-05,KQ,26050,333321502500
115310,인포바인,2010-02-09,KQ,25650,81418516500
333430,일승,2019-11-06,KQ,2505,77738669910
049550,잉크테크,2002-02-28,KQ,7490,144097100510
254120,자비스,2016-12-02,KQ,2485,55455542500
234920,자이글,2016-09-06,KQ,3400,45328548500
040420,정상제이엘에스,2000-08-01,KQ,8100,126517844640
079370,제우스,2006-02-01,KQ,21250,222217600000
137950,제이씨케미칼,2011-08-08,KQ,8710,194620694360
033320,제이씨현시스템,1997-11-10,KQ,6910,133036446720
322510,제이엘케이,2019-12-11,KQ,5940,90359494440
094970,제이엠티,2007-10-12,KQ,3800,63727053200
080220,제주반도체,2005-02-01,KQ,6430,220089702870
034940,조아제약,1999-08-13,KQ,3740,115864552980
036930,주성엔지니어링,1999-12-24,KQ,16800,812999222200
263860,지니언스,2017-08-02,KQ,9300,87834780000
119850,지엔씨에너지,2013-10-02,KQ,5150,84547392260
052300,초록뱀컴퍼니,2001-08-02,KQ,1660,149128178955
071850,캐스텍코리아,2014-05-27,KQ,3650,60477536200
342550,케이비제20호스팩,2020-01-30,KQ,2095,13619595000
347140,케이프이에스제4호,2020-03-24,KQ,2115,6333945000
