종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60000,1257353040000
004840,DRB동일,1976-05-21,KS,5230,104433200000
155660,DSR,2013-05-15,KS,6290,100000000000
078930,GS,2004-08-05,KS,42950,3986069716200
092220,KEC,2006-10-16,KS,3055,442205570755
016380,KG동부제철,1986-02-03,KS,11150,1120099646400
001390,KG케미칼,1989-08-25,KS,30750,428462366400
025000,KPX케미칼,1994-12-27,KS,54600,260392000000
058860,KTis,2010-12-17,KS,2445,85264900000
011070,LG이노텍,2008-07-24,KS,391500,9289339497500
037560,LG헬로비전,2012-11-09,KS,5370,414340727750
108670,LX하우시스,2009-04-20,KS,65400,584692084000
383800,LX홀딩스,2021-05-27,KS,9610,735345851600
023150,MH에탄올,1996-12-24,KS,9570,70612493820
035420,NAVER,2008-11-28,KS,334000,54874418932500
010060,OCI,1985-07-09,KS,104500,2504183955000
402340,SK스퀘어,2021-11-29,KS,57500,8106091818300
096770,SK이노베이션,2007-07-25,KS,209500,19417768440000
011810,STX,1990-09-12,KS,4325,124217110360
024070,WISCOM,1996-11-22,KS,3285,50347348830
011420,갤럭시아에스엠,1989-11-14,KS,2595,72042319060
002100,경농,1977-06-30,KS,13500,262578633750
012320,경동인베스트,1997-03-07,KS,35550,83840065350
007690,국도화학,1989-08-05,KS,59600,536131652000
005320,국동,1996-12-24,KS,2415,133329271320
014530,극동유화,1991-01-31,KS,4020,140872456800
008350,남선알미늄,1978-05-22,KS,3570,390584874050
090350,노루페인트,2006-07-03,KS,12600,253000000000
353200,대덕전자,2020-05-21,KS,28300,1400969823750
128820,대성산업,2010-07-30,KS,4650,209666440530
047040,대우건설,2001-03-23,KS,6820,2838702617540
003090,대웅,1973-06-26,KS,31300,1819843974000
000430,대원강업,1977-06-22,KS,3190,197780000000
145720,덴티움,2017-03-15,KS,72700,799169526000
282690,동아타이어,2017-11-29,KS,12150,166169481500
286940,롯데정보통신,2018-07-27,KS,38600,593528560050
008560,메리츠증권,1992-01-15,KS,6350,4322171870860
017180,명문제약,2008-07-10,KS,4045,137511488700
012690,모나리자,1988-10-14,KS,3640,132753655650
204210,모두투어리츠,2016-09-22,KS,4870,38390527575
003850,보령제약,1988-10-24,KS,13200,903273500000
001270,부국증권,1988-07-19,KS,23900,247840275400
028050,삼성엔지니어링,1996-12-24,KS,26600,5233200000000
005930,삼성전자,1975-06-11,KS,70200,418481756755000
068290,삼성출판사,2002-08-05,KS,33300,331500000000
003230,삼양식품,1975-06-30,KS,92300,695297284500
004380,삼익THK,1989-09-26,KS,13800,289800000000
010960,삼호개발,2005-05-12,KS,5290,131000000000
001290,상상인증권,1988-09-23,KS,1215,131096396860
136490,선진,2011-02-16,KS,11700,278221366800
004490,세방전지,1987-11-28,KS,66100,924000000000
016590,신대양제지,1995-12-21,KS,96200,387665028400
029530,신도리코,1996-12-24,KS,31800,320544922200
293940,신한알파리츠,2018-08-08,KS,7820,408698260630
055550,신한지주,2001-09-10,KS,41300,21283901624800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,56300,5834831444500
078520,에이블씨엔씨,2011-09-07,KS,6170,166255772850
012280,영화금속,1990-01-25,KS,1625,87033043150
007310,오뚜기,1994-08-12,KS,446000,1634031545000
105840,우진,2010-07-26,KS,11000,224575934700
008600,윌비스,1989-07-28,KS,1570,101190238695
023800,인지컨트롤스,1997-06-23,KS,11900,181698574050
129260,인터지스,2011-12-16,KS,3400,101291510970
013360,일성건설,1989-12-02,KS,5490,293895347200
081000,일진다이아,2004-12-22,KS,27600,392712258750
033240,자화전자,1999-01-06,KS,23050,414385000000
271980,제일약품,2017-07-17,KS,28250,419088852000
002620,제일파마홀딩스,1988-01-20,KS,13850,220432299000
001550,조비,1976-12-28,KS,22700,117604213350
001630,종근당홀딩스,1976-06-30,KS,70600,354197172700
071320,지역난방공사,2010-01-29,KS,36600,423782030400
272450,진에어,2017-12-08,KS,18900,986580000000
417310,코람코더원리츠,2022-03-28,KS,5420,218564000000
003070,코오롱글로벌,1978-09-15,KS,22250,557150679800
120110,코오롱인더,2010-02-01,KS,58900,1618122550800
031820,콤텍시스템,1997-02-12,KS,972,117783076418
020120,키다리스튜디오,1996-07-03,KS,14150,512014258800
058430,포스코강판,2002-08-16,KS,52600,316200000000
168490,한국패러랠,2013-04-19,KS,2210,176444100000
009240,한샘,2002-07-16,KS,84500,1993323701600
009180,한솔로지스틱스,1989-11-13,KS,3570,98094407250
002220,한일철강,1988-10-07,KS,4040,107724251100
009460,한창제지,1987-12-23,KS,2120,126495070320
088350,한화생명,2010-03-17,KS,3145,2731526850000
009830,한화솔루션,1974-06-19,KS,35350,6780822718650
000720,현대건설,1984-12-22,KS,47250,5261559896250
004560,현대비앤지스틸,1987-03-24,KS,17000,255585846450
001500,현대차증권,1990-06-09,KS,11050,350423810100
111110,호전실업,2017-02-02,KS,11700,113324819400
311690,CJ 바이오사이언스,2019-12-26,KQ,38600,225741004800
050120,ES큐브,2002-04-25,KQ,5850,79756825680
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6708000000
405350,IBKS제17호스팩,2022-02-18,KQ,2285,6174400000
095340,ISC,2007-10-01,KQ,29950,519374209350
067290,JW신약,2003-02-11,KQ,4320,199962439395
024120,KB오토시스,1994-12-07,KQ,5960,68770000000
060720,KH바텍,2002-05-21,KQ,21200,499594026200
060370,KT서브마린,2002-02-15,KQ,5920,128991000000
024940,PN풍년,1995-01-04,KQ,7030,71200000000
036120,SCI평가정보,1999-12-07,KQ,3225,114487500000
032540,TJ미디어,1997-04-16,KQ,6970,96685366460
217730,강스템바이오텍,2015-12-21,KQ,3170,119504463750
053950,경남제약,2001-11-06,KQ,3405,68268768825
024910,경창산업,1994-12-29,KQ,3065,109606155300
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,9920,177511541760
078130,국일제지,2004-10-22,KQ,3610,459422902800
204020,그리티,2018-07-23,KQ,2985,60442290000
019660,글로본,1992-06-04,KQ,3310,108278005920
308100,까스텔바작,2019-06-10,KQ,9330,61547211000
286750,나노브릭,2019-08-19,KQ,3030,61905260725
137080,나래나노텍,2022-02-08,KQ,12700,139901688300
094860,네오리진,2007-04-16,KQ,910,91025455056
311390,네오크레마,2019-08-22,KQ,24000,192356319000
085910,네오티스,2007-10-01,KQ,5350,73845354120
007390,네이처셀,1992-11-30,KQ,18500,1161733743800
054050,농우바이오,2002-04-02,KQ,12200,197175900300
012340,뉴인텍,1997-02-12,KQ,3370,101099749230
270870,뉴트리,2018-12-13,KQ,19450,179014368000
340360,다보링크,2019-12-19,KQ,1755,74839030000
078140,대봉엘에스,2005-12-23,KQ,9600,106542024190
290380,대유,2018-08-10,KQ,5390,131354733640
290120,대유에이피,2018-12-07,KQ,6660,75467667000
023910,대한약품,1994-11-23,KQ,29400,175800000000
006620,동구바이오제약,2018-02-13,KQ,7790,221742287680
203650,드림시큐리티,2014-10-13,KQ,4495,223677432680
066900,디에이피,2004-05-14,KQ,4540,103032598590
127120,디엔에이링크,2011-12-26,KQ,3290,54099183600
033130,디지틀조선,1997-08-06,KQ,3200,118212125395
294140,레몬,2020-02-28,KQ,4810,177600000000
060240,룽투코리아,2002-01-04,KQ,6700,170376202800
219420,링크제니시스,2018-02-05,KQ,8720,100014101040
377480,마인즈랩,2021-11-23,KQ,27900,167786140800
078160,메디포스트,2005-07-29,KQ,22600,362691526200
250060,모비스,2016-09-08,KQ,2375,76246014180
118990,모트렉스,2017-08-04,KQ,6020,248865185250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,10050,181137993300
251120,바이오에프디엔씨,2022-02-21,KQ,19200,166087870000
019010,베뉴지,1993-11-05,KQ,2205,106522000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8580,246042501120
365900,브이씨,2022-02-24,KQ,12300,88994190000
146320,비씨엔씨,2022-03-03,KQ,20200,249213648450
023600,삼보판지,1996-05-29,KQ,13700,219912000000
009300,삼아제약,2000-07-19,KQ,18000,113704500000
252990,샘씨엔에스,2021-05-20,KQ,6530,327003075920
086710,선진뷰티사이언스,2021-01-27,KQ,8520,52227651000
037350,성도이엔지,2000-01-11,KQ,5490,84930300000
080470,성창오토텍,2006-11-03,KQ,7710,56283000000
208370,셀바스헬스케어,2014-12-17,KQ,3360,72955097860
192440,슈피겐코리아,2014-11-05,KQ,45850,284398607250
115570,스타플렉스,2010-01-27,KQ,4865,39044244120
330730,스톤브릿지벤처스,2022-02-25,KQ,6910,123363927000
013810,스페코,1997-11-03,KQ,6370,93355343900
139050,시티랩스,2011-07-29,KQ,774,81695865790
344050,신영스팩6호,2020-02-12,KQ,2150,9234225000
010280,쌍용정보통신,2000-04-14,KQ,969,62045112980
066790,씨씨에스,2003-05-30,KQ,775,43123900050
900120,씨케이에이치,2010-03-31,KQ,275,33485007148
246720,아스타,2017-03-20,KQ,4865,61170882570
127710,아시아경제,2015-07-31,KQ,3345,99832178440
339950,아이비김영,2019-12-24,KQ,3815,164729490575
099190,아이센스,2013-01-30,KQ,29400,403874797200
068940,아이씨케이,2010-10-19,KQ,3510,121552425610
090150,아이윈,2006-10-20,KQ,2720,105967432800
031310,아이즈비전,1997-07-25,KQ,3975,65512993530
059100,아이컴포넌트,2008-12-16,KQ,6240,44192875000
124500,아이티센,2014-12-23,KQ,5250,104115351590
361570,알비더블유,2021-11-22,KQ,20650,164163213000
096610,알에프세미,2007-11-20,KQ,4745,51696032975
061040,알에프텍,2002-05-16,KQ,5760,183871454070
117670,알파홀딩스,2010-09-17,KQ,2700,62433077250
310200,애니플러스,2018-12-21,KQ,4045,118179352980
238090,앤디포스,2016-10-12,KQ,8900,208669490640
174900,앱클론,2017-09-18,KQ,17600,268894014400
102120,어보브반도체,2009-06-05,KQ,12600,219118645150
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3880,75937959135
351320,에스에이티이엔지,2020-06-22,KQ,4290,87182121510
056190,에스에프에이,2001-12-18,KQ,40750,1461486532000
043340,에쎈테크,2000-08-29,KQ,1215,87120000000
187660,에이디엠코리아,2021-06-03,KQ,6490,140625450000
200710,에이디테크놀로지,2014-12-16,KQ,18600,248601366800
241840,에이스토리,2019-07-19,KQ,28950,276421040000
045660,에이텍,2001-05-24,KQ,13850,113988000000
224110,에이텍티앤,2015-08-25,KQ,13550,72090000000
021080,에이티넘인베스트,1991-07-12,KQ,5240,252000000000
950130,엑세스바이오,2013-05-30,KQ,19250,704521223800
092870,엑시콘,2015-10-22,KQ,13700,142999133550
031860,엔에스엔,1997-01-07,KQ,1930,130480884280
365590,엔에이치스팩18호,2020-12-21,KQ,2200,10120000000
182400,엔케이맥스,2015-10-23,KQ,20800,804402746200
