종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,58600,1228014802400
004840,DRB동일,1976-05-21,KS,5250,104632500000
155660,DSR,2013-05-15,KS,6450,103200000000
078930,GS,2004-08-05,KS,40800,3786301653500
001250,GS글로벌,1976-06-26,KS,2445,202620390620
039570,HDC랩스,2015-09-24,KS,11400,295916651400
011200,HMM,1995-10-05,KS,30200,14793444754000
092220,KEC,2006-10-16,KS,3010,437139385820
016380,KG동부제철,1986-02-03,KS,11150,1120099646400
001390,KG케미칼,1989-08-25,KS,30600,424302537600
058860,KTis,2010-12-17,KS,2410,83872820000
011070,LG이노텍,2008-07-24,KS,403000,9561511228000
037560,LG헬로비전,2012-11-09,KS,5410,419762008300
108670,LX하우시스,2009-04-20,KS,60500,542544035000
023150,MH에탄올,1996-12-24,KS,9770,71866843240
035420,NAVER,2008-11-28,KS,333000,54710369847500
010060,OCI,1985-07-09,KS,109000,2599581439000
402340,SK스퀘어,2021-11-29,KS,55100,7809009919200
096770,SK이노베이션,2007-07-25,KS,206000,19140371748000
011810,STX,1990-09-12,KS,4400,125505075790
024070,WISCOM,1996-11-22,KS,3305,50423981020
011420,갤럭시아에스엠,1989-11-14,KS,2635,72731060160
002100,경농,1977-06-30,KS,13650,266483148750
012320,경동인베스트,1997-03-07,KS,34600,81948046950
007690,국도화학,1989-08-05,KS,59100,533428467200
005320,국동,1996-12-24,KS,2390,131949051120
014530,극동유화,1991-01-31,KS,4090,142790274900
008350,남선알미늄,1978-05-22,KS,2675,294178170300
353200,대덕전자,2020-05-21,KS,29200,1440503363750
128820,대성산업,2010-07-30,KS,4470,201750231880
047040,대우건설,2001-03-23,KS,7070,2930139597900
003090,대웅,1973-06-26,KS,31450,1825658172000
000430,대원강업,1977-06-22,KS,3175,196850000000
145720,덴티움,2017-03-15,KS,75800,832376016000
282690,동아타이어,2017-11-29,KS,12200,167542783000
286940,롯데정보통신,2018-07-27,KS,37900,584290761450
008560,메리츠증권,1992-01-15,KS,6250,4253998812960
017180,명문제약,2008-07-10,KS,4005,135644048730
204210,모두투어리츠,2016-09-22,KS,4910,38351393500
003850,보령제약,1988-10-24,KS,13100,899839000000
001270,부국증권,1988-07-19,KS,23900,248877264000
