종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5370,107223400000
155660,DSR,2013-05-15,KS,5680,91360000000
078930,GS,2004-08-05,KS,43350,4013944329600
001250,GS글로벌,1976-06-26,KS,2520,208397754100
294870,HDC현대산업개발,2018-06-12,KS,23700,1562003721000
011200,HMM,1995-10-05,KS,26700,10844249027250
092220,KEC,2006-10-16,KS,2585,335431630800
016380,KG동부제철,1986-02-03,KS,11000,1100097867000
001390,KG케미칼,1989-08-25,KS,34050,472140568800
058860,KTis,2010-12-17,KS,2440,85090890000
011070,LG이노텍,2008-07-24,KS,217000,5123928665500
066570,LG전자,2002-04-22,KS,119500,19637737680000
037560,LG헬로비전,2012-11-09,KS,6670,509600371700
096770,SK이노베이션,2007-07-25,KS,224500,20758519118000
011810,STX,1990-09-12,KS,4110,117634175940
024070,WISCOM,1996-11-22,KS,3520,54485487090
011420,갤럭시아에스엠,1989-11-14,KS,3445,95735012900
002100,경농,1977-06-30,KS,12450,245008316250
012320,경동인베스트,1997-03-07,KS,35200,83485311900
007690,국도화학,1989-08-05,KS,57300,516308296800
005320,국동,1996-12-24,KS,2425,131636410620
014530,극동유화,1991-01-31,KS,4145,143313316200
013700,까뮤이앤씨,1989-11-30,KS,2500,113783745600
353200,대덕전자,2020-05-21,KS,19000,941392421250
047040,대우건설,2001-03-23,KS,6020,2506204507140
003090,대웅,1973-06-26,KS,30800,1796587182000
145720,덴티움,2017-03-15,KS,58000,643099023000
026890,디피씨,1997-11-25,KS,15550,648095621250
286940,롯데정보통신,2018-07-27,KS,38100,589679477300
027740,마니커,2002-10-29,KS,1735,68671516140
008560,메리츠증권,1992-01-15,KS,4595,3129143357610
017180,명문제약,2008-07-10,KS,5240,176897495340
204210,모두투어리츠,2016-09-22,KS,4495,34711924525
003850,보령제약,1988-10-24,KS,14050,968529000000
001270,부국증권,1988-07-19,KS,24550,251469735500
006400,삼성SDI,1979-02-27,KS,748000,51229574850000
028050,삼성엔지니어링,1996-12-24,KS,22600,4449200000000
068290,삼성출판사,2002-08-05,KS,37700,376500000000
010960,삼호개발,2005-05-12,KS,5180,129250000000
001290,상상인증권,1988-09-23,KS,1200,117006978000
136490,선진,2011-02-16,KS,12050,286544228200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,78700,1106000000000
003030,세아제강지주,1969-05-13,KS,111000,455582270000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8000,417071080310
055550,신한지주,2001-09-10,KS,37450,19294993341900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,46050,4781463643900
078520,에이블씨엔씨,2011-09-07,KS,7390,199236592830
012280,영화금속,1990-01-25,KS,1700,90770658500
007310,오뚜기,1994-08-12,KS,460500,1689111260000
002630,오리엔트바이오,1976-12-28,KS,1220,144671266100
271560,오리온,2017-07-07,KS,112500,4428046784000
105840,우진,2010-07-26,KS,10000,204252320700
008600,윌비스,1989-07-28,KS,2070,135490138720
023800,인지컨트롤스,1997-06-23,KS,15450,234981984000
129260,인터지스,2011-12-16,KS,3375,100994032230
013360,일성건설,1989-12-02,KS,5880,319287040800
081000,일진다이아,2004-12-22,KS,35750,508466505000
033240,자화전자,1999-01-06,KS,18700,333835000000
271980,제일약품,2017-07-17,KS,33200,488936994000
002620,제일파마홀딩스,1988-01-20,KS,16950,270748367250
001550,조비,1976-12-28,KS,23650,122017616500
002600,조흥,1976-12-23,KS,212000,127200000000
001630,종근당홀딩스,1976-06-30,KS,79800,399786907800
071320,지역난방공사,2010-01-29,KS,40100,464886571600
120110,코오롱인더,2010-02-01,KS,78700,2171256279900
020120,키다리스튜디오,1996-07-03,KS,15950,527754787200
015890,태경산업,1996-01-30,KS,6610,194371187500
058430,포스코강판,2002-08-16,KS,55300,333600000000
005430,한국공항,1976-12-28,KS,45200,142802610500
168490,한국패러랠,2013-04-19,KS,2135,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4545,125709219375
002220,한일철강,1988-10-07,KS,2945,78757507000
009460,한창제지,1987-12-23,KS,2155,128583432330
088350,한화생명,2010-03-17,KS,3300,2861806350000
000720,현대건설,1984-12-22,KS,50000,5567788250000
267270,현대건설기계,2017-05-10,KS,40300,796897076850
042670,현대두산인프라코어,2001-02-02,KS,8150,670951015700
004560,현대비앤지스틸,1987-03-24,KS,15350,231459748850
001500,현대차증권,1990-06-09,KS,12550,396407025000
111110,호전실업,2017-02-02,KS,10400,83200000000
060310,3S,2002-04-23,KQ,3945,182772476350
