종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61200,1278308924000
004840,DRB동일,1976-05-21,KS,5070,101045100000
155660,DSR,2013-05-15,KS,5710,91360000000
078930,GS,2004-08-05,KS,41700,3888508569300
001250,GS글로벌,1976-06-26,KS,2470,203858397080
039570,HDC랩스,2015-09-24,KS,10700,276448450650
011200,HMM,1995-10-05,KS,31000,15135772401200
092220,KEC,2006-10-16,KS,3045,440758089345
016380,KG동부제철,1986-02-03,KS,10850,1090096977300
001390,KG케미칼,1989-08-25,KS,30000,411129746400
058860,KTis,2010-12-17,KS,2325,80392620000
373220,LG에너지솔루션,2022-01-27,KS,437000,102492000000000
011070,LG이노텍,2008-07-24,KS,345000,8153318361500
037560,LG헬로비전,2012-11-09,KS,5120,396527948800
108670,LX하우시스,2009-04-20,KS,57300,514744258000
010060,OCI,1985-07-09,KS,110000,2623430810000
402340,SK스퀘어,2021-11-29,KS,55100,7766569647900
096770,SK이노베이션,2007-07-25,KS,212500,19695165132000
011810,STX,1990-09-12,KS,4150,118206605020
077970,STX엔진,2004-05-10,KS,15000,346284005200
024070,WISCOM,1996-11-22,KS,3150,48278279700
011420,갤럭시아에스엠,1989-11-14,KS,2445,66807886700
002100,경농,1977-06-30,KS,12750,248912831250
012320,경동인베스트,1997-03-07,KS,34650,81948046950
007690,국도화학,1989-08-05,KS,57100,513605112000
005320,국동,1996-12-24,KS,2325,127532346480
014530,극동유화,1991-01-31,KS,4240,147846340800
008350,남선알미늄,1978-05-22,KS,2465,272142352300
353200,대덕전자,2020-05-21,KS,24150,1203302123750
128820,대성산업,2010-07-30,KS,5210,236581549940
047040,대우건설,2001-03-23,KS,6780,2809609032880
003090,대웅,1973-06-26,KS,30900,1796587182000
145720,덴티움,2017-03-15,KS,74900,826841601000
282690,동아타이어,2017-11-29,KS,11450,157929672500
286940,롯데정보통신,2018-07-27,KS,36750,566584980800
008560,메리츠증권,1992-01-15,KS,6150,4185825755060
017180,명문제약,2008-07-10,KS,4090,139039394130
204210,모두투어리츠,2016-09-22,KS,4720,36825164575
003850,보령제약,1988-10-24,KS,12850,882666500000
001270,부국증권,1988-07-19,KS,24000,250951241200
006400,삼성SDI,1979-02-27,KS,551000,37889256030000
028050,삼성엔지니어링,1996-12-24,KS,24200,4733400000000
068290,삼성출판사,2002-08-05,KS,29850,299500000000
010960,삼호개발,2005-05-12,KS,4670,117750000000
001290,상상인증권,1988-09-23,KS,1175,114081803550
136490,선진,2011-02-16,KS,11000,260386663800
004490,세방전지,1987-11-28,KS,66200,926800000000
016590,신대양제지,1995-12-21,KS,95600,386053115600
029530,신도리코,1996-12-24,KS,32000,321552925100
293940,신한알파리츠,2018-08-08,KS,7940,417071080310
055550,신한지주,2001-09-10,KS,38550,19966572762100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6840,183286852020
012280,영화금속,1990-01-25,KS,1380,73684416900
007310,오뚜기,1994-08-12,KS,438500,1608327678000
271560,오리온,2017-07-07,KS,92400,3657092210000
105840,우진,2010-07-26,KS,9580,195309930540
008600,윌비스,1989-07-28,KS,1340,90096292260
023800,인지컨트롤스,1997-06-23,KS,12800,197031787050
129260,인터지스,2011-12-16,KS,3355,99804117270
249420,일동제약,2016-08-31,KS,50400,1255046221000
013360,일성건설,1989-12-02,KS,3355,182063845600
081000,일진다이아,2004-12-22,KS,27000,384900622500
033240,자화전자,1999-01-06,KS,22100,392905000000
271980,제일약품,2017-07-17,KS,27750,405854467200
002620,제일파마홀딩스,1988-01-20,KS,13450,214042957000
001550,조비,1976-12-28,KS,20900,108517795100
002600,조흥,1976-12-23,KS,192000,115200000000
001630,종근당홀딩스,1976-06-30,KS,69700,348185339500
071320,지역난방공사,2010-01-29,KS,36400,422624156000
120110,코오롱인더,2010-02-01,KS,61100,1678664551000
031820,콤텍시스템,1997-02-12,KS,923,111730503118
020120,키다리스튜디오,1996-07-03,KS,15650,543200638900
015890,태경산업,1996-01-30,KS,6860,200216937500
058430,포스코강판,2002-08-16,KS,47800,288300000000
005430,한국공항,1976-12-28,KS,45350,144069152500
168490,한국패러랠,2013-04-19,KS,2205,176444100000
009240,한샘,2002-07-16,KS,77100,1814465848800
009180,한솔로지스틱스,1989-11-13,KS,3530,96857923125
002220,한일철강,1988-10-07,KS,3475,92773673500
009460,한창제지,1987-12-23,KS,2040,121721671440
088350,한화생명,2010-03-17,KS,3020,2618617950000
000720,현대건설,1984-12-22,KS,45450,5016577213250
042670,현대두산인프라코어,2001-02-02,KS,6970,1378105241380
004560,현대비앤지스틸,1987-03-24,KS,17300,260863430300
001500,현대차증권,1990-06-09,KS,11300,356766322500
111110,호전실업,2017-02-02,KS,10750,102530631600
311690,CJ 바이오사이언스,2019-12-26,KQ,39800,234359512800
245620,EDGC,2018-06-26,KQ,4080,340638332540
050120,ES큐브,2002-04-25,KQ,5410,73788627840
335870,IBKS제12호스팩,2019-12-09,KQ,2130,6645600000
405350,IBKS제17호스팩,2022-02-18,KQ,2240,6092800000
095340,ISC,2007-10-01,KQ,31150,541123548100
067290,JW신약,2003-02-11,KQ,4280,197656067545
024120,KB오토시스,1994-12-07,KQ,5980,68770000000
060720,KH바텍,2002-05-21,KQ,22300,529190828700
024940,PN풍년,1995-01-04,KQ,4225,42200000000
036120,SCI평가정보,1999-12-07,KQ,3305,117327500000
032540,TJ미디어,1997-04-16,KQ,7670,106298176670
217730,강스템바이오텍,2015-12-21,KQ,3105,117986946750
053950,경남제약,2001-11-06,KQ,3985,80198260000
024910,경창산업,1994-12-29,KQ,3200,114262625950
331520,교보9호스팩,2019-10-29,KQ,2110,8148000000
043650,국순당,2000-08-24,KQ,10900,195548428800
078130,국일제지,2004-10-22,KQ,3870,494517707875
204020,그리티,2018-07-23,KQ,2815,56513541150
019660,글로본,1992-06-04,KQ,2360,77999657760
308100,까스텔바작,2019-06-10,KQ,9480,62932518000
286750,나노브릭,2019-08-19,KQ,2910,59347192100
137080,나래나노텍,2022-02-08,KQ,13300,147090312600
094860,네오리진,2007-04-16,KQ,969,97413206288
095660,네오위즈,2007-07-02,KQ,26050,572876694000
085910,네오티스,2007-10-01,KQ,5620,77993969520
007390,네이처셀,1992-11-30,KQ,16650,1045873505200
106520,노블엠앤비,2012-07-13,KQ,5290,118863088110
054050,농우바이오,2002-04-02,KQ,11050,177939227100
012340,뉴인텍,1997-02-12,KQ,3500,105456202020
270870,뉴트리,2018-12-13,KQ,20300,184522502400
340360,다보링크,2019-12-19,KQ,1710,72486946200
078140,대봉엘에스,2005-12-23,KQ,9490,105100768920
332290,대신밸런스제7호스팩,2019-10-11,KQ,1940,10279875000
290380,대유,2018-08-10,KQ,5270,76445561280
290120,대유에이피,2018-12-07,KQ,6080,69521729600
003310,대주산업,1992-08-01,KQ,1840,64944962250
060900,대한그린파워,2002-09-17,KQ,1170,201296627825
023910,대한약품,1994-11-23,KQ,29150,174300000000
006620,동구바이오제약,2018-02-13,KQ,7430,211494890560
086450,동국제약,2007-05-29,KQ,21250,944775000000
203650,드림시큐리티,2014-10-13,KQ,4230,213050224340
196490,디에이테크놀로지,2014-11-19,KQ,6130,147216073680
066900,디에이피,2004-05-14,KQ,4250,95981802660
127120,디엔에이링크,2011-12-26,KQ,3490,57377922000
033130,디지틀조선,1997-08-06,KQ,3030,112273682675
294140,레몬,2020-02-28,KQ,5230,192400000000
060240,룽투코리아,2002-01-04,KQ,6650,169867617120
219420,링크제니시스,2018-02-05,KQ,7650,87741728550
078160,메디포스트,2005-07-29,KQ,20700,334229186700
250060,모비스,2016-09-08,KQ,2220,71420317080
118990,모트렉스,2017-08-04,KQ,6010,247627050000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7490,144178523960
251120,바이오에프디엔씨,2022-02-21,KQ,19750,173044430000
019010,베뉴지,1993-11-05,KQ,2140,102425000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8320,246338225280
365900,브이씨,2022-02-24,KQ,13350,92937740000
023600,삼보판지,1996-05-29,KQ,14300,231231000000
377630,삼성스팩4호,2021-05-21,KQ,4075,16321200000
009300,삼아제약,2000-07-19,KQ,17100,108608500000
032280,삼일,1997-03-15,KQ,2830,45884459700
252990,샘씨엔에스,2021-05-20,KQ,6560,328507691300
086710,선진뷰티사이언스,2021-01-27,KQ,20250,123841912500
080470,성창오토텍,2006-11-03,KQ,7790,56648000000
053450,세코닉스,2001-08-09,KQ,10350,151626230750
208370,셀바스헬스케어,2014-12-17,KQ,3365,72521486580
192440,슈피겐코리아,2014-11-05,KQ,43600,271655063100
115570,스타플렉스,2010-01-27,KQ,5050,40162075240
330730,스톤브릿지벤처스,2022-02-25,KQ,6090,109239651300
013810,스페코,1997-11-03,KQ,6160,90131140500
139050,시티랩스,2011-07-29,KQ,817,86576398032
344050,신영스팩6호,2020-02-12,KQ,2105,9062025000
010280,쌍용정보통신,2000-04-14,KQ,923,59102767416
208640,썸에이지,2014-12-29,KQ,2245,306131306880
900120,씨케이에이치,2010-03-31,KQ,280,34207705144
339950,아이비김영,2019-12-24,KQ,2815,126974300375
099190,아이센스,2013-01-30,KQ,28250,389450697300
068940,아이씨케이,2010-10-19,KQ,4055,139759279660
069920,아이에스이커머스,2007-12-05,KQ,2705,70376836450
090150,아이윈,2006-10-20,KQ,2660,101247315140
031310,아이즈비전,1997-07-25,KQ,3895,64115602200
059100,아이컴포넌트,2008-12-16,KQ,6250,44192875000
124500,아이티센,2014-12-23,KQ,5320,106305158220
361570,알비더블유,2021-11-22,KQ,19150,151870798500
096610,알에프세미,2007-11-20,KQ,4720,50990840500
061040,알에프텍,2002-05-16,KQ,5570,178416280040
117670,알파홀딩스,2010-09-17,KQ,3065,68201133120
310200,애니플러스,2018-12-21,KQ,4895,144343438590
238090,앤디포스,2016-10-12,KQ,8130,191673785520
174900,앱클론,2017-09-18,KQ,13650,208545641850
102120,어보브반도체,2009-06-05,KQ,12450,216499697200
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3880,75259075720
351320,에스에이티이엔지,2020-06-22,KQ,4730,96236040780
056190,에스에프에이,2001-12-18,KQ,39550,1416600582000
043340,에쎈테크,2000-08-29,KQ,1195,85320000000
200710,에이디테크놀로지,2014-12-16,KQ,18900,251933824800
241840,에이스토리,2019-07-19,KQ,30400,288335740000
224110,에이텍티앤,2015-08-25,KQ,13250,70488000000
021080,에이티넘인베스트,1991-07-12,KQ,4940,236880000000
950130,엑세스바이오,2013-05-30,KQ,16650,602837748200
092870,엑시콘,2015-10-22,KQ,13550,141951520850
