종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60200,1265735393600
004840,DRB동일,1976-05-21,KS,5380,107223400000
155660,DSR,2013-05-15,KS,6090,96960000000
078930,GS,2004-08-05,KS,43150,4018590098500
025000,KPX케미칼,1994-12-27,KS,54400,262812000000
058860,KTis,2010-12-17,KS,2450,85264900000
011070,LG이노텍,2008-07-24,KS,376500,8946166446000
037560,LG헬로비전,2012-11-09,KS,5230,403498166650
108670,LX하우시스,2009-04-20,KS,59000,529989297000
383800,LX홀딩스,2021-05-27,KS,9530,726192168800
023150,MH에탄올,1996-12-24,KS,9650,71866843240
035420,NAVER,2008-11-28,KS,321000,52823805370000
010060,OCI,1985-07-09,KS,103500,2480334584000
402340,SK스퀘어,2021-11-29,KS,55400,7837303433400
096770,SK이노베이션,2007-07-25,KS,201500,18631811146000
011810,STX,1990-09-12,KS,4215,120210106800
024070,WISCOM,1996-11-22,KS,3305,50347348830
011420,갤럭시아에스엠,1989-11-14,KS,2515,69149606440
002100,경농,1977-06-30,KS,13450,262578633750
012320,경동인베스트,1997-03-07,KS,37000,87151097550
007690,국도화학,1989-08-05,KS,58800,528923159200
005320,국동,1996-12-24,KS,2445,134985535560
014530,극동유화,1991-01-31,KS,3955,138431597400
090350,노루페인트,2006-07-03,KS,12400,246000000000
353200,대덕전자,2020-05-21,KS,28450,1405911516250
128820,대성산업,2010-07-30,KS,4770,215773230060
047040,대우건설,2001-03-23,KS,6520,2714015826140
003090,대웅,1973-06-26,KS,29950,1738445202000
000430,대원강업,1977-06-22,KS,3285,203360000000
145720,덴티움,2017-03-15,KS,72100,801383292000
282690,동아타이어,2017-11-29,KS,12650,173722639750
000020,동화약품,1976-03-24,KS,13150,370091977500
336260,두산퓨얼셀,2019-10-18,KS,38400,2518233764700
286940,롯데정보통신,2018-07-27,KS,38200,587370027650
008560,메리츠증권,1992-01-15,KS,6650,4394205256140
017180,명문제약,2008-07-10,KS,4025,136832419620
012690,모나리자,1988-10-14,KS,3675,134399362125
204210,모두투어리츠,2016-09-22,KS,5240,40699438000
003850,보령제약,1988-10-24,KS,13150,899839000000
001270,부국증권,1988-07-19,KS,24600,255099195600
028050,삼성엔지니어링,1996-12-24,KS,24100,4753000000000
005930,삼성전자,1975-06-11,KS,68000,406542191655000
068290,삼성출판사,2002-08-05,KS,31350,312500000000
003230,삼양식품,1975-06-30,KS,105500,794733082500
004380,삼익THK,1989-09-26,KS,13450,282450000000
010960,삼호개발,2005-05-12,KS,5010,124875000000
001290,상상인증권,1988-09-23,KS,1260,134320078750
136490,선진,2011-02-16,KS,11850,284166267800
004490,세방전지,1987-11-28,KS,66700,933800000000
016590,신대양제지,1995-12-21,KS,97200,392097788600
029530,신도리코,1996-12-24,KS,32350,325080935250
031430,신세계인터내셔날,2011-07-14,KS,167000,1192380000000
293940,신한알파리츠,2018-08-08,KS,7740,405558453250
