종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,4970,99052100000
155660,DSR,2013-05-15,KS,5260,84000000000
078930,GS,2004-08-05,KS,38700,3586533590800
001250,GS글로벌,1976-06-26,KS,2255,186113637820
294870,HDC현대산업개발,2018-06-12,KS,22800,1496096391000
011200,HMM,1995-10-05,KS,26400,12910642694400
092220,KEC,2006-10-16,KS,3710,498673520100
016380,KG동부제철,1986-02-03,KS,10200,1015090304550
001390,KG케미칼,1989-08-25,KS,30850,427769061600
058860,KTis,2010-12-17,KS,2415,84220840000
011070,LG이노텍,2008-07-24,KS,287500,6863461030000
037560,LG헬로비전,2012-11-09,KS,5640,433702444000
010060,OCI,1985-07-09,KS,107000,2563807382500
402340,SK스퀘어,2021-11-29,KS,68700,9549061042500
096770,SK이노베이션,2007-07-25,KS,204000,18909207838000
011810,STX,1990-09-12,KS,3910,111480563330
024070,WISCOM,1996-11-22,KS,3385,51803360440
011420,갤럭시아에스엠,1989-11-14,KS,2620,72042319060
002100,경농,1977-06-30,KS,11150,217676711250
012320,경동인베스트,1997-03-07,KS,34200,80647284300
007690,국도화학,1989-08-05,KS,55300,497386003200
005320,국동,1996-12-24,KS,2600,141447155200
014530,극동유화,1991-01-31,KS,3560,123786441000
013700,까뮤이앤씨,1989-11-30,KS,2020,91433367000
353200,대덕전자,2020-05-21,KS,19900,985867653750
128820,대성산업,2010-07-30,KS,4085,184560750240
047040,대우건설,2001-03-23,KS,5820,2427236205920
003090,대웅,1973-06-26,KS,31500,1831472370000
145720,덴티움,2017-03-15,KS,56000,623175129000
026890,디피씨,1997-11-25,KS,15300,637676077500
286940,롯데정보통신,2018-07-27,KS,35000,539641401550
027740,마니커,2002-10-29,KS,1445,58152468870
008560,메리츠증권,1992-01-15,KS,5120,3483643258690
017180,명문제약,2008-07-10,KS,4500,152620775730
204210,모두투어리츠,2016-09-22,KS,4100,32089941500
003850,보령제약,1988-10-24,KS,15800,1099040000000
001270,부국증권,1988-07-19,KS,24250,250951241200
006400,삼성SDI,1979-02-27,KS,685000,47172467580000
028050,삼성엔지니어링,1996-12-24,KS,22100,4331600000000
068290,삼성출판사,2002-08-05,KS,36000,357500000000
010960,삼호개발,2005-05-12,KS,4785,119750000000
001290,상상인증권,1988-09-23,KS,1120,107743925575
136490,선진,2011-02-16,KS,10950,259197683600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,75100,1057000000000
003030,세아제강지주,1969-05-13,KS,109500,447298956000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7990,416024477850
055550,신한지주,2001-09-10,KS,36000,18571753966300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,51800,5339128950100
078520,에이블씨엔씨,2011-09-07,KS,6320,170851460880
012280,영화금속,1990-01-25,KS,1530,81426620125
007310,오뚜기,1994-08-12,KS,453500,1667079374000
271560,오리온,2017-07-07,KS,100500,3993149332000
105840,우진,2010-07-26,KS,8330,168482760060
008600,윌비스,1989-07-28,KS,1585,104906199640
023800,인지컨트롤스,1997-06-23,KS,14250,216789830400
129260,인터지스,2011-12-16,KS,3415,101291510970
013360,일성건설,1989-12-02,KS,6220,337115251200
081000,일진다이아,2004-12-22,KS,31450,448103861250
033240,자화전자,1999-01-06,KS,18800,337415000000
271980,제일약품,2017-07-17,KS,30450,450704326800
002620,제일파마홀딩스,1988-01-20,KS,15100,242794996000
001550,조비,1976-12-28,KS,20250,105662063650
002600,조흥,1976-12-23,KS,185500,111900000000
001630,종근당홀딩스,1976-06-30,KS,73300,365719853000
071320,지역난방공사,2010-01-29,KS,37200,429571402400
120110,코오롱인더,2010-02-01,KS,75300,2066683734100
020120,키다리스튜디오,1996-07-03,KS,16550,552727411200
015890,태경산업,1996-01-30,KS,6920,202262950000
058430,포스코강판,2002-08-16,KS,54800,328800000000
005430,한국공항,1976-12-28,KS,41000,129662237250
168490,한국패러랠,2013-04-19,KS,2125,169642400000
009180,한솔로지스틱스,1989-11-13,KS,3890,107024570375
002220,한일철강,1988-10-07,KS,2635,70347807100
009460,한창제지,1987-12-23,KS,2040,121124996580
088350,한화생명,2010-03-17,KS,2960,2566506150000
000720,현대건설,1984-12-22,KS,47150,5255992108000
042670,현대두산인프라코어,2001-02-02,KS,7580,628969860720
004560,현대비앤지스틸,1987-03-24,KS,15500,229197927200
001500,현대차증권,1990-06-09,KS,12400,391650140700
111110,호전실업,2017-02-02,KS,10250,96652118750
060310,3S,2002-04-23,KQ,3505,162413010630
245620,EDGC,2018-06-26,KQ,3210,266143345680
050120,ES큐브,2002-04-25,KQ,4485,60224541840
195940,HK이노엔,2021-08-09,KQ,50600,1471238999100
