종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5670,112803800000
155660,DSR,2013-05-15,KS,6940,110400000000
078930,GS,2004-08-05,KS,43450,4027881636300
001250,GS글로벌,1976-06-26,KS,2520,207572416460
294870,HDC현대산업개발,2018-06-12,KS,25900,1703704480500
011200,HMM,1995-10-05,KS,27400,11107754143800
092220,KEC,2006-10-16,KS,3695,429481539200
016380,KG동부제철,1986-02-03,KS,11600,1160103205200
001390,KG케미칼,1989-08-25,KS,41000,562270192800
058860,KTis,2010-12-17,KS,2560,89615150000
011070,LG이노텍,2008-07-24,KS,215000,5100261558500
066570,LG전자,2002-04-22,KS,123000,20128681122000
037560,LG헬로비전,2012-11-09,KS,7150,553745084750
096770,SK이노베이션,2007-07-25,KS,248500,22977692654000
011810,STX,1990-09-12,KS,4400,125648183060
024070,WISCOM,1996-11-22,KS,3965,60692694480
011420,갤럭시아에스엠,1989-11-14,KS,2980,83062176660
002100,경농,1977-06-30,KS,13150,255745732500
012320,경동인베스트,1997-03-07,KS,36900,86914595250
007690,국도화학,1989-08-05,KS,65600,591997471200
005320,국동,1996-12-24,KS,2625,141064753885
014530,극동유화,1991-01-31,KS,4350,151333282800
013700,까뮤이앤씨,1989-11-30,KS,2630,118298973600
353200,대덕전자,2020-05-21,KS,17550,867267033750
047040,대우건설,2001-03-23,KS,6240,2597641487500
003090,대웅,1973-06-26,KS,33050,1904149845000
145720,덴티움,2017-03-15,KS,68000,753787323000
026890,디피씨,1997-11-25,KS,15500,643927803750
286940,롯데정보통신,2018-07-27,KS,40000,617392873100
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4725,3224585638670
017180,명문제약,2008-07-10,KS,5890,200664913140
204210,모두투어리츠,2016-09-22,KS,4495,34985863050
003850,보령제약,1988-10-24,KS,14600,999439500000
001270,부국증권,1988-07-19,KS,25150,260802632900
006400,삼성SDI,1979-02-27,KS,731000,50266871430000
028050,삼성엔지니어링,1996-12-24,KS,24600,4841200000000
