종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,66900,1404044228000
004840,DRB동일,1976-05-21,KS,5230,104433200000
155660,DSR,2013-05-15,KS,5810,92800000000
078930,GS,2004-08-05,KS,40550,3753781271200
001250,GS글로벌,1976-06-26,KS,2380,197255695960
039570,HDC랩스,2015-09-24,KS,10650,275150570600
294870,HDC현대산업개발,2018-06-12,KS,20850,1357690998000
011200,HMM,1995-10-05,KS,26350,12886190719600
092220,KEC,2006-10-16,KS,3750,544976750865
016380,KG동부제철,1986-02-03,KS,11650,1160103205200
001390,KG케미칼,1989-08-25,KS,30550,422915928000
058860,KTis,2010-12-17,KS,2510,87353020000
011070,LG이노텍,2008-07-24,KS,344500,8117817701000
037560,LG헬로비전,2012-11-09,KS,5210,402723698000
108670,LX하우시스,2009-04-20,KS,65700,591866220000
010060,OCI,1985-07-09,KS,104000,2480334584000
402340,SK스퀘어,2021-11-29,KS,59400,8417320474500
096770,SK이노베이션,2007-07-25,KS,264500,24410908896000
011810,STX,1990-09-12,KS,4410,126506826680
024070,WISCOM,1996-11-22,KS,3460,53029475480
011420,갤럭시아에스엠,1989-11-14,KS,2685,73695297700
002100,경농,1977-06-30,KS,12150,238175415000
012320,경동인베스트,1997-03-07,KS,34450,81120288900
007690,국도화학,1989-08-05,KS,63300,571273054400
005320,국동,1996-12-24,KS,2580,141804478080
014530,극동유화,1991-01-31,KS,3975,138431597400
353200,대덕전자,2020-05-21,KS,22700,1116822505000
128820,대성산업,2010-07-30,KS,4625,208761730970
047040,대우건설,2001-03-23,KS,6100,2535298091800
003090,대웅,1973-06-26,KS,30100,1744259400000
145720,덴티움,2017-03-15,KS,71000,790314462000
286940,롯데정보통신,2018-07-27,KS,39450,605845624850
027740,마니커,2002-10-29,KS,1225,77801254300
008560,메리츠증권,1992-01-15,KS,6060,4138104614530
017180,명문제약,2008-07-10,KS,4580,155676586590
204210,모두투어리츠,2016-09-22,KS,4760,37333907550
003850,보령제약,1988-10-24,KS,14050,965094500000
001270,부국증권,1988-07-19,KS,24100,250432746900
006400,삼성SDI,1979-02-27,KS,659000,45384589800000
028050,삼성엔지니어링,1996-12-24,KS,24350,4782400000000
068290,삼성출판사,2002-08-05,KS,34550,346000000000
010960,삼호개발,2005-05-12,KS,5070,126750000000
001290,상상인증권,1988-09-23,KS,1240,121394739675
136490,선진,2011-02-16,KS,11600,274654426200
002420,세기상사,1968-12-27,KS,10450,42593364000
004490,세방전지,1987-11-28,KS,71300,998200000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8030,419687586460
055550,신한지주,2001-09-10,KS,39750,20509002293800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,54600,5659270144400
078520,에이블씨엔씨,2011-09-07,KS,6160,166255772850
012280,영화금속,1990-01-25,KS,1610,86499098100
007310,오뚜기,1994-08-12,KS,453500,1672587345500
271560,오리온,2017-07-07,KS,106000,4171061926000
105840,우진,2010-07-26,KS,8380,170515121460
008600,윌비스,1989-07-28,KS,1585,106569121815
023800,인지컨트롤스,1997-06-23,KS,15350,233064837600
129260,인터지스,2011-12-16,KS,3660,108877218840
013360,일성건설,1989-12-02,KS,5370,289573356800
081000,일진다이아,2004-12-22,KS,29800,421828357500
033240,자화전자,1999-01-06,KS,26100,466295000000
271980,제일약품,2017-07-17,KS,33100,486731263200
002620,제일파마홀딩스,1988-01-20,KS,16100,257171015500
001550,조비,1976-12-28,KS,20700,107479347300
002600,조흥,1976-12-23,KS,188000,112800000000
001630,종근당홀딩스,1976-06-30,KS,76700,382252394300
071320,지역난방공사,2010-01-29,KS,37500,432466088400
120110,코오롱인더,2010-02-01,KS,68900,1896065369900
020120,키다리스튜디오,1996-07-03,KS,18000,595098151200
015890,태경산업,1996-01-30,KS,6610,192325175000
058430,포스코강판,2002-08-16,KS,59600,355800000000
005430,한국공항,1976-12-28,KS,43050,135519994000
168490,한국패러랠,2013-04-19,KS,2150,172043000000
009240,한샘,2002-07-16,KS,88200,2078045842400
009180,한솔로지스틱스,1989-11-13,KS,3765,103177730875
002220,한일철강,1988-10-07,KS,3130,83830024400
009460,한창제지,1987-12-23,KS,2160,128881769760
088350,한화생명,2010-03-17,KS,3320,2883519600000
000720,현대건설,1984-12-22,KS,45300,5027712789750
042670,현대두산인프라코어,2001-02-02,KS,6900,1364272830330
004560,현대비앤지스틸,1987-03-24,KS,17150,257847668100
001500,현대차증권,1990-06-09,KS,12000,380550744000
111110,호전실업,2017-02-02,KS,10000,94011865750
060310,3S,2002-04-23,KQ,3285,152927350465
311690,CJ 바이오사이언스,2019-12-26,KQ,49950,293096232800
245620,EDGC,2018-06-26,KQ,4135,347325435400
050120,ES큐브,2002-04-25,KQ,4760,63886845060
095340,ISC,2007-10-01,KQ,34200,564167995600
067290,JW신약,2003-02-11,KQ,4880,214851235620
024120,KB오토시스,1994-12-07,KQ,6970,78775000000
060720,KH바텍,2002-05-21,KQ,24500,578913456900
024940,PN풍년,1995-01-04,KQ,4970,50000000000
