종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5680,114597500000
155660,DSR,2013-05-15,KS,7100,113600000000
078930,GS,2004-08-05,KS,42700,3972132409500
001250,GS글로벌,1976-06-26,KS,2630,216651130500
294870,HDC현대산업개발,2018-06-12,KS,25550,1683932281500
011200,HMM,1995-10-05,KS,26650,10803709778550
092220,KEC,2006-10-16,KS,3440,402638943000
016380,KG동부제철,1986-02-03,KS,11450,1140101425800
001390,KG케미칼,1989-08-25,KS,32400,450648120000
058860,KTis,2010-12-17,KS,2555,89441140000
011070,LG이노텍,2008-07-24,KS,209500,4970092470000
066570,LG전자,2002-04-22,KS,122000,20046857215000
037560,LG헬로비전,2012-11-09,KS,7050,543676992300
096770,SK이노베이션,2007-07-25,KS,243500,22607830398000
011810,STX,1990-09-12,KS,4420,126506826680
024070,WISCOM,1996-11-22,KS,3950,60692694480
011420,갤럭시아에스엠,1989-11-14,KS,2340,64603915180
002100,경농,1977-06-30,KS,13500,260626376250
012320,경동인베스트,1997-03-07,KS,36800,87269348700
007690,국도화학,1989-08-05,KS,68300,613622949600
005320,국동,1996-12-24,KS,2530,137003388610
014530,극동유화,1991-01-31,KS,4360,151158935700
013700,까뮤이앤씨,1989-11-30,KS,2830,125071815600
353200,대덕전자,2020-05-21,KS,17850,882092111250
047040,대우건설,2001-03-23,KS,6380,2651672430440
003090,대웅,1973-06-26,KS,32950,1912871142000
145720,덴티움,2017-03-15,KS,69800,774818100000
026890,디피씨,1997-11-25,KS,15200,633508260000
286940,롯데정보통신,2018-07-27,KS,39150,595068193150
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4740,3234811597355
017180,명문제약,2008-07-10,KS,5740,194892825960
204210,모두투어리츠,2016-09-22,KS,4495,34633656375
003850,보령제약,1988-10-24,KS,14550,1002874000000
001270,부국증권,1988-07-19,KS,24700,256136184200
006400,삼성SDI,1979-02-27,KS,746000,51504632970000
028050,삼성엔지니어링,1996-12-24,KS,25200,4968600000000
068290,삼성출판사,2002-08-05,KS,35200,351500000000
010960,삼호개발,2005-05-12,KS,5170,129250000000
001290,상상인증권,1988-09-23,KS,1255,121336417500
136490,선진,2011-02-16,KS,13200,312701792600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,83700,1152200000000
003030,세아제강지주,1969-05-13,KS,126500,519777953500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8060,420210887690
