날짜,시가,고가,저가,종가,거래량
2021-08-25,73500,78000,59500,59500,4942747
2021-08-26,59300,64000,59200,60800,1773057
2021-08-27,60700,61600,58100,59900,727440
2021-08-30,60100,60800,58200,58300,521318
2021-08-31,58300,58500,55300,56000,509563
2021-09-01,58600,62000,56300,61000,1584705
2021-09-02,59700,60500,56700,57600,529944
2021-09-03,58000,58000,55200,57200,387089
2021-09-06,57000,57000,54800,55200,406804
2021-09-07,55200,56300,54700,55100,203036
2021-09-08,55000,55200,51700,51800,354912
2021-09-09,51300,53100,50500,50900,181777
2021-09-10,51000,51600,49150,49300,199788
2021-09-13,48900,50600,46850,50300,365103
2021-09-14,49900,49950,48600,48600,148717
2021-09-15,48700,49300,47450,47500,134927
2021-09-16,48200,50300,47500,47700,208414
2021-09-17,47900,47900,46250,46250,142238
2021-09-23,45350,45500,43900,43900,171958
2021-09-24,44250,44700,42850,42850,128715
2021-09-27,42050,42300,39500,39700,476029
2021-09-28,40000,42450,39000,39550,639053
2021-09-29,38700,38750,37000,37150,349841
2021-09-30,37100,38650,36950,37100,213729
2021-10-01,37100,41350,36800,39150,498256
2021-10-05,38300,38500,36450,36850,218075
2021-10-06,37100,38350,33900,33950,223123
2021-10-07,34400,36500,34000,35300,161362
2021-10-08,35700,35800,33750,34400,132231
2021-10-12,34050,34350,32900,33000,75416
2021-10-13,32900,34200,32850,33050,72774
2021-10-14,33500,35750,33300,35300,138617
2021-10-15,35600,37250,35100,36600,159509
2021-10-18,36300,36350,35100,35100,96193
2021-10-19,34900,37150,34900,35700,124909
2021-10-20,36100,36800,34550,34800,155978
2021-10-21,35150,35450,34000,34150,65332
2021-10-22,34100,39900,33500,37300,808417
2021-10-25,37300,40500,36900,37400,419283
2021-10-26,37500,38400,37200,37500,167821
2021-10-27,37600,38100,36000,36000,169919
2021-10-28,35950,35950,34750,34850,127755
2021-10-29,35050,35200,33500,33750,107696
2021-11-01,33600,35500,33600,34800,106300
2021-11-02,34750,35300,34300,35000,56988
2021-11-03,35900,35900,34650,35000,110758
2021-11-04,35450,41650,35400,40900,1805405
2021-11-05,40500,41550,39100,40750,432703
2021-11-08,41200,42900,39700,40800,632770
2021-11-09,40450,42050,38350,38400,368158
2021-11-10,38850,39200,36600,36800,277595
2021-11-11,36100,37100,35750,35950,186426
2021-11-12,35650,38050,35500,37950,224322
2021-11-15,37950,39000,37300,38600,217672
2021-11-16,38700,38700,37350,37650,148289
2021-11-17,37650,38550,35800,36100,233046
2021-11-18,36100,36350,34900,34900,155090
2021-11-19,35000,37300,34300,37000,238028
2021-11-22,36650,36850,35550,35950,120575
2021-11-23,36100,36700,34850,34850,106303
2021-11-24,34600,35400,34500,34850,96030
2021-11-25,35000,35000,33500,33600,163170
2021-11-26,33200,34000,32200,32250,161015
2021-11-29,31200,32550,30950,30950,102848
2021-11-30,31500,32200,29700,29900,137444
