날짜,시가,고가,저가,종가,거래량
2021-09-30,10180,10185,10100,10100,112072.0
2021-10-01,9985,10000,9950,9950,36587.0
2021-10-05,10260,10345,10210,10345,57831.0
2021-10-06,10465,10465,10340,10410,95715.0
2021-10-07,9745,10030,9580,9580,222559.0
2021-10-08,9700,9775,9700,9770,171623.0
2021-10-12,9620,9620,9510,9510,30550.0
2021-10-13,9520,9535,9520,9535,5063.0
2021-10-14,9535,9645,9515,9645,8036.0
2021-10-15,9870,9950,9870,9930,26962.0
2021-10-18,9650,9650,9455,9460,48242.0
2021-10-19,9200,9460,9200,9300,24104.0
2021-10-20,8930,9020,8860,9020,33097.0
2021-10-21,9315,9350,9250,9270,11758.0
2021-10-22,9330,9545,9330,9525,20100.0
2021-10-25,9475,9550,9450,9475,14268.0
2021-10-26,9585,9585,9520,9555,40110.0
2021-10-27,9610,9650,9600,9600,19651.0
2021-10-28,9630,9680,9455,9455,17487.0
2021-10-29,9470,9485,9430,9450,11254.0
