날짜,시가,고가,저가,종가,거래량
2021-04-09,10075,10085,10035,10085,202070.0
2021-04-12,10150,10170,10120,10155,200650.0
2021-04-13,10210,10210,10180,10190,198171.0
2021-04-14,10200,10200,10145,10145,260290.0
2021-04-15,10130,10145,10110,10130,160220.0
2021-04-16,10225,10240,10170,10190,169200.0
2021-04-19,10230,10270,10215,10245,235693.0
2021-04-20,10210,10215,10165,10180,238349.0
2021-04-21,10145,10145,10100,10130,239396.0
2021-04-22,10205,10235,10190,10230,57957.0
2021-04-23,10155,10180,10145,10145,381118.0
2021-04-26,10230,10230,10190,10210,152389.0
2021-04-27,10220,10235,10190,10215,176870.0
2021-04-28,10230,10245,10215,10225,112918.0
2021-04-29,10220,10235,10195,10225,116674.0
2021-04-30,10225,10245,10205,10245,94413.0
2021-05-03,10295,10325,10285,10325,225735.0
2021-05-04,10335,10335,10280,10300,202751.0
2021-05-06,10300,10305,10275,10300,218943.0
2021-05-07,10315,10365,10315,10350,104574.0
2021-05-10,10360,10400,10355,10365,335527.0
2021-05-11,10280,10285,10205,10255,412743.0
2021-05-12,10215,10240,10165,10220,329219.0
2021-05-13,10130,10130,10090,10100,360415.0
2021-05-14,10195,10265,10195,10235,248692.0
2021-05-17,10335,10390,10320,10385,300223.0
2021-05-18,10380,10415,10355,10375,252538.0
2021-05-20,10360,10360,10200,10230,299272.0
2021-05-21,10315,10325,10290,10315,115879.0
2021-05-24,10310,10340,10300,10325,243395.0
2021-05-25,10530,10530,10210,10395,95042.0
2021-05-26,10355,10365,10300,10310,258695.0
2021-05-27,10310,10320,10280,10290,267290.0
2021-05-28,10350,10370,10315,10320,233057.0
2021-05-31,10315,10335,10270,10275,287303.0
2021-06-01,10250,10250,10205,10230,189000.0
2021-06-02,10230,10280,10220,10275,209001.0
2021-06-03,10295,10305,10275,10300,100991.0
2021-06-04,10285,10305,10270,10285,212672.0
2021-06-07,10365,10365,10305,10320,149389.0
2021-06-08,10325,10370,10315,10360,104916.0
2021-06-09,10370,10385,10350,10360,137428.0
2021-06-10,10360,10365,10345,10360,136904.0
2021-06-11,10370,10375,10350,10360,161154.0
2021-06-14,10390,10450,10385,10435,84622.0
2021-06-15,10460,10490,10445,10480,103114.0
2021-06-16,10450,10455,10430,10440,126071.0
2021-06-17,10450,10465,10415,10450,65128.0
2021-06-18,10470,10530,10470,10525,96152.0
2021-06-21,10385,10390,10330,10380,314928.0
2021-06-22,10520,10535,10510,10525,119902.0
2021-06-23,10560,10635,10555,10635,92221.0
2021-06-24,10610,10630,10600,10610,144414.0
2021-06-25,10635,10640,10580,10590,176606.0
2021-06-28,10635,10660,10620,10645,148004.0
2021-06-29,10655,10665,10630,10640,171541.0
2021-06-30,10670,10695,10635,10635,146014.0
2021-07-01,10675,10730,10670,10725,110815.0
2021-07-02,10775,10790,10765,10785,131266.0
2021-07-05,10820,10820,10785,10810,172301.0
2021-07-06,10830,10850,10805,10810,164988.0
2021-07-07,10815,10880,10815,10865,117829.0
2021-07-08,10935,10960,10915,10930,207965.0
2021-07-09,10890,10925,10860,10925,156159.0
2021-07-12,10995,11010,10990,11010,167097.0
2021-07-13,11020,11065,11015,11035,218593.0
2021-07-14,11045,11060,11015,11025,159175.0
2021-07-15,11025,11025,10960,10975,224035.0
2021-07-16,10935,10950,10915,10935,150483.0
2021-07-19,10830,10890,10830,10890,122405.0
2021-07-20,10800,10835,10795,10825,350502.0
2021-07-21,10945,10970,10930,10965,107087.0
2021-07-22,11020,11060,11020,11035,102892.0
2021-07-23,11085,11095,11045,11095,122449.0
2021-07-26,11190,11190,11135,11160,165232.0
2021-07-27,11210,11210,11160,11160,121633.0
2021-07-28,11160,11190,11150,11180,126456.0
2021-07-29,11145,11145,11060,11105,356860.0
2021-07-30,11065,11090,11045,11085,234181.0
2021-08-02,11185,11215,11165,11190,282003.0
2021-08-03,11135,11145,11110,11110,223411.0
2021-08-04,11165,11165,11100,11120,170212.0
2021-08-05,11095,11120,11070,11085,193259.0
2021-08-06,11110,11135,11105,11115,103971.0
2021-08-09,11130,11155,11120,11130,138230.0
2021-08-10,11160,11195,11160,11190,76819.0
2021-08-11,11250,11280,11240,11280,106042.0
2021-08-12,11280,11365,11280,11355,178557.0
2021-08-13,11410,11470,11400,11465,165673.0
2021-08-17,11500,11590,11490,11565,204280.0
2021-08-18,11495,11520,11440,11445,345438.0
2021-08-19,11325,11385,11320,11320,222332.0
2021-08-20,11385,11415,11350,11410,106173.0
2021-08-23,11490,11505,11465,11490,572396.0
2021-08-24,11545,11560,11500,11515,176368.0
2021-08-25,11495,11530,11480,11520,125370.0
2021-08-26,11525,11570,11500,11555,111816.0
2021-08-27,11515,11540,11505,11535,174282.0
2021-08-30,11555,11580,11530,11580,189303.0
2021-08-31,11620,11635,11585,11595,268812.0
2021-09-01,11565,11565,11525,11560,214590.0
2021-09-02,11525,11560,11505,11555,195092.0
2021-09-03,11570,11580,11545,11575,136005.0
2021-09-06,11575,11575,11515,11555,182448.0
2021-09-07,11625,11625,11555,11575,95044.0
2021-09-08,11575,11610,11555,11610,141348.0
2021-09-09,11595,11610,11570,11575,148600.0
2021-09-10,11575,11615,11555,11595,179549.0
2021-09-13,11590,11590,11530,11580,148426.0
2021-09-14,11575,11580,11535,11545,193759.0
2021-09-15,11480,11535,11450,11460,291493.0
2021-09-16,11535,11550,11500,11550,145656.0
2021-09-17,11545,11600,11545,11570,167648.0
2021-09-23,11485,11510,11415,11415,377583.0
2021-09-24,11520,11540,11490,11515,159559.0
2021-09-27,11595,11600,11565,11595,178609.0
2021-09-28,11530,11580,11520,11565,118095.0
2021-09-29,11400,11425,11385,11390,301742.0
2021-09-30,11425,11460,11400,11450,206403.0
2021-10-01,11260,11290,11185,11190,434042.0
2021-10-05,11220,11260,11185,11255,244535.0
2021-10-06,11345,11370,11300,11330,208563.0
2021-10-07,11460,11515,11450,11515,188266.0
2021-10-08,11570,11585,11545,11580,194018.0
2021-10-12,11490,11500,11440,11455,234100.0
2021-10-13,11455,11455,11405,11420,155933.0
2021-10-14,11425,11470,11425,11465,144782.0
2021-10-15,11595,11595,11550,11590,196195.0
2021-10-18,11595,11680,11595,11640,238279.0
2021-10-19,11680,11710,11655,11665,219349.0
2021-10-20,11735,11735,11650,11665,200755.0
2021-10-21,11730,11740,11695,11730,216354.0
