날짜,시가,고가,저가,종가,거래량
2022-01-20,8800,11400,8580,11400,17340278.0
2022-01-21,12800,14800,12550,14800,5054519.0
2022-01-24,16500,17650,14050,14150,18734473.0
2022-01-25,16100,18350,16050,18350,5893635.0
2022-01-26,19950,23000,16500,19400,21447710.0
2022-01-27,20600,22850,19350,20200,7922039.0
2022-01-28,18550,21150,16700,16850,2951794.0
2022-02-03,16500,16500,15000,15450,2370654.0
2022-02-04,15050,15800,14450,15600,2355313.0
2022-02-07,15000,15100,14250,14450,930395.0
2022-02-08,14250,17950,14000,14950,5159605.0
2022-02-09,15050,15850,14500,15000,984542.0
2022-02-10,15000,15200,14400,14550,422302.0
2022-02-11,14500,14950,14200,14900,411210.0
2022-02-14,14450,14450,13050,13050,518420.0
2022-02-15,13300,13450,12050,12600,483123.0
2022-02-16,13100,14700,12800,13550,1857041.0
2022-02-17,13400,17600,13150,16800,10264142.0
2022-02-18,16450,17250,15850,16750,2993616.0
2022-02-21,16100,16250,15200,15350,1551190.0
2022-02-22,14750,15400,13950,13950,1508502.0
2022-02-23,14200,14650,13700,14050,828945.0
2022-02-24,13700,13750,12650,13000,821251.0
