날짜,시가,고가,저가,종가,거래량
2022-01-27,597000,598000,450000,505000,15801461.0
2022-01-28,476000,483000,445000,450000,4500617.0
2022-02-03,458000,495500,441000,477000,2881208.0
2022-02-04,476500,505000,476000,504000,2065096.0
2022-02-07,520000,548000,511000,548000,1873266.0
2022-02-08,554000,577000,524000,542000,2567299.0
2022-02-09,550000,557000,505000,511000,2039459.0
2022-02-10,507000,507000,471500,474500,2284649.0
2022-02-11,463500,484000,457000,482000,1398420.0
2022-02-14,473000,482000,459500,463000,3090731.0
