날짜,시가,고가,저가,종가,거래량
2022-01-27,597000,598000,450000,505000,15801461.0
2022-01-28,476000,483000,445000,450000,4500617.0
2022-02-03,458000,495500,441000,477000,2881208.0
2022-02-04,476500,505000,476000,504000,2065096.0
2022-02-07,520000,548000,511000,548000,1873266.0
2022-02-08,554000,577000,524000,542000,2567299.0
2022-02-09,550000,557000,505000,511000,2039459.0
2022-02-10,507000,507000,471500,474500,2284649.0
2022-02-11,463500,484000,457000,482000,1398420.0
2022-02-14,473000,482000,459500,463000,3090731.0
2022-02-15,460000,468000,450000,451500,805825.0
2022-02-16,464000,465000,449500,455500,947327.0
2022-02-17,454500,460000,447000,454500,702872.0
2022-02-18,448500,454500,448000,454500,409458.0
2022-02-21,450000,453000,447500,453000,317933.0
2022-02-22,444500,448000,440000,440000,543557.0
2022-02-23,443500,446000,438000,442000,376188.0
2022-02-24,435000,438000,416000,416500,866918.0
2022-02-25,425000,430000,418500,420000,457869.0
2022-02-28,404500,422000,404000,412000,961174.0
2022-03-02,411000,434500,408500,434000,880444.0
