날짜,시가,고가,저가,종가,거래량
2021-12-15,10025,10025,9680,9940,234414.0
2021-12-16,10175,10570,10175,10415,153921.0
2021-12-17,10465,10465,10170,10350,122444.0
2021-12-20,10355,10355,9515,9585,335457.0
2021-12-21,9530,9530,8990,9375,223749.0
2021-12-22,9420,9520,9035,9075,184265.0
2021-12-23,9180,9375,9170,9345,139269.0
2021-12-27,9455,9590,9340,9340,52299.0
2021-12-28,9460,9700,9370,9650,182743.0
2021-12-29,9635,10085,9625,10050,71763.0
2021-12-30,9980,10020,9670,9885,347469.0
2022-01-03,9970,10260,9825,9850,70291.0
2022-01-04,10025,10160,9965,10140,96142.0
2022-01-05,10030,10095,9835,9915,272978.0
