날짜,시가,고가,저가,종가,거래량
2021-10-07,102000,120400,87000,87000,1860710.0
2021-10-08,89000,91500,79400,80100,221755.0
2021-10-12,80800,82500,77200,78500,85268.0
2021-10-13,77500,80400,77500,78000,73028.0
2021-10-14,78900,92500,78000,84600,282487.0
2021-10-15,85400,94900,84700,88900,229734.0
2021-10-18,89400,95400,87700,95000,145713.0
2021-10-19,94800,123500,92100,123500,492583.0
2021-10-20,142000,152000,133500,139500,1266718.0
2021-10-21,137000,137900,122500,125800,281012.0
2021-10-22,126500,131300,116500,119000,273844.0
2021-10-25,118000,122000,114100,114400,92590.0
2021-10-26,115300,122300,111000,112700,141524.0
2021-10-27,115200,121500,113900,117600,198750.0
2021-10-28,114700,115100,106100,108500,141531.0
2021-10-29,107500,109100,102100,102400,63711.0
2021-11-01,103700,106000,101100,102200,50143.0
2021-11-02,101100,103500,99700,102400,43614.0
2021-11-03,102700,102900,97000,97000,55156.0
2021-11-04,98700,101000,96600,97700,50691.0
2021-11-05,98900,112000,97600,109100,203451.0
2021-11-08,101500,106000,99200,102700,147812.0
2021-11-09,104000,121800,102600,113800,272604.0
2021-11-10,114400,131200,114400,119800,330952.0
2021-11-11,119500,124900,116200,121000,119958.0
2021-11-12,123200,124700,118000,120200,58430.0
2021-11-15,119600,122100,114600,116400,64732.0
2021-11-16,116000,124500,114200,119500,106099.0
2021-11-17,120000,120000,106400,107500,459428.0
2021-11-18,109100,111800,106600,109900,113091.0
2021-11-19,111800,111800,103300,106200,78179.0
2021-11-22,105500,105500,99500,101300,85302.0
2021-11-23,102100,103500,97200,99000,77258.0
2021-11-24,98500,101900,97500,101400,48981.0
2021-11-25,103000,103100,100300,100800,43651.0
2021-11-26,100300,101400,97400,99800,37361.0
2021-11-29,94600,98800,94000,96900,34697.0
2021-11-30,98000,99000,90000,92500,31133.0
2021-12-01,91600,93400,89500,91600,29897.0
2021-12-02,90000,91200,85300,86600,57148.0
2021-12-03,88000,89500,87000,87800,31586.0
2021-12-06,87800,90000,87600,88400,22035.0
2021-12-07,89400,89900,86000,86400,31087.0
2021-12-08,87900,90800,86500,89900,44800.0
2021-12-09,91000,93500,89700,92300,28620.0
2021-12-10,92300,98900,90500,97100,44308.0
2021-12-13,98900,103000,97400,100600,96867.0
2021-12-14,99000,102700,95100,100600,56180.0
2021-12-15,99700,101600,99700,99900,29305.0
2021-12-16,101000,102600,98800,99100,36364.0
2021-12-17,97900,99000,94300,96500,40609.0
2021-12-20,97000,103700,97000,99700,86063.0
2021-12-21,100500,100800,96800,98100,40940.0
2021-12-22,99200,102200,97500,97500,45531.0
