날짜,시가,고가,저가,종가,거래량
2021-10-29,9985,9995,9780,9805,168375.0
2021-11-01,9850,9855,9780,9780,69304.0
2021-11-02,9835,9995,9835,9905,52526.0
2021-11-03,9950,9995,9870,9870,42420.0
2021-11-04,9940,10055,9870,9925,24436.0
2021-11-05,10050,10050,9875,9940,7457.0
2021-11-08,9980,9985,9860,9985,4677.0
2021-11-09,9960,10050,9960,10000,19060.0
2021-11-10,9945,9945,9770,9810,9847.0
2021-11-11,9735,9815,9730,9815,5685.0
2021-11-12,9860,10020,9860,10020,6236.0
2021-11-15,10090,10095,10025,10075,9332.0
2021-11-16,10095,10125,10035,10040,10819.0
2021-11-17,10120,10120,9910,9910,10405.0
