날짜,시가,고가,저가,종가,거래량
2021-10-29,10080,10085,9885,9900,212050.0
2021-11-01,9920,9935,9800,9800,195987.0
2021-11-02,9865,10000,9865,9935,215871.0
2021-11-03,9950,9960,9840,9850,155682.0
2021-11-04,9950,10025,9870,9900,211274.0
2021-11-05,10050,10075,9920,9995,172359.0
2021-11-08,10035,10035,9865,9980,146705.0
2021-11-09,9990,10080,9980,10065,157728.0
2021-11-10,9985,10025,9850,9875,267657.0
2021-11-11,9815,9900,9785,9870,190046.0
2021-11-12,9950,10075,9940,10045,190912.0
2021-11-15,10115,10165,10070,10145,220206.0
2021-11-16,10150,10230,10095,10150,225162.0
2021-11-17,10205,10205,10020,10050,188952.0
2021-11-18,10055,10070,9960,10025,170824.0
2021-11-19,10040,10140,10000,10085,172836.0
2021-11-22,10105,10195,10065,10195,204732.0
2021-11-23,10165,10165,10055,10105,198982.0
2021-11-24,10110,10140,9995,10050,155202.0
2021-11-25,10050,10050,9945,9955,21977.0
2021-11-26,9930,9940,9730,9755,179529.0
2021-11-29,9470,9675,9470,9620,41280.0
2021-11-30,9725,9735,9390,9440,22286.0
2021-12-01,9480,9620,9320,9620,27353.0
2021-12-02,9530,9695,9485,9695,14573.0
2021-12-03,9700,9830,9640,9775,5725.0
2021-12-06,9740,9800,9615,9775,5272.0
2021-12-07,9805,9830,9750,9830,22479.0
2021-12-08,9930,10055,9920,9950,27105.0
