날짜,시가,고가,저가,종가,거래량
2021-10-15,2075,2090,2060,2075,3969551.0
2021-10-18,2075,2090,2075,2090,220048.0
2021-10-19,2090,2095,2085,2095,159720.0
2021-10-20,2090,2095,2085,2090,84344.0
2021-10-21,2090,2110,2090,2105,167505.0
2021-10-22,2100,2115,2100,2105,110302.0
2021-10-25,2095,2110,2090,2105,24265.0
2021-10-26,2100,2125,2100,2110,49874.0
2021-10-27,2105,2125,2105,2115,26514.0
2021-10-28,2115,2135,2115,2120,33328.0
2021-10-29,2120,2125,2105,2115,27726.0
2021-11-01,2110,2130,2105,2115,34234.0
2021-11-02,2115,2120,2105,2115,9979.0
2021-11-03,2105,2110,2100,2105,37974.0
2021-11-04,2105,2110,2100,2105,18563.0
2021-11-05,2130,2130,2095,2100,43455.0
2021-11-08,2100,2105,2095,2095,13271.0
2021-11-09,2095,2105,2095,2100,17175.0
2021-11-10,2095,2100,2095,2095,21947.0
2021-11-11,2095,2100,2090,2095,37376.0
2021-11-12,2095,2130,2095,2125,32402.0
2021-11-15,2120,2120,2100,2115,65080.0
2021-11-16,2110,2120,2095,2095,32084.0
2021-11-17,2095,2120,2095,2100,38182.0
2021-11-18,2100,2110,2095,2100,15145.0
2021-11-19,2100,2110,2100,2100,21346.0
2021-11-22,2100,2130,2100,2105,36936.0
2021-11-23,2125,2125,2100,2100,4032.0
2021-11-24,2100,2115,2100,2115,25425.0
2021-11-25,2115,2120,2105,2115,19827.0
2021-11-26,2100,2115,2100,2110,15381.0
2021-11-29,2100,2110,2095,2105,26953.0
2021-11-30,2105,2115,2095,2100,64792.0
2021-12-01,2125,2125,2090,2100,35852.0
