날짜,시가,고가,저가,종가,거래량
2010-01-04,398,445,396,435,984060.0
2010-01-05,449,449,409,418,424624.0
2010-01-06,429,449,422,443,671626.0
2010-01-07,442,456,426,430,361707.0
2010-01-08,445,454,416,455,359325.0
2010-01-11,455,462,439,463,349792.0
2010-01-12,469,530,450,532,1257275.0
2010-01-13,608,608,595,610,998219.0
2010-01-14,644,681,578,630,5399336.0
2010-01-15,644,723,599,658,2690678.0
2010-01-18,637,655,619,632,816423.0
2010-01-19,620,625,577,583,853144.0
2010-01-20,586,614,567,583,696466.0
2010-01-21,582,587,544,576,500897.0
2010-01-22,562,563,512,532,624238.0
2010-01-25,532,537,505,517,376370.0
2010-01-26,525,555,506,523,794116.0
2010-01-27,511,531,445,460,466406.0
2010-01-28,457,474,406,469,285423.0
2010-01-29,453,467,421,424,113652.0
2010-02-01,419,441,415,430,85017.0
2010-02-02,444,494,429,495,902579.0
2010-02-03,496,515,471,486,597366.0
2010-02-04,492,503,469,477,256578.0
2010-02-05,436,451,434,441,222302.0
2010-02-08,443,443,417,430,238156.0
2010-02-09,442,494,442,495,929554.0
2010-02-10,500,500,472,481,698292.0
2010-02-11,482,499,474,490,269140.0
2010-02-12,489,537,480,517,697344.0
2010-02-16,522,535,506,513,321872.0
2010-02-17,518,527,492,510,249298.0
2010-02-18,515,526,504,510,169956.0
2010-02-19,505,520,486,498,241727.0
2010-02-22,513,523,501,518,148059.0
2010-02-23,540,594,523,535,1906981.0
2010-02-24,534,544,503,544,595983.0
2010-02-25,559,575,527,540,446366.0
2010-02-26,544,561,535,560,207027.0
2010-03-02,560,560,538,540,138054.0
2010-03-03,529,535,510,517,175707.0
2010-03-04,525,526,492,513,146639.0
2010-03-05,518,524,504,520,99003.0
2010-03-08,525,533,506,513,136359.0
2010-03-09,512,515,493,503,166909.0
2010-03-10,507,518,492,515,159430.0
2010-03-11,537,590,528,543,1585351.0
2010-03-12,544,553,525,533,360679.0
2010-03-15,533,536,453,510,321173.0
2010-03-16,512,520,496,507,137318.0
2010-03-17,513,517,502,504,80846.0
2010-03-18,506,544,500,535,264535.0
2010-03-19,542,563,516,530,424997.0
2010-03-22,537,537,514,530,125342.0
2010-03-23,534,537,504,509,187048.0
2010-03-24,509,516,498,510,149371.0
2010-03-25,501,508,478,480,155924.0
2010-03-26,478,515,467,506,107309.0
2010-03-29,480,505,480,483,91183.0
2010-03-30,482,499,480,486,77721.0
2010-03-31,493,493,473,475,55173.0
2010-04-01,471,495,471,477,64248.0
2010-04-02,483,485,469,486,47561.0
2010-04-05,487,494,445,458,81895.0
2010-04-06,456,478,451,463,99664.0
2010-04-07,461,473,446,466,73230.0
2010-04-08,466,469,457,469,37793.0
2010-04-09,467,471,456,463,31055.0
2010-04-12,460,483,460,483,62293.0
2010-04-13,480,512,475,506,110184.0
2010-04-14,497,505,486,501,65236.0
2010-04-15,537,574,491,501,2326856.0
2010-04-16,507,507,475,490,332348.0
2010-04-19,485,493,470,493,137801.0
2010-04-20,493,512,493,509,175378.0
2010-04-21,505,520,505,517,169630.0
2010-04-22,518,518,506,510,85400.0
2010-04-23,509,515,492,495,84759.0
2010-04-26,507,509,488,501,90185.0
2010-04-27,503,537,498,537,265092.0
2010-04-28,518,531,512,526,160873.0
2010-04-29,525,558,525,541,241947.0
2010-04-30,553,553,531,540,94974.0
2010-05-03,528,543,518,535,118111.0
2010-05-04,536,544,525,535,94387.0
2010-05-06,522,528,507,510,105093.0
2010-05-07,499,536,448,515,203601.0
2010-05-10,515,526,505,527,76934.0
2010-05-11,526,534,515,529,64535.0
2010-05-12,518,550,518,544,153390.0
2010-05-13,557,595,550,566,394747.0
2010-05-14,567,573,544,544,160479.0
2010-05-17,531,539,497,504,157594.0
2010-05-18,503,517,490,503,67896.0
2010-05-19,501,501,475,495,85837.0
2010-05-20,481,496,436,453,130246.0
2010-05-24,445,462,441,452,59521.0
