날짜,시가,고가,저가,종가,거래량
2010-01-04,6430,7000,6430,7000,583219.0
2010-01-05,7160,7160,6850,6930,493812.0
2010-01-06,6900,7450,6890,7430,690716.0
2010-01-07,7610,7710,7250,7330,1053687.0
2010-01-08,7260,7300,6790,7060,630160.0
2010-01-11,7010,7050,6700,6720,484660.0
2010-01-12,6800,7090,6650,7050,499285.0
2010-01-13,6810,7040,6750,6890,267131.0
2010-01-14,6890,7130,6870,6980,281126.0
2010-01-15,7040,7400,6990,7380,803088.0
2010-01-18,7250,7490,7190,7440,334098.0
2010-01-19,7540,7540,7140,7220,385682.0
2010-01-20,7200,7320,6680,6820,533986.0
2010-01-21,6690,6920,6590,6830,274766.0
2010-01-22,6700,6850,6470,6630,411909.0
2010-01-25,6440,6690,6380,6380,401452.0
2010-01-26,6370,6500,6100,6300,289968.0
2010-01-27,6340,6340,6070,6090,232778.0
2010-01-28,6090,6720,5850,6660,364757.0
2010-01-29,6400,6550,6340,6450,193367.0
2010-02-01,6300,6480,6260,6440,115347.0
2010-02-02,6590,6760,6500,6650,295080.0
2010-02-03,6750,6840,6630,6760,214510.0
2010-02-04,6760,6830,6590,6760,107343.0
2010-02-05,6400,6550,6250,6360,142576.0
2010-02-08,6380,6400,5930,5990,152591.0
2010-02-09,5860,6240,5860,6090,123340.0
2010-02-10,6290,6330,6100,6240,127264.0
2010-02-11,6220,6310,6120,6170,105487.0
2010-02-12,6280,6280,6110,6170,97400.0
2010-02-16,6170,6270,6100,6150,46989.0
2010-02-17,6270,6370,6170,6350,150702.0
2010-02-18,6400,6400,6200,6200,70236.0
2010-02-19,6200,6490,6140,6200,147165.0
2010-02-22,6330,6760,6330,6680,360716.0
2010-02-23,6700,6930,6700,6880,336814.0
2010-02-24,6750,6930,6680,6880,136874.0
2010-02-25,6900,6990,6500,6650,155601.0
2010-02-26,6650,6750,6520,6650,48159.0
2010-03-02,6680,6790,6630,6690,97558.0
2010-03-03,6700,6800,6560,6620,115028.0
2010-03-04,6800,6860,6640,6730,143180.0
2010-03-05,6800,6800,6650,6720,69602.0
2010-03-08,6800,6840,6720,6750,134826.0
2010-03-09,6700,7000,6700,6980,327489.0
2010-03-10,7080,7180,6950,7050,284242.0
2010-03-11,7160,7270,7070,7140,228671.0
2010-03-12,7180,7250,7050,7090,116359.0
2010-03-15,7140,7180,7050,7140,163729.0
2010-03-16,7140,7180,7000,7100,119676.0
2010-03-17,7150,7150,7010,7100,149739.0
2010-03-18,7250,7350,7170,7250,263175.0
2010-03-19,7250,7290,7150,7210,97874.0
2010-03-22,7160,7510,7090,7360,280767.0
2010-03-23,7450,7510,7300,7440,248666.0
2010-03-24,7580,7620,7310,7420,252583.0
2010-03-25,7480,7490,7180,7430,198686.0
2010-03-26,7450,7530,7350,7430,79860.0
2010-03-29,7300,7500,7110,7200,124056.0
2010-03-30,7300,7300,7110,7210,161437.0
2010-03-31,7210,7300,6960,7040,234624.0
2010-04-01,7060,7270,6900,7260,319173.0
2010-04-02,7300,7420,7190,7350,160200.0
2010-04-05,7350,7400,7090,7160,85846.0
2010-04-06,7290,7290,7140,7240,88012.0
2010-04-07,7160,7280,7120,7230,104902.0
2010-04-08,7290,7290,7010,7100,120226.0
2010-04-09,7120,7130,6900,7030,128696.0
2010-04-12,7020,7120,6820,6820,105344.0
2010-04-13,6800,6920,6700,6900,111288.0
2010-04-14,7000,7160,6900,7080,165467.0
2010-04-15,7150,7200,7080,7200,151740.0
2010-04-16,7200,7230,7010,7050,62995.0
2010-04-19,6910,7120,6860,6880,57347.0
2010-04-20,6860,7070,6860,6950,48704.0
2010-04-21,7080,7250,7000,7250,167913.0
2010-04-22,7320,7320,7150,7260,116972.0
2010-04-23,7320,7320,7180,7230,99172.0
2010-04-26,7290,7600,7260,7470,576402.0
2010-04-27,7500,8150,7470,7990,1082987.0
2010-04-28,7800,8110,7700,8100,629604.0
2010-04-29,8160,8200,7830,8030,358817.0
2010-04-30,8100,8300,8020,8240,420472.0
2010-05-03,8150,8220,7840,8020,378763.0
