날짜,시가,고가,저가,종가,거래량
2021-11-22,42800,55600,38800,38950,3810183.0
2021-11-23,41400,48800,36800,40900,4304985.0
2021-11-24,40050,44200,39050,40450,854914.0
2021-11-25,41100,42950,39950,40750,355700.0
2021-11-26,40500,40500,36600,36900,288043.0
2021-11-29,34600,34700,32250,32350,225154.0
2021-11-30,32900,34900,29900,30150,213921.0
2021-12-01,30150,31250,29000,30100,98581.0
2021-12-02,29400,30650,29400,29950,67214.0
2021-12-03,30550,32500,30300,32100,190103.0
2021-12-06,31650,31650,30400,30650,57969.0
2021-12-07,30600,31450,30300,31200,76029.0
2021-12-08,31500,34500,31300,32800,319062.0
2021-12-09,32800,33400,32050,32850,65638.0
2021-12-10,33000,33200,31800,32050,61889.0
2021-12-13,31800,32400,30700,31000,57991.0
2021-12-14,30700,30800,29800,30000,54539.0
2021-12-15,30000,30000,29050,29150,41381.0
2021-12-16,29350,29550,28650,28700,44286.0
2021-12-17,28300,29000,27950,27950,32707.0
2021-12-20,27950,27950,26250,26350,72219.0
2021-12-21,26100,27450,25500,27400,83137.0
2021-12-22,26800,28650,26500,27950,123311.0
2021-12-23,28000,29000,27500,27500,54275.0
2021-12-27,27050,27050,26000,26000,46961.0
2021-12-28,26550,27250,25400,26500,67558.0
2021-12-29,26750,27200,26400,27200,32432.0
